# Generated : 2026-09-16 21:34:42 UTC
# Total     : 2366
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.20.254.32:4153          http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.32.48.243:8081          http                                         
1.4.214.178:8080          http                                         
1.52.214.217:1080         http                                         
101.109.245.200:4153      http                                         
101.206.186.99:8080       http                                         
101.255.106.33:1452       http                                         
101.255.167.242:6767      http                                         
101.255.209.93:8090       http                                         
101.32.65.42:8888         http                                         
101.36.112.205:1081       http                                         
101.66.199.225:8085       http                                         
101.96.122.196:8080       http                                         
102.164.207.160:8080      http                                         
102.216.116.234:8080      http                                         
102.216.69.176:8080       http                                         
102.38.13.9:18000         http                                         
102.38.21.1:18000         http                                         
102.39.156.82:1080        http                                         
102.64.116.100:4145       http                                         
102.66.161.10:8888        http                                         
102.66.8.18:9999          http                                         
102.68.128.212:8080       http                                         
102.68.77.3:8080          http                                         
102.68.79.50:8080         http                                         
103.102.12.105:8080       http                                         
103.102.141.40:4145       http                                         
103.104.99.26:80          http                                         
103.104.99.56:80          http                                         
103.104.99.69:80          http                                         
103.104.99.7:8182         http                                         
103.104.99.97:80          http                                         
103.110.64.176:4040       http                                         
103.111.22.26:58563       http                                         
103.116.82.141:8080       http                                         
103.116.82.149:8080       http                                         
103.118.44.55:8080        http                                         
103.118.85.146:1080       http                                         
103.123.249.15:5678       http                                         
103.124.139.140:8080      http                                         
103.131.156.90:6789       http                                         
103.132.152.201:1452      http                                         
103.132.40.69:3125        http                                         
103.132.55.142:18080      http                                         
103.133.24.37:8080        http                                         
103.133.26.11:8080        http                                         
103.134.1.14:8080         http                                         
103.136.70.198:8888       http                                         
103.137.91.250:8080       http                                         
103.140.35.11:4145        http                                         
103.141.105.74:55         http                                         
103.142.141.71:80         http                                         
103.142.190.78:10808      http                                         
103.142.255.33:69         http                                         
103.143.11.246:9005       http                                         
103.143.8.126:8089        http                                         
103.146.185.5:1083        http                                         
103.147.118.240:8080      http                                         
103.147.182.36:80         http                                         
103.148.28.157:3125       http                                         
103.149.130.38:80         http                                         
103.149.194.79:32650      http                                         
103.151.155.20:11080      http                                         
103.151.17.209:8080       http                                         
103.151.20.131:80         http                                         
103.152.238.21:3125       http                                         
103.152.9.150:80          http                                         
103.153.185.65:8080       http                                         
103.153.247.74:12         http                                         
103.154.178.34:3125       http                                         
103.154.76.90:12          http                                         
103.155.198.138:3125      http                                         
103.155.198.44:8888       http                                         
103.156.14.15:8080        http                                         
103.156.14.42:3125        http                                         
103.156.16.235:8818       http                                         
103.156.17.71:8818        http                                         
103.156.233.27:3125       http                                         
103.156.248.100:3128      http                                         
103.156.86.197:8199       http                                         
103.157.219.4:80          http                                         
103.158.210.88:8090       http                                         
103.159.46.2:83           http                                         
103.160.205.244:8181      http                                         
103.160.40.10:8080        http                                         
103.160.56.250:10101      http                                         
103.161.104.96:1080       http                                         
103.161.31.249:83         http                                         
103.162.17.203:8080       http                                         
103.162.57.42:1080        http                                         
103.162.63.106:8082       http                                         
103.163.111.16:8080       http                                         
103.163.51.254:80         http                                         
103.164.223.35:5678       http                                         
103.165.128.75:1080       http                                         
103.165.212.26:8080       http                                         
103.166.158.239:1081      http                                         
103.166.159.125:3125      http                                         
103.166.184.104:9191      http                                         
103.167.116.166:8087      http                                         
103.167.156.92:1080       http                                         
103.167.30.238:64999      http                                         
103.167.40.54:1080        http                                         
103.168.149.45:8181       http                                         
103.168.246.3:4153        http                                         
103.168.44.83:8081        http                                         
103.17.213.102:8080       http                                         
103.170.185.226:80        http                                         
103.171.12.2:8080         http                                         
103.171.194.52:83         http                                         
103.171.83.165:3125       http                                         
103.172.17.51:8080        http                                         
103.172.42.129:1111       http                                         
103.172.42.179:1111       http                                         
103.172.42.39:1111        http                                         
103.172.71.140:8989       http                                         
103.174.123.5:8089        http                                         
103.175.127.230:60606     http                                         
103.175.240.80:7777       http                                         
103.176.187.228:9090      http                                         
103.177.20.27:1080        http                                         
103.178.194.218:8080      http                                         
103.18.45.234:8080        http                                         
103.18.47.79:4145         http                                         
103.180.123.103:8090      http                                         
103.183.8.135:8080        http                                         
103.183.8.139:8080        http                                         
103.185.250.136:1080      http                                         
103.185.43.183:3125       http                                         
103.187.136.21:3838       http                                         
103.187.162.75:8199       http                                         
103.188.173.101:1080      http                                         
103.189.250.47:8080       http                                         
103.189.250.89:8090       http                                         
103.19.78.127:1080        http                                         
103.191.165.171:8181      http                                         
103.191.169.218:1111      http                                         
103.193.144.81:8080       http                                         
103.193.145.155:8080      http                                         
103.195.252.161:82        http                                         
103.197.241.209:1080      http                                         
103.20.61.251:1080        http                                         
103.206.105.193:3629      http                                         
103.208.102.1:8080        http                                         
103.210.57.243:80         http                                         
103.217.179.216:8080      http                                         
103.227.210.95:8443       http                                         
103.229.47.120:4153       http                                         
103.23.236.162:8080       http                                         
103.234.19.238:8080       http                                         
103.234.31.76:8080        http                                         
103.237.102.191:11111     http                                         
103.239.201.50:58765      http                                         
103.242.105.111:8080      http                                         
103.242.107.19:3125       http                                         
103.242.119.88:80         http                                         
103.244.107.106:1080      http                                         
103.247.120.51:10800      http                                         
103.247.14.44:1111        http                                         
103.248.47.230:1080       http                                         
103.249.237.158:8888      http                                         
103.25.220.10:8081        http                                         
103.253.153.22:32650      http                                         
103.26.128.203:8181       http                                         
103.26.209.206:1080       http                                         
103.30.127.22:18081       http                                         
103.31.135.214:8080       http                                         
103.39.51.184:8088        http                                         
103.40.122.194:1080       http                                         
103.41.33.169:58080       http                                         
103.43.128.123:5678       http                                         
103.43.17.151:11111       http                                         
103.43.191.71:8888        http                                         
103.48.68.18:83           http                                         
103.48.68.6:83            http                                         
103.51.153.82:80          http                                         
103.51.21.250:83          http                                         
103.55.63.14:1080         http                                         
103.56.163.147:3128       http                                         
103.56.80.39:8080         http                                         
103.59.203.201:4145       http                                         
103.59.203.209:4145       http                                         
103.60.138.2:4153         http                                         
103.61.116.138:5678       http                                         
103.65.237.92:5678        http                                         
103.66.197.2:8080         http                                         
103.67.84.58:8081         http                                         
103.69.106.250:3125       http                                         
103.71.162.17:8080        http                                         
103.74.144.64:80          http                                         
103.75.117.79:80          http                                         
103.76.109.167:443        http                                         
103.76.149.140:1080       http                                         
103.76.151.202:8080       http                                         
103.79.16.44:50009        http                                         
103.8.59.12:8080          http                                         
103.80.214.243:1111       http                                         
103.80.82.7:8181          http                                         
103.81.175.137:22311      http                                         
103.81.194.116:3125       http                                         
103.82.20.76:8080         http                                         
103.82.246.17:6080        http                                         
103.82.246.23:6080        http                                         
103.84.203.57:8080        http                                         
103.85.103.6:5678         http                                         
103.85.173.82:8088        http                                         
103.86.57.9:4145          http                                         
103.87.149.133:8080       http                                         
103.9.190.130:8080        http                                         
103.94.251.43:3125        http                                         
103.95.34.186:3128        http                                         
103.96.233.10:1080        http                                         
103.97.140.64:8080        http                                         
103.97.225.145:80         http                                         
104.129.11.28:1081        http                                         
104.143.224.145:6006      http                                         
104.143.224.149:6010      http                                         
104.143.224.190:6051      http                                         
104.143.226.204:5807      http                                         
104.143.226.213:5816      http                                         
104.143.226.223:5826      http                                         
104.143.226.5:5608        http                                         
104.143.226.67:5670       http                                         
104.156.151.10:1080       http                                         
104.167.19.209:3129       http                                         
104.168.118.188:6144      http                                         
104.168.118.3:5959        http                                         
104.168.118.75:6031       http                                         
104.168.8.78:5531         http                                         
104.194.132.112:9050      http                                         
104.194.146.9:80          http                                         
104.199.219.13:3128       http                                         
104.200.135.46:4145       http                                         
104.200.152.30:4145       http                                         
104.200.21.190:8080       http                                         
104.207.36.234:3129       http                                         
104.207.44.201:3129       http                                         
104.218.199.217:16062     http                                         
104.218.199.8:16062       http                                         
104.223.62.181:3128       http                                         
104.225.220.233:80        http                                         
104.232.211.238:5851      http                                         
104.233.214.177:1080      http                                         
104.238.50.119:6665       http                                         
104.239.83.248:9051       http                                         
104.248.143.162:3128      http                                         
104.248.151.220:57554     http                                         
104.251.93.168:16062      http                                         
104.251.93.21:16062       http                                         
104.251.93.232:16062      http                                         
104.251.93.39:16062       http                                         
106.14.104.209:8080       http                                         
107.149.141.54:5001       http                                         
107.150.41.226:18080      http                                         
107.150.42.74:17069       http                                         
107.167.18.122:443        http                                         
107.172.0.114:1081        http                                         
107.172.209.196:3128      http                                         
107.172.221.177:6132      http                                         
107.173.105.187:5874      http                                         
107.173.150.234:6688      http                                         
107.173.153.119:2080      http                                         
107.173.8.4:9000          http                                         
107.174.194.192:5634      http                                         
107.174.215.132:8073      http                                         
107.174.36.15:8888        http                                         
107.175.119.227:6755      http                                         
107.181.148.228:6088      http                                         
107.181.148.235:6095      http                                         
107.181.148.247:6107      http                                         
107.181.148.46:5906       http                                         
107.181.148.99:5959       http                                         
107.181.154.155:5833      http                                         
107.181.154.252:5930      http                                         
107.181.154.8:5686        http                                         
107.181.168.145:4145      http                                         
108.161.135.118:80        http                                         
108.170.12.10:80          http                                         
108.170.12.12:80          http                                         
108.170.12.13:80          http                                         
108.61.160.231:1080       http                                         
109.106.196.250:4145      http                                         
109.122.194.58:1080       http                                         
109.160.97.49:4145        http                                         
109.199.119.160:80        http                                         
109.201.65.165:1080       http                                         
109.202.0.25:1080         http                                         
109.224.12.170:52015      http                                         
109.224.22.34:51372       http                                         
109.224.242.233:8080      http                                         
109.230.83.178:5060       http                                         
109.230.89.126:3128       http                                         
109.235.189.4:10080       http                                         
109.68.215.84:1080        http                                         
109.71.244.97:1080        http                                         
109.72.109.214:48293      http                                         
109.73.177.230:7080       http                                         
110.169.137.4:8080        http                                         
110.232.78.195:8080       http                                         
110.232.92.228:2404       http                                         
110.235.240.223:1080      http                                         
110.235.246.62:1080       http                                         
110.235.250.77:8080       http                                         
110.235.252.74:1080       http                                         
110.38.234.74:1256        http                                         
110.39.15.206:8082        http                                         
110.49.11.50:8080         http                                         
110.74.195.34:25          http                                         
110.74.206.40:8181        http                                         
111.119.162.248:10904     http                                         
111.119.162.248:10906     http                                         
111.119.162.248:10909     http                                         
111.119.162.248:10912     http                                         
111.119.162.248:10922     http                                         
111.119.162.248:10929     http                                         
111.206.4.163:18888       http                                         
111.90.188.245:41890      http                                         
112.196.79.14:3129        http                                         
112.198.179.67:8080       http                                         
112.207.169.97:8080       http                                         
112.211.53.237:8081       http                                         
112.216.54.226:12121      http                                         
112.5.173.148:63180       http                                         
113.11.120.105:30226      http                                         
113.161.134.128:1080      http                                         
113.166.93.239:5678       http                                         
113.176.118.150:1080      http                                         
113.192.48.159:8080       http                                         
113.204.79.230:9091       http                                         
113.22.24.247:30001       http                                         
114.129.19.139:8080       http                                         
114.129.19.250:4145       http                                         
114.236.137.41:21000      http                                         
114.5.97.150:8080         http                                         
114.9.55.102:1081         http                                         
115.127.181.114:6969      http                                         
115.127.186.174:8080      http                                         
115.133.22.97:6666        http                                         
115.178.50.124:8080       http                                         
115.178.53.114:8080       http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.74.153.224:1080       http                                         
115.74.155.107:1080       http                                         
115.74.155.233:1080       http                                         
115.74.159.245:1080       http                                         
116.103.20.238:8080       http                                         
116.106.107.228:1080      http                                         
116.106.109.161:1080      http                                         
116.106.109.225:1080      http                                         
116.118.147.196:1080      http                                         
116.12.47.94:8080         http                                         
116.130.233.22:3129       http                                         
116.196.150.180:17981     http                                         
116.202.108.111:3128      http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.204.166.204:8080      http                                         
116.204.166.36:8080       http                                         
116.204.166.39:8080       http                                         
116.212.156.72:1080       http                                         
116.50.169.6:8088         http                                         
116.90.234.106:8080       http                                         
116.97.117.27:4153        http                                         
117.102.115.158:4153      http                                         
117.198.221.34:4153       http                                         
117.236.124.166:3128      http                                         
117.244.114.54:1080       http                                         
117.251.103.186:8080      http                                         
118.174.14.65:44336       http                                         
118.174.65.27:8080        http                                         
118.179.136.153:81        http                                         
118.179.144.113:9090      http                                         
118.179.199.74:9090       http                                         
118.70.131.249:1080       http                                         
118.70.211.121:60606      http                                         
118.70.212.110:60606      http                                         
118.71.99.233:5678        http                                         
118.97.75.86:8080         http                                         
119.148.20.109:22122      http                                         
119.148.23.210:9990       http                                         
119.188.131.55:17981      http                                         
119.235.50.246:4153       http                                         
119.237.43.106:80         http                                         
119.28.233.241:3128       http                                         
119.40.98.27:8069         http                                         
119.92.138.118:8088       http                                         
119.92.252.190:8082       http                                         
119.93.129.34:80          http                                         
119.93.139.196:8082       http                                         
119.93.172.191:8081       http                                         
119.93.30.233:8080        http                                         
119.93.83.106:8082        http                                         
12.11.59.114:1080         http                                         
120.232.115.170:17981     http                                         
120.28.117.92:8081        http                                         
121.101.129.21:8080       http                                         
121.139.218.165:43295     http                                         
122.102.126.74:8080       http                                         
122.102.41.226:4153       http                                         
122.175.58.131:80         http                                         
122.246.3.12:17981        http                                         
122.3.121.231:8082        http                                         
122.3.127.68:8080         http                                         
122.3.145.194:8083        http                                         
122.52.107.138:8082       http                                         
122.54.160.148:8082       http                                         
123.126.158.50:80         http                                         
123.138.24.114:9480       http                                         
123.200.15.226:1080       http                                         
123.200.28.149:1080       http                                         
123.200.6.58:5678         http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.253.137.3:8080        http                                         
123.58.199.232:8168       http                                         
124.106.223.156:9999      http                                         
124.106.83.244:8083       http                                         
124.108.19.6:9292         http                                         
124.120.107.206:8080      http                                         
124.156.194.52:8080       http                                         
124.156.194.52:8081       http                                         
124.217.13.165:8081       http                                         
124.40.246.210:8080       http                                         
124.41.225.101:1080       http                                         
124.83.43.145:8080        http                                         
125.122.35.253:8086       http                                         
125.135.163.211:3120      http                                         
125.209.110.83:1981       http                                         
125.227.169.85:38157      http                                         
125.228.94.199:4145       http                                         
125.24.156.113:7080       http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
126.209.124.147:8089      http                                         
126.209.13.13:8087        http                                         
126.209.2.2:8081          http                                         
127.0.0.7:80              http                                         
128.0.7.126:8080          http                                         
128.140.113.110:8081      http                                         
128.199.202.122:8080      http                                         
129.146.30.123:1080       http                                         
129.222.204.27:10000      http                                         
13.125.44.24:80           http                                         
13.232.245.132:80         http                                         
130.0.232.100:10001       http                                         
130.0.235.200:10001       http                                         
130.110.103.245:3128      http                                         
130.110.103.245:3129      http                                         
130.162.157.198:8118      http                                         
130.61.57.112:6969        http                                         
131.153.163.219:55938     http                                         
131.153.163.222:30696     http                                         
131.196.191.251:9876      http                                         
131.196.82.70:999         http                                         
131.222.244.17:8080       http                                         
132.148.82.125:45605      http                                         
132.243.23.194:8888       http                                         
134.122.22.233:3128       http                                         
134.19.149.103:9050       http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
135.181.116.225:3001      http                                         
135.181.79.187:40001      http                                         
135.87.39.23:9443         http                                         
136.0.108.193:5869        http                                         
136.0.118.61:6433         http                                         
136.0.188.35:5998         http                                         
136.0.188.40:6003         http                                         
136.0.189.162:6889        http                                         
136.233.136.41:43314      http                                         
137.184.197.190:80        http                                         
137.66.1.45:80            http                                         
138.117.229.17:999        http                                         
138.117.85.133:999        http                                         
138.117.85.217:999        http                                         
138.117.86.152:999        http                                         
138.124.8.67:8080         http                                         
138.124.85.83:1081        http                                         
138.186.63.138:80         http                                         
138.199.221.100:9050      http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.201.198.53:80         http                                         
138.59.177.117:5678       http                                         
138.68.235.51:80          http                                         
138.68.60.8:3128          http                                         
138.84.65.187:9090        http                                         
138.91.159.185:80         http                                         
139.135.170.12:8082       http                                         
139.135.63.151:5678       http                                         
139.135.63.90:8080        http                                         
139.144.224.11:8080       http                                         
139.162.134.21:8080       http                                         
139.162.141.208:8080      http                                         
139.177.183.22:8080       http                                         
139.180.144.76:7890       http                                         
139.198.113.42:10023      http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.59.122:8118        http                                         
14.161.10.46:80           http                                         
14.161.87.244:2001        http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.225.2.98:808           http                                         
14.241.120.197:32650      http                                         
14.241.133.207:8080       http                                         
14.241.182.44:5678        http                                         
14.251.13.20:8080         http                                         
14.46.231.109:8001        http                                         
140.227.61.201:3128       http                                         
140.238.14.161:8080       http                                         
140.82.16.82:1080         http                                         
141.11.45.226:9090        http                                         
141.147.10.92:555         http                                         
141.147.109.224:1080      http                                         
141.148.158.143:1080      http                                         
141.148.200.249:1080      http                                         
141.148.65.110:1081       http                                         
141.95.127.15:3128        http                                         
141.95.53.104:9898        http                                         
141.98.153.86:80          http                                         
142.111.161.158:6529      http                                         
142.111.192.210:5806      http                                         
142.111.48.15:6792        http                                         
142.111.98.3:5704         http                                         
142.147.128.175:6675      http                                         
142.147.128.176:6676      http                                         
142.147.131.109:6009      http                                         
142.147.240.229:6751      http                                         
142.147.242.158:6137      http                                         
142.93.195.158:80         http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
143.198.135.176:80        http                                         
143.20.37.77:3128         http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
144.124.251.24:10187      http                                         
144.124.251.24:10412      http                                         
144.124.251.24:10601      http                                         
144.22.165.206:1088       http                                         
144.24.171.189:555        http                                         
144.31.185.62:8080        http                                         
144.31.207.141:1080       http                                         
144.31.30.222:1080        http                                         
144.31.30.222:1081        http                                         
144.91.82.219:9050        http                                         
144.91.83.56:9050         http                                         
145.220.226.109:8080      http                                         
145.220.226.10:8080       http                                         
145.220.226.118:8080      http                                         
145.220.226.135:8080      http                                         
145.220.226.158:8080      http                                         
145.220.226.161:8080      http                                         
145.220.226.168:8080      http                                         
145.220.226.180:8080      http                                         
145.220.226.182:8080      http                                         
145.220.226.199:8080      http                                         
145.220.226.209:8080      http                                         
145.220.226.213:8080      http                                         
145.220.226.214:8080      http                                         
145.220.226.22:8080       http                                         
145.220.226.232:8080      http                                         
145.220.226.236:8080      http                                         
145.220.226.239:8080      http                                         
145.220.226.24:8080       http                                         
145.220.226.40:8080       http                                         
145.220.226.57:8080       http                                         
145.220.226.59:8080       http                                         
145.220.226.6:8080        http                                         
145.220.226.76:8080       http                                         
145.220.226.81:8080       http                                         
145.220.226.83:8080       http                                         
145.220.226.92:8080       http                                         
145.223.46.188:5738       http                                         
145.223.46.29:5579        http                                         
145.223.46.64:5614        http                                         
145.223.56.12:7064        http                                         
146.103.3.58:7111         http                                         
146.103.3.62:7115         http                                         
146.103.3.92:7145         http                                         
146.103.43.234:8118       http                                         
146.103.56.169:5717       http                                         
146.103.56.228:5776       http                                         
146.190.60.147:8007       http                                         
146.190.60.147:8011       http                                         
146.235.231.249:1080      http                                         
146.247.64.184:8080       http                                         
146.83.118.9:80           http                                         
147.139.201.108:1080      http                                         
147.161.246.39:33333      http                                         
147.182.156.27:8080       http                                         
147.45.169.78:49153       http                                         
147.45.221.112:1082       http                                         
147.45.66.116:1082        http                                         
147.50.227.121:18081      http                                         
147.91.22.150:80          http                                         
147.93.141.97:10808       http                                         
148.113.167.81:3128       http                                         
148.135.144.81:8342       http                                         
148.224.12.234:8080       http                                         
148.224.14.252:999        http                                         
148.224.7.58:999          http                                         
148.230.17.250:999        http                                         
149.126.101.162:8080      http                                         
149.129.255.179:80        http                                         
149.129.255.179:8080      http                                         
149.2.82.196:999          http                                         
149.57.11.17:8181         http                                         
149.57.17.4:5472          http                                         
149.57.85.60:6028         http                                         
