# Generated : 2026-09-12 00:30:14 UTC
# Total     : 3243
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.0.171.213:8080          http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.179.151.165:31948       http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.32.57.85:5678           http                                         
1.4.214.178:8080          http                                         
101.109.245.200:4153      http                                         
101.206.186.99:8080       http                                         
101.227.56.22:8118        http                                         
101.255.138.82:80         http                                         
101.255.150.158:3125      http                                         
101.255.151.245:8080      http                                         
101.255.151.89:8181       http                                         
101.255.165.62:3125       http                                         
101.255.209.93:8090       http                                         
101.255.32.42:8080        http                                         
101.32.65.42:8888         http                                         
101.47.74.252:8888        http                                         
101.96.98.153:8080        http                                         
102.0.14.38:8080          http                                         
102.0.14.42:1080          http                                         
102.0.21.148:8080         http                                         
102.0.25.36:8080          http                                         
102.0.36.166:3128         http                                         
102.132.17.30:1080        http                                         
102.132.201.202:80        http                                         
102.164.251.242:4153      http                                         
102.209.18.236:8080       http                                         
102.209.18.68:8080        http                                         
102.209.79.241:8080       http                                         
102.213.179.194:8081      http                                         
102.213.179.210:8080      http                                         
102.216.69.176:8080       http                                         
102.220.13.208:8080       http                                         
102.222.145.8:1080        http                                         
102.38.21.1:19000         http                                         
102.38.7.110:1972         http                                         
102.66.6.56:9999          http                                         
102.66.8.18:9999          http                                         
102.68.79.50:8080         http                                         
102.68.98.94:3129         http                                         
103.1.105.10:4153         http                                         
103.1.50.165:3125         http                                         
103.1.50.26:3125          http                                         
103.101.218.113:8080      http                                         
103.102.141.39:4145       http                                         
103.103.145.13:8080       http                                         
103.103.146.149:7080      http                                         
103.107.79.249:8080       http                                         
103.109.96.86:3030        http                                         
103.110.10.174:3300       http                                         
103.110.64.144:8080       http                                         
103.111.22.26:58563       http                                         
103.111.99.253:3125       http                                         
103.112.212.57:84         http                                         
103.115.255.225:36331     http                                         
103.117.108.59:8080       http                                         
103.117.121.56:1080       http                                         
103.117.193.216:8080      http                                         
103.118.102.98:80         http                                         
103.118.44.55:8080        http                                         
103.118.85.144:1080       http                                         
103.118.85.146:1080       http                                         
103.119.19.36:1080        http                                         
103.119.60.219:1080       http                                         
103.120.175.243:9191      http                                         
103.124.137.193:8181      http                                         
103.124.139.140:8080      http                                         
103.124.197.227:8080      http                                         
103.131.156.90:6789       http                                         
103.131.19.51:8080        http                                         
