# Generated : 2026-06-22 18:56:56 UTC
# Total     : 2766
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.0.171.213:8080          http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.245.175.180:1080        http                                         
1.4.214.178:8080          http                                         
100.52.49.226:3128        http                                         
100.52.49.226:3129        http                                         
101.2.166.41:1080         http                                         
101.255.106.33:1452       http                                         
101.255.151.205:8181      http                                         
101.255.151.245:8080      http                                         
101.255.167.242:6767      http                                         
101.255.209.93:8090       http                                         
101.66.198.61:8085        http                                         
101.89.150.168:3129       http                                         
102.0.25.184:8080         http                                         
102.0.30.88:8080          http                                         
102.129.170.134:37234     http                                         
102.129.170.166:37234     http                                         
102.129.170.224:37234     http                                         
102.204.14.2:8080         http                                         
102.206.118.204:8088      http                                         
102.207.128.2:8080        http                                         
102.209.18.68:8080        http                                         
102.211.56.106:9051       http                                         
102.212.46.48:12354       http                                         
102.216.69.176:8080       http                                         
102.217.190.157:7080      http                                         
102.38.29.197:8080        http                                         
102.38.30.24:8080         http                                         
102.68.128.212:8080       http                                         
102.68.135.147:8080       http                                         
102.68.79.50:8080         http                                         
103.102.14.68:666         http                                         
103.106.219.115:7777      http                                         
103.107.79.249:8080       http                                         
103.111.22.26:58563       http                                         
103.112.130.14:8080       http                                         
103.114.52.130:8080       http                                         
103.115.196.98:8080       http                                         
103.115.255.225:36331     http                                         
103.118.44.55:8080        http                                         
103.118.85.144:1080       http                                         
103.119.101.59:8080       http                                         
103.119.147.235:8080      http                                         
103.119.63.144:8080       http                                         
103.120.220.57:8090       http                                         
103.120.222.153:8090      http                                         
103.121.199.138:62797     http                                         
103.122.1.122:8181        http                                         
103.122.1.13:8181         http                                         
103.122.60.213:8080       http                                         
103.124.137.150:20        http                                         
103.124.137.78:8080       http                                         
103.124.139.170:8080      http                                         
103.124.197.234:8080      http                                         
103.125.154.161:8080      http                                         
103.125.154.1:8080        http                                         
103.125.160.178:83        http                                         
103.126.87.125:8090       http                                         
103.126.87.82:8084        http                                         
103.129.40.150:8090       http                                         
103.13.235.218:8080       http                                         
103.130.107.193:83        http                                         
103.131.19.51:8080        http                                         
103.131.232.9:8080        http                                         
103.132.52.20:8080        http                                         
103.133.24.5:8080         http                                         
103.133.26.45:8080        http                                         
103.133.61.165:3168       http                                         
103.134.214.131:1648      http                                         
