# Generated : 2026-07-18 19:45:08 UTC
# Total     : 2687
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.0.171.213:8080          http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.20.254.32:4153          http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.4.195.114:4145          http                                         
1.4.214.178:8080          http                                         
100.27.188.70:3128        http                                         
100.27.197.7:3128         http                                         
101.109.119.24:8080       http                                         
101.2.166.41:1080         http                                         
101.227.56.22:8118        http                                         
101.255.209.93:8090       http                                         
101.255.211.90:8080       http                                         
101.36.109.77:8118        http                                         
101.89.150.168:3128       http                                         
102.0.18.120:8080         http                                         
102.0.18.198:8080         http                                         
102.0.21.148:8080         http                                         
102.129.170.109:37234     http                                         
102.129.170.166:37234     http                                         
102.204.14.2:8080         http                                         
102.209.18.68:8080        http                                         
102.209.18.96:8080        http                                         
102.213.179.210:8080      http                                         
102.214.147.147:4153      http                                         
102.215.245.6:4153        http                                         
102.216.69.176:8080       http                                         
102.217.190.157:7080      http                                         
102.36.231.77:1080        http                                         
102.68.77.3:8080          http                                         
102.68.79.50:8080         http                                         
103.1.105.10:4153         http                                         
103.1.93.184:55443        http                                         
103.10.228.119:8080       http                                         
103.101.218.113:8080      http                                         
103.102.12.22:8000        http                                         
103.102.141.39:4145       http                                         
103.102.142.98:4145       http                                         
103.102.153.215:33128     http                                         
103.107.136.70:8081       http                                         
103.111.136.82:8199       http                                         
103.111.22.26:58563       http                                         
103.112.212.57:83         http                                         
103.112.69.58:3128        http                                         
103.114.52.130:8080       http                                         
103.116.82.149:8080       http                                         
103.116.82.150:8080       http                                         
103.118.44.55:8080        http                                         
103.121.214.50:4145       http                                         
103.122.60.229:8080       http                                         
103.122.65.242:8080       http                                         
103.124.138.149:8080      http                                         
103.124.139.170:8080      http                                         
103.124.251.12:8081       http                                         
103.126.87.112:1285       http                                         
103.132.52.122:8080       http                                         
103.133.26.72:8080        http                                         
103.135.189.2:83          http                                         
103.135.227.90:3125       http                                         
103.136.106.13:1081       http                                         
103.136.107.70:1080       http                                         
103.137.218.113:83        http                                         
103.137.218.113:84        http                                         
103.137.218.233:84        http                                         
103.137.91.250:8080       http                                         
103.138.145.174:9090      http                                         
103.138.145.202:1999      http                                         
103.138.145.204:1999      http                                         
103.141.105.74:55         http                                         
103.141.174.38:11411      http                                         
103.141.70.18:8080        http                                         
