# Generated : 2026-06-19 12:32:18 UTC
# Total     : 3060
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.0.171.213:8080          http                                         
1.10.133.132:4145         http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.179.151.165:31948       http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.245.175.180:1080        http                                         
1.4.195.114:4145          http                                         
1.4.214.178:8080          http                                         
1.52.52.213:8080          http                                         
100.36.158.82:8888        http                                         
101.109.245.200:4153      http                                         
101.109.80.117:4145       http                                         
101.2.166.41:1080         http                                         
101.200.158.109:8008      http                                         
101.255.104.100:80        http                                         
101.255.118.85:1111       http                                         
101.255.151.245:8080      http                                         
101.255.164.213:8090      http                                         
101.255.209.93:8090       http                                         
101.255.32.42:8080        http                                         
101.255.69.25:8080        http                                         
101.51.55.153:8080        http                                         
101.66.194.141:8085       http                                         
101.71.143.237:8092       http                                         
102.0.18.198:8080         http                                         
102.0.33.14:8080          http                                         
102.129.170.134:37234     http                                         
102.129.170.247:37234     http                                         
102.129.170.53:37234      http                                         
102.176.178.66:4145       http                                         
102.204.153.206:8080      http                                         
102.206.118.204:8088      http                                         
102.211.145.31:8080       http                                         
102.213.223.46:83         http                                         
102.216.69.176:8080       http                                         
102.217.190.157:7080      http                                         
102.218.41.98:8082        http                                         
102.38.29.197:8080        http                                         
102.68.79.50:8080         http                                         
103.102.13.107:8080       http                                         
103.102.141.39:4145       http                                         
103.103.146.149:7080      http                                         
103.103.193.194:8080      http                                         
103.105.40.1:4145         http                                         
103.108.146.142:8080      http                                         
103.109.96.161:6321       http                                         
103.110.10.174:3300       http                                         
103.111.115.247:1234      http                                         
103.113.152.73:14158      http                                         
103.113.3.25:8080         http                                         
103.115.255.164:8090      http                                         
103.115.255.225:36331     http                                         
103.118.127.222:4153      http                                         
103.118.44.55:8080        http                                         
103.118.85.144:1080       http                                         
103.119.60.219:1080       http                                         
103.12.246.197:4145       http                                         
103.120.76.34:8085        http                                         
103.122.1.122:8181        http                                         
103.122.60.245:8080       http                                         
103.123.249.15:5678       http                                         
103.124.137.69:8080       http                                         
103.124.196.218:8080      http                                         
103.125.154.1:8080        http                                         
103.126.87.125:8090       http                                         
103.129.127.244:8087      http                                         
103.13.192.209:1080       http                                         
103.13.204.84:8082        http                                         
103.130.183.59:8080       http                                         
103.130.243.218:63123     http                                         
103.130.7.11:9898         http                                         
