# Generated : 2026-09-22 07:54:15 UTC
# Total     : 2830
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.179.172.45:31225        http                                         
1.20.254.32:4153          http                                         
1.231.81.166:3128         http                                         
1.4.214.178:8080          http                                         
101.109.119.24:8080       http                                         
101.2.166.73:1080         http                                         
101.206.186.99:8080       http                                         
101.255.136.46:80         http                                         
101.255.157.6:8080        http                                         
101.32.65.42:8888         http                                         
101.36.112.205:1081       http                                         
101.66.194.68:8085        http                                         
102.0.18.120:8080         http                                         
102.0.25.36:8080          http                                         
102.206.118.204:8088      http                                         
102.207.191.161:8081      http                                         
102.208.228.90:8080       http                                         
102.209.18.236:8080       http                                         
102.209.18.96:8080        http                                         
102.213.179.194:8081      http                                         
102.213.179.210:8080      http                                         
102.214.147.147:4153      http                                         
102.216.69.176:8080       http                                         
102.220.13.208:8080       http                                         
102.36.127.231:1080       http                                         
102.36.231.77:1080        http                                         
102.38.30.240:8080        http                                         
102.39.156.82:1080        http                                         
102.66.161.10:8888        http                                         
102.68.77.3:8080          http                                         
102.68.79.50:8080         http                                         
103.10.228.119:8080       http                                         
103.101.218.113:8080      http                                         
103.102.13.107:8080       http                                         
103.102.131.30:3128       http                                         
103.102.131.30:3129       http                                         
103.102.14.48:1111        http                                         
103.102.141.39:4145       http                                         
103.102.141.40:4145       http                                         
103.103.146.149:7080      http                                         
103.103.8.222:8080        http                                         
103.104.99.108:80         http                                         
103.106.112.166:1234      http                                         
103.106.34.49:4995        http                                         
103.112.130.14:8080       http                                         
103.112.131.14:8080       http                                         
103.113.152.73:14158      http                                         
103.118.102.98:80         http                                         
103.118.224.19:5678       http                                         
103.118.44.55:8080        http                                         
103.118.85.146:1080       http                                         
103.12.246.105:4145       http                                         
103.122.142.174:8080      http                                         
103.122.64.232:8080       http                                         
103.123.249.15:5678       http                                         
103.124.139.140:8080      http                                         
103.124.139.170:8080      http                                         
103.124.196.134:8080      http                                         
103.125.118.231:8181      http                                         
103.125.154.1:8080        http                                         
103.125.17.99:8080        http                                         
103.130.106.153:83        http                                         
103.130.106.169:84        http                                         
103.131.156.90:6789       http                                         
103.131.215.221:10800     http                                         
103.132.52.189:8080       http                                         
103.133.201.243:8080      http                                         
103.133.26.73:3128        http                                         
103.134.1.14:8080         http                                         
103.134.220.143:1080      http                                         
103.134.27.129:8080       http                                         
103.135.189.193:83        http                                         
103.135.70.9:8080         http                                         
103.136.106.5:1081        http                                         
103.136.82.252:82         http                                         
103.137.218.166:83        http                                         
103.137.91.250:8080       http                                         
103.138.145.102:1999      http                                         
103.138.185.81:83         http                                         
103.139.246.166:5678      http                                         
103.141.70.18:8080        http                                         
103.142.114.25:8080       http                                         
103.142.141.71:80         http                                         
103.142.255.32:8080       http                                         
103.143.8.126:51951       http                                         
103.146.137.101:1081      http                                         
103.146.170.244:5678      http                                         
103.146.170.252:83        http                                         
103.147.182.36:80         http                                         
103.147.77.212:8080       http                                         
103.148.216.125:8080      http                                         
103.148.39.50:82          http                                         
103.148.62.1:8080         http                                         
103.149.130.38:80         http                                         
103.149.194.79:32650      http                                         
103.15.140.177:44759      http                                         
103.150.166.160:8090      http                                         
103.151.155.18:11080      http                                         
103.151.20.131:80         http                                         
103.151.75.21:2025        http                                         
103.152.9.150:80          http                                         
103.153.134.89:8080       http                                         
103.153.190.42:8080       http                                         
103.153.69.111:1080       http                                         
103.154.113.242:4153      http                                         
103.154.178.101:3125      http                                         
103.154.231.61:8090       http                                         
103.155.130.241:8080      http                                         
103.155.71.88:8080        http                                         
103.156.15.55:8080        http                                         
103.156.17.232:8818       http                                         
103.156.17.34:8818        http                                         
103.157.135.199:443       http                                         
103.157.219.4:80          http                                         
103.157.83.231:8080       http                                         
103.158.210.27:8090       http                                         
103.159.243.1:5678        http                                         
103.159.46.2:83           http                                         
103.16.226.172:8080       http                                         
103.161.31.249:83         http                                         
103.162.30.189:10808      http                                         
103.163.103.162:8080      http                                         
103.163.244.106:1080      http                                         
103.163.244.206:83        http                                         
103.163.51.254:80         http                                         
103.164.223.35:5678       http                                         
103.165.155.163:1111      http                                         
103.165.157.154:3125      http                                         
103.166.158.193:1080      http                                         
103.167.156.82:8083       http                                         
103.167.156.92:1080       http                                         
103.167.187.4:1080        http                                         
103.167.40.54:1080        http                                         
103.168.149.43:8181       http                                         
103.169.188.126:8080      http                                         
103.169.188.14:8080       http                                         
103.169.232.138:8080      http                                         
103.17.213.102:8080       http                                         
103.170.185.226:80        http                                         
103.170.22.145:8080       http                                         
103.171.255.110:8080      http                                         
103.171.255.170:8080      http                                         
103.171.255.178:8080      http                                         
103.172.23.210:1080       http                                         
103.172.42.39:1111        http                                         
103.172.71.204:1080       http                                         
103.172.71.209:1080       http                                         
103.174.122.197:8199      http                                         
103.174.122.217:8080      http                                         
103.174.122.98:3128       http                                         
103.174.123.5:8089        http                                         
103.174.236.178:1111      http                                         
103.176.174.100:8080      http                                         
103.177.8.119:10023       http                                         
103.177.8.119:10083       http                                         
103.178.88.102:8080       http                                         
103.18.77.77:1080         http                                         
103.180.118.207:1080      http                                         
103.180.123.183:3125      http                                         
103.181.255.219:7777      http                                         
103.184.181.71:8080       http                                         
103.184.56.146:8080       http                                         
103.187.162.75:8199       http                                         
103.188.168.225:8080      http                                         
103.188.168.67:1080       http                                         
103.188.169.95:8080       http                                         
103.189.63.149:53053      http                                         
103.193.145.1:8080        http                                         
103.195.65.150:8080       http                                         
103.197.241.209:1080      http                                         
103.197.242.106:1080      http                                         
103.199.117.178:8080      http                                         
103.20.102.155:8181       http                                         
103.203.234.46:8080       http                                         
103.204.82.34:3212        http                                         
103.210.29.193:31433      http                                         
103.210.57.243:80         http                                         
103.219.160.145:6565      http                                         
103.224.48.38:31433       http                                         
103.227.186.61:6080       http                                         
103.227.187.3:6090        http                                         
103.227.243.73:8080       http                                         
103.229.47.120:4153       http                                         
103.23.236.162:8080       http                                         
103.231.172.117:1080      http                                         
103.231.236.133:8182      http                                         
103.236.190.197:1080      http                                         
103.237.102.191:11111     http                                         
103.239.201.50:58765      http                                         
103.239.253.66:8080       http                                         
103.239.52.100:1080       http                                         
103.24.215.249:8082       http                                         
103.242.119.88:80         http                                         
103.244.107.106:1080      http                                         
103.245.110.198:1452      http                                         
103.245.16.133:8080       http                                         
103.247.23.242:1111       http                                         
103.251.223.43:6022       http                                         
103.253.153.22:32650      http                                         
103.254.57.227:48293      http                                         
103.26.10.23:2080         http                                         
103.26.110.125:82         http                                         
103.26.176.31:8080        http                                         
103.28.37.131:3129        http                                         
103.3.59.208:8080         http                                         
103.30.127.22:18081       http                                         
103.39.75.123:8080        http                                         
103.4.145.132:1080        http                                         
103.41.33.169:58080       http                                         
103.43.191.71:8888        http                                         
103.46.11.129:8090        http                                         
103.48.68.11:83           http                                         
103.48.68.29:83           http                                         
103.48.68.29:84           http                                         
103.48.68.30:83           http                                         
103.48.68.83:83           http                                         
103.48.70.161:83          http                                         
103.48.71.130:83          http                                         
103.48.71.130:84          http                                         
103.48.71.142:84          http                                         
103.48.71.58:83           http                                         
103.51.153.82:80          http                                         
103.51.21.250:83          http                                         
103.58.16.106:4145        http                                         
103.59.45.249:8080        http                                         
103.6.251.24:8080         http                                         
103.65.237.92:5678        http                                         
103.7.120.141:8080        http                                         
103.74.144.4:82           http                                         
103.74.144.4:83           http                                         
103.75.117.79:80          http                                         
103.75.118.84:1080        http                                         
103.76.107.2:8085         http                                         
103.80.168.9:1080         http                                         
103.80.214.243:1111       http                                         
103.82.20.76:8080         http                                         
103.82.246.23:6080        http                                         
103.85.173.82:8088        http                                         
103.86.1.255:4145         http                                         
103.86.116.193:1080       http                                         
103.87.149.133:8080       http                                         
103.87.81.86:5678         http                                         
103.89.27.32:8080         http                                         
103.9.185.113:1080        http                                         
103.90.67.35:8080         http                                         
103.95.34.186:3128        http                                         
103.97.141.80:8081        http                                         
103.97.225.145:80         http                                         
104.143.224.132:5993      http                                         
104.143.224.13:5874       http                                         
104.143.224.18:5879       http                                         
104.143.224.232:6093      http                                         
104.143.224.244:6105      http                                         
104.143.224.56:5917       http                                         
104.143.224.74:5935       http                                         
104.143.226.112:5715      http                                         
104.143.226.127:5730      http                                         
104.143.226.149:5752      http                                         
104.143.226.14:5617       http                                         
104.143.226.190:5793      http                                         
104.143.226.38:5641       http                                         
104.161.23.122:5013       http                                         
104.161.23.122:5027       http                                         
104.165.189.138:6793      http                                         
104.168.118.103:6059      http                                         
104.168.118.188:6144      http                                         
104.168.25.119:5801       http                                         
104.168.25.196:5878       http                                         
104.199.219.13:3128       http                                         
104.200.21.190:8080       http                                         
104.207.44.100:3129       http                                         
104.218.199.249:16062     http                                         
104.218.199.86:16062      http                                         
104.224.90.221:6382       http                                         
104.225.220.233:80        http                                         
104.232.209.144:6102      http                                         
104.232.209.156:6114      http                                         
104.232.209.215:6173      http                                         
104.232.209.238:6196      http                                         
104.232.209.53:6011       http                                         
104.233.12.23:6574        http                                         
104.233.13.52:6047        http                                         
104.233.26.210:6048       http                                         
104.233.26.236:6074       http                                         
104.236.114.255:25466     http                                         
104.238.10.120:6066       http                                         
104.238.10.28:5974        http                                         
104.238.10.41:5987        http                                         
104.238.10.93:6039        http                                         
104.238.100.115:45314     http                                         
104.238.50.119:6665       http                                         
104.239.104.213:6437      http                                         
104.239.105.136:6666      http                                         
104.239.105.19:6549       http                                         
104.239.13.179:6808       http                                         
104.239.13.5:6634         http                                         
104.239.13.62:6691        http                                         
104.239.78.105:6050       http                                         
104.243.157.1:8080        http                                         
104.244.95.184:1088       http                                         
104.245.244.214:6654      http                                         
104.251.93.136:16062      http                                         
104.251.93.39:16062       http                                         
105.235.201.234:32639     http                                         
106.0.168.138:8080        http                                         
107.148.185.18:20000      http                                         
107.148.185.23:20202      http                                         
107.148.186.27:20201      http                                         
107.150.41.226:18080      http                                         
107.172.156.102:5750      http                                         
107.172.163.102:6618      http                                         
107.172.163.107:6623      http                                         
107.172.163.170:6686      http                                         
107.172.163.185:6701      http                                         
107.172.163.20:6536       http                                         
107.172.221.142:6097      http                                         
107.172.221.179:6134      http                                         
107.172.221.237:6192      http                                         
107.172.232.2:7890        http                                         
107.173.105.155:5842      http                                         
107.173.36.36:5491        http                                         
107.174.136.156:6098      http                                         
107.174.136.28:5970       http                                         
107.174.136.70:6012       http                                         
107.174.194.246:5688      http                                         
107.174.194.254:5696      http                                         
107.175.119.183:6711      http                                         
107.175.119.214:6742      http                                         
107.175.119.65:6593       http                                         
107.181.148.209:6069      http                                         
107.181.148.34:5894       http                                         
107.181.154.226:5904      http                                         
107.181.154.45:5723       http                                         
107.181.154.46:5724       http                                         
107.181.154.59:5737       http                                         
107.181.155.86:80         http                                         
108.161.135.118:80        http                                         
108.170.12.10:80          http                                         
108.170.12.11:80          http                                         
108.170.12.12:80          http                                         
108.170.12.13:80          http                                         
108.170.12.14:80          http                                         
108.61.160.231:1080       http                                         
109.160.97.49:4145        http                                         
109.194.34.246:8082       http                                         
109.199.119.160:80        http                                         
109.224.12.170:52015      http                                         
109.224.22.34:51372       http                                         
109.224.242.211:8080      http                                         
109.224.242.230:8080      http                                         
109.224.242.26:8080       http                                         
109.230.83.178:5060       http                                         
109.245.110.145:4145      http                                         
109.68.189.22:54643       http                                         
109.73.177.230:7080       http                                         
109.73.181.233:7080       http                                         
109.95.220.45:8080        http                                         
110.164.128.124:8080      http                                         
110.235.240.223:1080      http                                         
110.235.247.206:1080      http                                         
110.235.252.74:1080       http                                         
110.49.11.50:8080         http                                         
110.77.135.70:4145        http                                         
110.77.149.227:4153       http                                         
111.119.162.248:10970     http                                         
111.206.4.163:18888       http                                         
111.90.188.245:41890      http                                         
112.118.187.149:8080      http                                         
112.169.99.71:8089        http                                         
112.169.99.71:8091        http                                         
112.169.99.71:8095        http                                         
112.186.12.207:3128       http                                         
112.196.79.14:3129        http                                         
112.198.134.143:8081      http                                         
112.198.179.67:8080       http                                         
112.198.22.122:80         http                                         
112.198.52.194:8080       http                                         
112.208.162.30:8082       http                                         
112.209.38.87:8081        http                                         
112.216.54.226:12121      http                                         
113.160.130.183:8080      http                                         
113.160.155.121:19132     http                                         
113.160.188.21:1080       http                                         
113.161.145.229:4153      http                                         
113.161.93.6:8080         http                                         
113.176.118.150:1080      http                                         
113.192.48.219:8080       http                                         
113.204.79.230:9091       http                                         
113.249.103.136:18255     http                                         
113.53.91.26:4153         http                                         
114.111.151.41:80         http                                         
114.130.153.122:58080     http                                         
114.130.176.210:8080      http                                         
114.236.137.41:21000      http                                         
114.31.15.190:2024        http                                         
114.69.225.6:83           http                                         
115.127.105.164:6699      http                                         
115.127.172.70:5678       http                                         
115.127.190.42:6979       http                                         
115.127.31.66:8080        http                                         
115.127.44.14:4432        http                                         
115.133.22.97:6666        http                                         
115.147.254.250:6040      http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.74.153.224:1080       http                                         
115.74.200.4:1080         http                                         
116.130.233.22:3129       http                                         
116.196.150.180:17981     http                                         
116.203.181.56:9050       http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.204.166.148:8080      http                                         
116.204.166.202:8080      http                                         
116.204.166.204:8080      http                                         
116.204.166.36:8080       http                                         
116.204.166.40:8080       http                                         
116.212.156.72:1080       http                                         
116.254.113.84:8080       http                                         
116.90.234.106:1080       http                                         
116.97.117.27:4153        http                                         
117.102.115.154:4153      http                                         
117.18.127.238:1234       http                                         
117.236.124.166:3128      http                                         
117.251.103.186:8080      http                                         
118.172.184.25:8180       http                                         
118.174.65.27:8080        http                                         
118.179.144.142:9090      http                                         
118.179.195.140:9090      http                                         
118.179.199.74:9090       http                                         
118.71.99.233:5678        http                                         
118.91.175.146:5678       http                                         
118.97.164.19:8080        http                                         
119.15.85.94:1080         http                                         
119.18.147.179:96         http                                         
119.188.131.55:17981      http                                         
119.194.72.67:80          http                                         
119.235.19.229:8080       http                                         
119.235.50.246:4153       http                                         
119.237.43.106:80         http                                         
119.40.98.27:8069         http                                         
119.40.98.29:8069         http                                         
119.63.95.3:4153          http                                         
119.93.129.34:80          http                                         
119.93.83.106:8082        http                                         
12.218.209.130:13326      http                                         
12.50.107.222:80          http                                         
120.232.115.170:17981     http                                         
120.232.115.57:17981      http                                         
120.26.52.35:80           http                                         
120.28.200.84:5050        http                                         
120.28.216.197:8082       http                                         
121.169.46.116:1090       http                                         
121.200.60.122:4153       http                                         
122.102.126.74:8080       http                                         
122.116.125.115:8888      http                                         
122.144.11.121:1080       http                                         
122.160.30.99:80          http                                         
122.175.58.131:80         http                                         
122.246.3.12:17981        http                                         
122.246.4.30:17981        http                                         
122.248.38.4:4153         http                                         
122.54.119.79:8080        http                                         
123.126.158.50:80         http                                         
123.200.15.226:1080       http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.25.116.228:1080       http                                         
123.253.137.3:8080        http                                         
123.253.4.50:8080         http                                         
123.58.199.232:8168       http                                         
124.109.105.44:3128       http                                         
124.109.105.44:3129       http                                         
124.109.105.44:80         http                                         
124.120.107.206:8080      http                                         
124.156.194.52:8080       http                                         
124.217.46.130:8082       http                                         
124.248.191.83:1080       http                                         
124.40.246.210:8080       http                                         
125.136.46.100:80         http                                         
125.24.156.113:7080       http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
125.25.57.57:4153         http                                         
125.27.10.84:4153         http                                         
126.209.17.226:8080       http                                         
127.0.0.7:80              http                                         
128.0.7.11:8080           http                                         
128.0.7.126:8080          http                                         
128.199.202.122:8080      http                                         
128.199.37.92:1080        http                                         
129.146.30.123:1080       http                                         
129.153.207.22:30001      http                                         
129.158.48.4:9050         http                                         
13.125.44.24:80           http                                         
13.232.245.132:80         http                                         
130.110.103.245:3128      http                                         
130.110.103.245:3129      http                                         
130.162.157.198:8118      http                                         
130.162.192.208:8080      http                                         
130.17.4.233:1080         http                                         
130.255.94.32:5080        http                                         
130.49.185.133:3128       http                                         
130.61.57.112:6969        http                                         
131.100.49.73:999         http                                         
131.196.191.251:9876      http                                         
131.196.82.70:999         http                                         
131.221.42.221:4040       http                                         
131.222.244.75:8080       http                                         
131.255.227.104:3128      http                                         
132.148.244.30:45157      http                                         
133.18.234.13:80          http                                         
133.232.93.66:80          http                                         
134.122.22.233:3128       http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
134.249.185.223:41890     http                                         
134.249.86.47:8080        http                                         
135.181.79.187:40001      http                                         
136.0.103.137:5838        http                                         
136.0.109.192:6478        http                                         
136.0.109.200:6486        http                                         
136.0.109.58:6344         http                                         
136.0.118.66:6438         http                                         
136.0.126.42:5803         http                                         
136.0.180.245:6266        http                                         
136.0.184.214:6635        http                                         
136.0.186.74:6435         http                                         
136.0.189.75:6802         http                                         
136.0.194.65:6802         http                                         
136.233.136.41:43314      http                                         
137.184.197.190:80        http                                         
137.66.1.45:80            http                                         
138.117.14.252:7070       http                                         
138.117.229.17:999        http                                         
138.117.86.152:999        http                                         
138.122.140.194:3128      http                                         
138.124.85.83:1080        http                                         
138.186.201.77:8083       http                                         
138.186.63.138:80         http                                         
138.197.68.35:4857        http                                         
138.2.64.185:8118         http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.3.218.141:54261       http                                         
138.59.11.192:999         http                                         
138.68.235.51:80          http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
138.94.28.234:40658       http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.177.183.22:8080       http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.103.183:80         http                                         
14.103.200.3:3128         http                                         
14.139.235.82:3128        http                                         
14.161.10.46:80           http                                         
14.161.87.244:2001        http                                         
14.170.154.193:19132      http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.199.167.175:3128       http                                         
14.225.2.98:808           http                                         
14.225.240.23:8562        http                                         
14.225.68.207:1337        http                                         
14.232.166.150:5678       http                                         
14.241.120.197:32650      http                                         
14.241.182.44:5678        http                                         
14.46.231.109:8001        http                                         
140.238.14.161:8080       http                                         
140.238.14.161:8082       http                                         
140.238.28.230:10808      http                                         
140.246.125.194:9099      http                                         
140.82.16.82:1080         http                                         
141.0.179.48:3389         http                                         
141.147.109.224:1080      http                                         
141.148.206.170:3129      http                                         
141.148.65.110:1081       http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
141.98.235.33:3128        http                                         
142.111.104.13:6023       http                                         
142.111.113.170:6531      http                                         
142.111.131.160:6238      http                                         
142.111.131.176:6254      http                                         
142.111.131.201:6279      http                                         
142.111.150.109:6316      http                                         
142.111.192.135:5731      http                                         
142.111.192.181:5777      http                                         
142.111.227.201:6396      http                                         
142.111.239.31:5609       http                                         
142.111.239.80:5658       http                                         
142.111.48.6:6783         http                                         
142.111.58.203:6781       http                                         
142.111.58.239:6817       http                                         
142.111.58.250:6828       http                                         
142.147.128.86:6586       http                                         
142.147.131.109:6009      http                                         
142.147.131.99:5999       http                                         
142.147.132.99:6294       http                                         
142.147.242.10:5989       http                                         
142.147.242.46:6025       http                                         
142.147.242.50:6029       http                                         
142.147.244.20:6264       http                                         
142.147.244.216:6460      http                                         
142.147.244.72:6316       http                                         
142.54.161.98:17063       http                                         
142.54.231.38:4145        http                                         
142.54.237.38:4145        http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.21.46:61616        http                                         
142.93.223.219:8080       http                                         
143.198.135.176:80        http                                         
143.244.129.201:9090      http                                         
