# Generated : 2026-09-19 12:00:46 UTC
# Total     : 2834
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.20.254.32:4153          http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.4.195.114:4145          http                                         
1.4.214.178:8080          http                                         
101.2.167.141:1088        http                                         
101.255.150.238:1080      http                                         
101.32.65.42:8888         http                                         
101.36.112.205:1081       http                                         
101.96.117.164:1080       http                                         
102.0.14.38:8080          http                                         
102.0.14.42:1080          http                                         
102.0.18.120:8080         http                                         
102.0.25.184:8080         http                                         
102.0.25.36:8080          http                                         
102.0.25.8:8080           http                                         
102.204.14.2:8080         http                                         
102.207.191.161:8081      http                                         
102.208.233.52:8080       http                                         
102.209.18.68:8080        http                                         
102.209.76.109:8080       http                                         
102.209.79.241:8080       http                                         
102.212.104.129:8082      http                                         
102.213.179.113:8080      http                                         
102.213.179.210:8080      http                                         
102.213.179.66:8080       http                                         
102.214.147.147:4153      http                                         
102.216.117.18:8080       http                                         
102.216.69.176:8080       http                                         
102.219.209.86:3346       http                                         
102.220.13.208:8080       http                                         
102.36.127.249:1080       http                                         
102.36.231.77:1080        http                                         
102.39.156.82:1080        http                                         
102.64.116.1:4145         http                                         
102.68.128.216:8080       http                                         
102.68.79.50:8080         http                                         
102.68.98.94:8080         http                                         
103.1.50.55:3125          http                                         
103.102.131.30:3128       http                                         
103.102.131.30:3129       http                                         
103.103.146.149:7080      http                                         
103.105.76.10:3125        http                                         
103.109.96.57:3030        http                                         
103.111.22.26:58563       http                                         
103.112.163.131:8080      http                                         
103.113.152.73:14158      http                                         
103.118.44.55:8080        http                                         
103.118.85.146:1080       http                                         
103.119.101.59:8080       http                                         
103.119.19.36:1080        http                                         
103.120.175.243:9191      http                                         
103.125.17.99:8080        http                                         
103.125.212.130:8080      http                                         
103.126.86.91:1111        http                                         
103.127.94.137:3030       http                                         
103.13.192.76:8080        http                                         
103.130.104.62:83         http                                         
103.130.106.73:83         http                                         
103.130.106.97:83         http                                         
103.131.19.30:8011        http                                         
103.132.12.18:8080        http                                         
103.132.40.72:8080        http                                         
103.133.200.72:8080       http                                         
103.133.26.73:3128        http                                         
103.134.220.143:1080      http                                         
103.134.242.121:8080      http                                         
103.135.189.129:83        http                                         
103.135.189.2:83          http                                         
103.135.189.65:83         http                                         
103.136.107.70:1080       http                                         
103.137.84.17:83          http                                         
103.137.91.250:8080       http                                         
103.138.145.102:1999      http                                         
103.139.200.230:8080      http                                         
103.139.246.166:5678      http                                         
103.140.74.200:5678       http                                         
103.141.70.48:8080        http                                         
103.142.141.71:80         http                                         
103.142.255.32:1080       http                                         
103.142.69.169:8885       http                                         
103.143.214.77:5678       http                                         
103.144.102.82:8080       http                                         
103.145.176.162:8080      http                                         
103.146.137.69:1081       http                                         
103.146.170.193:83        http                                         
103.146.38.113:1111       http                                         
103.146.54.6:8080         http                                         
103.147.182.36:80         http                                         
103.147.246.19:8080       http                                         
103.148.216.121:8080      http                                         
103.148.217.247:8080      http                                         
103.148.39.38:83          http                                         
103.149.130.38:80         http                                         
103.149.194.79:32650      http                                         
103.15.245.139:8080       http                                         
103.151.74.5:2025         http                                         
103.152.9.150:80          http                                         
103.153.149.59:8034       http                                         
103.153.247.74:12         http                                         
103.153.69.111:1080       http                                         
103.153.69.111:3128       http                                         
103.154.113.242:4153      http                                         
103.155.168.165:8299      http                                         
103.156.14.15:8080        http                                         
103.156.17.158:8818       http                                         
103.156.233.33:8080       http                                         
103.156.248.100:3128      http                                         
103.157.219.4:80          http                                         
103.159.46.2:83           http                                         
103.159.96.117:80         http                                         
103.159.96.146:3128       http                                         
103.16.226.172:8080       http                                         
103.160.41.8:8080         http                                         
103.160.68.143:80         http                                         
103.161.31.249:83         http                                         
103.162.54.18:8181        http                                         
103.162.57.42:1080        http                                         
103.162.63.106:8082       http                                         
103.163.244.106:1080      http                                         
103.163.245.9:83          http                                         
103.163.51.254:80         http                                         
103.164.223.35:5678       http                                         
103.166.0.25:1111         http                                         
103.166.0.50:1111         http                                         
103.166.158.41:1080       http                                         
103.166.159.93:8080       http                                         
103.166.171.97:8080       http                                         
103.166.184.104:9191      http                                         
103.167.156.92:1080       http                                         
103.167.68.84:8080        http                                         
103.17.150.33:8080        http                                         
103.17.213.102:8080       http                                         
103.170.185.226:80        http                                         
103.171.161.96:9090       http                                         
103.171.194.52:83         http                                         
103.171.255.204:8080      http                                         
103.172.42.125:1111       http                                         
103.172.42.221:1111       http                                         
103.172.42.37:1111        http                                         
103.172.42.81:1111        http                                         
103.172.71.209:1080       http                                         
103.173.138.35:8080       http                                         
103.173.162.39:8818       http                                         
103.173.162.49:8818       http                                         
103.174.122.201:3129      http                                         
103.174.122.88:8080       http                                         
103.174.122.89:3128       http                                         
103.175.240.64:1080       http                                         
103.175.80.202:8080       http                                         
103.176.174.100:8080      http                                         
103.176.187.228:9090      http                                         
103.177.20.27:1080        http                                         
103.177.8.119:10263       http                                         
103.177.92.226:1080       http                                         
103.177.92.227:8080       http                                         
103.178.176.14:8080       http                                         
103.178.3.191:8818        http                                         
103.178.86.10:8080        http                                         
103.179.180.182:3128      http                                         
103.18.205.162:8080       http                                         
103.18.47.79:4145         http                                         
103.18.77.64:1080         http                                         
103.180.119.182:8082      http                                         
103.180.127.114:8080      http                                         
103.183.13.94:8080        http                                         
103.183.58.230:8080       http                                         
103.185.250.136:1080      http                                         
103.185.250.142:1452      http                                         
103.187.162.75:8085       http                                         
103.188.169.95:8080       http                                         
103.188.252.65:1234       http                                         
103.189.116.20:8080       http                                         
103.189.63.149:53053      http                                         
103.19.78.125:7777        http                                         
103.19.78.133:8090        http                                         
103.191.165.140:8081      http                                         
103.191.196.211:8080      http                                         
103.191.196.212:8080      http                                         
103.191.218.171:8080      http                                         
103.193.144.205:8080      http                                         
103.193.144.91:8080       http                                         
103.193.145.185:8181      http                                         
103.194.175.51:7777       http                                         
103.195.252.161:83        http                                         
103.195.252.2:83          http                                         
103.195.65.228:8080       http                                         
103.197.241.209:1080      http                                         
103.197.242.106:1080      http                                         
103.200.117.12:11000      http                                         
103.204.211.48:32255      http                                         
103.204.82.34:3212        http                                         
103.206.68.241:1080       http                                         
103.208.102.1:8080        http                                         
103.210.57.243:80         http                                         
103.211.82.92:8080        http                                         
103.215.216.13:9050       http                                         
103.216.106.169:1080      http                                         
103.216.50.210:1080       http                                         
103.224.65.89:8080        http                                         
103.229.85.221:8080       http                                         
103.23.236.162:8080       http                                         
103.231.172.117:1080      http                                         
103.231.177.120:5020      http                                         
103.234.31.253:8080       http                                         
103.235.181.245:8080      http                                         
103.237.102.191:11111     http                                         
103.239.201.50:58765      http                                         
103.239.253.66:8080       http                                         
103.242.104.145:8080      http                                         
103.242.105.65:7200       http                                         
103.242.119.88:80         http                                         
103.245.110.198:1452      http                                         
103.245.96.161:3214       http                                         
103.248.9.69:80           http                                         
103.251.232.40:8090       http                                         
103.253.153.22:32650      http                                         
103.253.208.14:8080       http                                         
103.255.146.238:8080      http                                         
103.26.10.23:2080         http                                         
103.26.209.206:1080       http                                         
103.30.127.22:18081       http                                         
103.31.235.102:8080       http                                         
103.35.216.34:8080        http                                         
103.4.145.132:1080        http                                         
103.40.122.194:1080       http                                         
103.41.32.185:58080       http                                         
103.41.32.250:51951       http                                         
103.41.88.182:83          http                                         
103.41.97.225:84          http                                         
103.43.191.71:8888        http                                         
103.48.68.126:83          http                                         
103.48.68.28:83           http                                         
103.48.68.67:83           http                                         
103.48.68.6:82            http                                         
103.48.69.33:83           http                                         
103.48.70.28:83           http                                         
103.48.71.2:83            http                                         
103.48.71.34:83           http                                         
103.48.71.6:84            http                                         
103.51.153.82:80          http                                         
103.51.21.250:83          http                                         
103.55.63.14:1080         http                                         
103.58.16.106:4145        http                                         
103.60.138.2:4153         http                                         
103.63.190.72:8080        http                       KH       2        
103.65.237.92:5678        http                                         
103.66.46.54:69           http                                         
103.70.44.6:8080          http                                         
103.72.137.209:8080       http                                         
103.75.117.79:80          http                                         
103.76.109.167:443        http                                         
103.76.12.158:8080        http                                         
103.76.149.140:1080       http                                         
103.78.98.74:8888         http                                         
103.79.183.133:8080       http                                         
103.81.110.134:3125       http                                         
103.81.110.137:3125       http                                         
103.82.20.76:8080         http                                         
103.85.183.3:4995         http                                         
103.86.117.23:8080        http                                         
103.87.24.109:8080        http                                         
103.88.234.239:40019      http                                         
103.93.141.249:8080       http                                         
103.93.193.141:58080      http                                         
103.95.34.186:3128        http                                         
103.96.233.10:1080        http                                         
103.97.141.40:8080        http                                         
103.97.200.181:2080       http                                         
103.97.225.145:80         http                                         
103.97.94.22:4153         http                                         
103.98.116.10:3128        http                                         
104.143.224.110:5971      http                                         
104.143.224.211:6072      http                                         
104.143.224.74:5935       http                                         
104.143.224.87:5948       http                                         
104.143.226.203:5806      http                                         
104.143.226.209:5812      http                                         
104.143.226.241:5844      http                                         
104.143.226.55:5658       http                                         
104.167.19.241:3129       http                                         
104.167.19.55:3129        http                                         
104.168.8.127:5580        http                                         
104.194.132.112:9052      http                                         
104.199.219.13:3128       http                                         
104.200.21.190:8080       http                                         
104.207.33.122:3129       http                                         
104.207.34.143:3129       http                                         
104.207.34.151:3129       http                                         
104.207.34.97:3129        http                                         
104.207.35.104:3129       http                                         
104.207.35.52:3129        http                                         
104.207.36.44:3129        http                                         
104.207.37.239:3129       http                                         
104.207.37.56:3129        http                                         
104.207.38.10:3129        http                                         
104.207.38.173:3129       http                                         
104.207.39.165:3129       http                                         
104.207.40.146:3129       http                                         
104.207.40.64:3129        http                                         
104.207.41.149:3129       http                                         
104.207.42.97:3129        http                                         
104.207.44.219:3129       http                                         
104.207.45.212:3129       http                                         
104.207.45.26:3129        http                                         
104.207.47.102:3129       http                                         
104.207.47.8:3129         http                                         
104.218.199.115:16062     http                                         
104.218.199.131:16062     http                                         
104.218.199.199:16062     http                                         
104.218.199.245:16062     http                                         
104.218.199.8:16062       http                                         
104.225.220.233:80        http                                         
104.232.211.2:5615        http                                         
104.238.100.115:45314     http                                         
104.239.104.72:6296       http                                         
104.239.106.28:5673       http                                         
104.239.83.248:9056       http                                         
104.251.93.21:16062       http                                         
104.252.136.213:7130      http                                         
104.37.135.145:4145       http                                         
105.214.105.25:5678       http                                         
105.235.201.234:32639     http                                         
106.14.104.220:5080       http                                         
106.14.91.83:3128         http                                         
106.14.91.83:8443         http                                         
106.51.185.233:8080       http                                         
107.150.41.226:18080      http                                         
107.167.18.122:443        http                                         
107.172.0.114:1081        http                                         
107.172.116.188:5644      http                                         
107.172.116.66:5522       http                                         
107.172.156.167:5815      http                                         
107.172.232.2:7890        http                                         
107.173.153.250:1080      http                                         
107.173.230.93:40000      http                                         
107.173.41.13:3128        http                                         
107.174.25.211:5665       http                                         
107.174.79.253:7890       http                                         
107.175.56.220:6493       http                                         
107.181.148.136:5996      http                                         
107.181.148.17:5877       http                                         
107.181.148.187:6047      http                                         
107.181.148.223:6083      http                                         
107.181.154.130:5808      http                                         
107.181.154.172:5850      http                                         
107.181.154.243:5921      http                                         
107.181.154.49:5727       http                                         
107.181.155.86:80         http                                         
107.181.161.81:4145       http                                         
108.143.32.167:8443       http                                         
108.161.135.118:80        http                                         
108.170.12.10:80          http                                         
108.170.12.11:80          http                                         
108.170.12.12:80          http                                         
108.170.12.13:80          http                                         
108.61.160.231:1080       http                                         
109.105.220.191:80        http                                         
109.106.196.250:4145      http                                         
109.123.255.123:8388      http                                         
109.199.119.160:80        http                                         
109.202.0.25:1080         http                                         
109.206.143.77:1080       http                                         
109.224.22.34:51372       http                                         
109.224.242.151:8080      http                                         
109.224.242.21:8080       http                                         
109.224.242.233:8080      http                                         
109.245.110.145:4145      http                                         
109.68.189.22:54643       http                                         
109.72.100.118:60606      http                                         
109.95.220.45:8080        http                                         
110.136.112.164:8080      http                                         
110.139.17.247:8080       http                                         
110.232.92.228:2404       http                                         
110.235.247.206:1080      http                                         
110.235.252.74:1080       http                                         
110.38.234.74:1256        http                                         
110.49.11.50:8080         http                                         
110.49.53.69:8081         http                                         
111.119.162.248:10900     http                                         
111.119.162.248:10901     http                                         
111.119.162.248:10902     http                                         
111.119.162.248:10904     http                                         
111.119.162.248:10906     http                                         
111.119.162.248:10908     http                                         
111.119.162.248:10909     http                                         
111.119.162.248:10915     http                                         
111.119.162.248:10916     http                                         
111.119.162.248:10919     http                                         
111.119.162.248:10925     http                                         
111.119.162.248:10931     http                                         
111.119.162.248:10936     http                                         
111.119.162.248:10973     http                                         
111.125.153.226:3128      http                                         
111.206.4.163:18888       http                                         
111.90.169.178:5678       http                                         
111.90.188.245:41890      http                                         
112.118.187.149:8080      http                                         
112.196.79.14:3129        http                                         
112.198.138.14:8082       http                                         
112.198.179.67:8080       http                                         
112.201.178.178:8082      http                                         
112.202.40.128:8082       http                                         
112.215.62.81:8080        http                                         
112.216.54.226:12121      http                                         
113.161.93.6:8080         http                                         
113.192.3.106:8567        http                                         
113.192.30.27:7777        http                                         
113.204.79.230:9091       http                                         
113.212.111.4:8090        http                                         
113.23.230.90:8080        http                                         
113.53.29.228:13629       http                                         
114.108.177.104:60984     http                                         
114.111.151.41:80         http                                         
114.130.153.122:58080     http                                         
114.130.175.18:8080       http                                         
114.236.137.41:21000      http                                         
114.252.234.243:3128      http                                         
115.127.95.82:8080        http                                         
115.133.22.97:6666        http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.74.153.224:1080       http                                         
116.12.47.94:8080         http                                         
116.130.233.22:3129       http                                         
116.203.181.56:9050       http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.204.166.151:8080      http                                         
116.97.117.27:4153        http                                         
117.102.101.52:5678       http                                         
117.121.204.9:8989        http                                         
117.198.221.34:4153       http                                         
117.236.124.166:3128      http                                         
117.251.103.186:8080      http                                         
117.3.2.57:8080           http                                         
117.4.26.246:1080         http                                         
118.174.65.27:8080        http                                         
118.179.144.113:9090      http                                         
118.179.195.140:9090      http                                         
118.179.199.74:9090       http                                         
118.179.205.159:9090      http                                         
118.179.206.42:8080       http                                         
118.70.13.38:41857        http                                         
118.70.151.55:1080        http                                         
118.71.99.233:5678        http                                         
118.99.98.125:8080        http                                         
119.148.20.109:22122      http                                         
119.188.131.55:17981      http                                         
119.2.43.39:8080          http                                         
119.237.43.106:80         http                                         
119.40.98.27:8069         http                                         
119.93.123.229:4145       http                                         
119.93.129.34:80          http                                         
119.93.151.254:8081       http                                         
119.93.83.106:8082        http                                         
119.94.121.40:8081        http                                         
12.11.59.114:1080         http                                         
12.199.82.228:8080        http                                         
12.199.82.230:8080        http                                         
12.50.107.217:80          http                                         
12.50.107.220:80          http                                         
12.50.107.221:80          http                                         
12.50.107.222:80          http                                         
120.232.115.170:17981     http                                         
120.232.115.57:17981      http                                         
120.28.135.76:8082        http                                         
120.28.82.207:8082        http                                         
120.41.225.46:1082        http                                         
121.139.218.165:43295     http                                         
121.169.46.116:1090       http                                         
121.43.154.123:8085       http                                         
122.102.41.226:4153       http                                         
122.116.180.77:8080       http                                         
122.117.203.252:3128      http                                         
122.175.58.131:80         http                                         
122.246.112.107:7890      http                                         
122.246.3.12:17981        http                                         
122.246.4.30:17981        http                                         
122.248.38.4:4153         http                                         
122.3.127.68:8080         http                                         
122.3.77.180:8082         http                                         
122.53.33.141:8080        http                                         
123.0.19.42:10000         http                                         
123.0.24.154:9090         http                                         
123.126.158.50:80         http                                         
123.156.188.245:10818     http                                         
123.200.28.222:1080       http                                         
123.200.7.110:8080        http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.231.230.58:31196      http                                         
123.231.252.218:8080      http                                         
123.25.116.228:1080       http                                         
123.253.137.3:8080        http                                         
123.58.199.232:8168       http                                         
123.58.219.171:10808      http                                         
124.105.110.243:8181      http                                         
124.109.105.44:3128       http                                         
124.109.105.44:3129       http                                         
124.120.107.206:8080      http                                         
124.156.194.52:8080       http                                         
124.156.194.52:8081       http                                         
124.217.46.130:8082       http                                         
124.248.164.36:1080       http                                         
124.248.177.44:1080       http                                         
124.248.191.83:1080       http                                         
124.40.246.210:8080       http                                         
124.6.225.124:1088        http                                         
125.24.156.113:7080       http                                         
125.25.32.228:8080        http                                         
125.25.32.90:8080         http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
125.26.230.225:8080       http                                         
125.27.10.84:4153         http                                         
126.209.106.104:8080      http                                         
126.209.110.120:8087      http                                         
127.0.0.7:80              http                                         
128.199.202.122:8080      http                                         
128.199.37.92:1080        http                                         
129.150.53.35:3128        http                                         
13.125.44.24:80           http                                         
13.232.245.132:80         http                                         
130.110.103.245:3128      http                                         
130.110.103.245:3129      http                                         
130.162.141.185:52916     http                                         
130.162.157.198:8118      http                                         
130.61.57.112:6969        http                                         
131.0.245.82:60606        http                                         
131.100.19.5:4321         http                                         
131.100.49.109:999        http                                         
131.100.51.134:999        http                                         
131.196.191.251:9876      http                                         
131.196.50.128:8080       http                                         
131.196.82.70:999         http                                         
132.145.20.143:3128       http                                         
132.148.82.125:45605      http                                         
132.243.168.30:9150       http                                         
132.255.23.183:999        http                                         
133.232.90.85:80          http                                         
134.122.22.233:3128       http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
135.125.179.41:3128       http                                         
135.181.79.187:40001      http                                         
136.0.118.61:6433         http                                         
136.0.182.125:6195        http                                         
136.0.88.36:5094          http                                         
136.232.116.2:43314       http                                         
136.233.136.41:43314      http                                         
137.184.197.190:80        http                                         
137.66.1.45:80            http                                         
138.0.143.119:8080        http                                         
138.0.85.211:8080         http                                         
138.117.229.17:999        http                                         
138.117.85.133:999        http                                         
138.117.85.217:999        http                                         
138.117.86.152:999        http                                         
138.121.113.12:8787       http                                         
138.124.68.235:9050       http                                         
138.16.178.230:10808      http                                         
138.186.133.161:4153      http                                         
138.186.63.138:80         http                                         
138.199.221.100:9050      http                                         
138.199.25.13:3904        http                                         
138.2.12.69:21080         http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.252.121.16:8090       http                                         
138.59.11.192:999         http                                         
138.68.235.51:80          http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
138.94.28.234:40658       http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.162.89.198:3128       http                                         
139.177.183.22:8080       http                                         
139.255.5.98:443          http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.59.122:8118        http                                         
139.99.121.31:18080       http                                         
14.161.10.46:80           http                                         
14.172.88.146:8080        http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.207.199.94:8080        http                                         
14.225.2.98:808           http                                         
14.225.240.23:8562        http                                         
14.232.228.49:8080        http                                         
14.241.120.197:32650      http                                         
14.46.231.109:8001        http                                         
14.46.239.99:1080         http                                         
140.227.61.201:3128       http                                         
140.238.14.161:8080       http                                         
140.245.255.83:3128       http                                         
140.246.125.194:9099      http                                         
141.11.109.125:9050       http                                         
141.94.220.45:3128        http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
142.111.104.2:6012        http                                         
142.111.131.206:6284      http                                         
142.111.239.7:5585        http                                         
142.111.255.110:5399      http                                         
142.147.131.148:6048      http                                         
142.147.240.208:6730      http                                         
142.147.240.26:6548       http                                         
142.147.242.69:6048       http                                         
142.147.244.240:6484      http                                         
142.54.160.122:17096      http                                         
142.54.229.249:4145       http                                         
142.54.236.97:4145        http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
