# Generated : 2026-09-12 19:40:14 UTC
# Total     : 2808
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.0.171.213:8080          http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.179.172.45:31225        http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.32.57.85:5678           http                                         
1.4.214.178:8080          http                                         
101.206.186.99:8080       http                                         
101.227.56.22:8118        http                                         
101.255.105.222:8080      http                                         
101.255.117.70:8080       http                                         
101.255.209.46:8085       http                                         
101.255.45.46:8080        http                                         
101.32.65.42:8888         http                                         
101.47.74.252:8888        http                                         
101.47.75.240:5000        http                                         
101.96.122.196:8080       http                                         
102.164.207.160:8080      http                                         
102.203.101.155:8080      http                                         
102.213.179.210:8080      http                                         
102.213.179.66:8080       http                                         
102.213.223.46:82         http                                         
102.216.116.234:8080      http                                         
102.216.69.176:8080       http                                         
102.36.127.231:1080       http                                         
102.36.231.77:1080        http                                         
102.38.30.240:8080        http                                         
102.64.116.1:4145         http                                         
102.66.161.10:8888        http                                         
102.66.8.18:9999          http                                         
102.68.128.211:8080       http                                         
102.68.128.218:8080       http                                         
102.68.79.50:8080         http                                         
103.1.105.10:4153         http                                         
103.10.60.178:8080        http                                         
103.10.99.110:5678        http                                         
103.102.13.107:8080       http                                         
103.102.142.98:4145       http                                         
103.102.230.99:8080       http                                         
103.111.22.26:58563       http                                         
103.113.152.73:14158      http                                         
103.118.224.19:5678       http                                         
103.118.44.55:8080        http                                         
103.118.85.75:1080        http                                         
103.119.171.100:8086      http                                         
103.119.19.36:1080        http                                         
103.122.64.156:8080       http                                         
103.124.197.230:8080      http                                         
103.125.17.106:8080       http                                         
103.125.36.120:8080       http                                         
103.129.127.244:8088      http                                         
103.130.182.85:8080       http                                         
103.131.18.161:8080       http                                         
103.133.201.243:8080      http                                         
103.133.26.11:8080        http                                         
103.134.220.114:1080      http                                         
103.134.220.143:1080      http                                         
103.134.220.49:1080       http                                         
103.135.189.193:83        http                                         
103.136.106.5:1081        http                                         
103.136.70.198:8888       http                                         
103.137.91.250:8080       http                                         
103.138.145.102:1999      http                                         
103.138.145.204:1999      http                                         
103.139.200.230:8080      http                                         
103.139.242.210:83        http                                         
103.139.98.118:8080       http                                         
103.139.99.230:8080       http                                         
103.140.35.11:4145        http                                         
103.141.105.74:55         http                                         
103.141.150.147:8080      http                                         
103.141.174.38:1080       http                                         
