# Generated : 2026-09-16 12:45:47 UTC
# Total     : 3140
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.10.141.115:8080         http                                         
1.12.220.206:2080         http                                         
1.179.148.9:55636         http                                         
1.179.151.165:31948       http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.4.195.114:4145          http                                         
1.4.214.178:8080          http                                         
1.52.214.217:1080         http                                         
101.128.94.203:3125       http                                         
101.2.166.41:1080         http                                         
101.206.186.99:8080       http                                         
101.227.56.22:8118        http                                         
101.255.136.46:80         http                                         
101.255.165.62:3125       http                                         
101.255.208.18:8090       http                                         
101.255.209.158:8181      http                                         
101.255.209.249:3128      http                                         
101.255.32.42:8080        http                                         
101.255.45.46:8080        http                                         
101.32.65.42:8888         http                                         
101.36.112.205:1081       http                                         
101.66.199.225:8085       http                                         
101.96.117.164:1080       http                                         
102.0.16.226:8080         http                                         
102.0.18.120:8080         http                                         
102.0.18.198:8080         http                                         
102.0.25.184:8080         http                                         
102.164.251.242:4153      http                                         
102.208.228.90:8080       http                                         
102.209.18.68:8080        http                                         
102.209.18.96:8080        http                                         
102.213.179.113:8080      http                                         
102.214.147.147:4153      http                                         
102.216.69.176:8080       http                                         
102.216.85.18:8080        http                                         
102.219.209.86:3346       http                                         
102.36.127.231:1080       http                                         
102.39.156.82:1080        http                                         
102.68.129.54:8080        http                                         
102.68.77.3:8080          http                                         
102.68.79.50:8080         http                                         
102.69.146.59:7080        http                                         
103.1.105.10:4153         http                                         
103.1.50.165:3125         http                                         
103.1.93.184:55443        http                                         
103.101.216.66:8080       http                                         
103.101.218.113:8080      http                                         
103.103.8.222:8080        http                                         
103.104.99.108:80         http                                         
103.104.99.12:80          http                                         
103.104.99.247:80         http                                         
103.104.99.26:80          http                                         
103.104.99.56:80          http                                         
103.104.99.93:80          http                                         
103.105.78.217:3125       http                                         
103.106.112.166:1234      http                                         
103.106.119.217:8081      http                                         
103.106.34.49:4995        http                                         
103.11.193.73:8080        http                                         
103.11.76.74:1081         http                                         
103.110.10.166:8181       http                                         
103.112.130.14:8080       http                                         
103.112.131.14:8080       http                                         
103.112.212.57:83         http                                         
103.113.152.73:14158      http                                         
103.115.255.225:36331     http                                         
103.118.127.222:4153      http                                         
103.118.29.78:3128        http                                         
103.118.44.55:8080        http                                         
103.118.85.144:1080       http                                         
103.118.85.146:1080       http                                         
103.119.101.59:8080       http                                         
103.120.175.243:9191      http                                         
103.122.1.188:8181        http                                         
103.122.142.174:8080      http                                         
103.123.235.114:8080      http                                         
103.124.138.149:8080      http                                         
103.124.139.140:8080      http                                         
103.125.154.1:8080        http                                         
103.125.17.99:8080        http                                         
103.125.212.130:8080      http                                         
103.126.87.125:8090       http                                         
103.126.87.182:8080       http                                         
103.130.106.153:83        http                                         
103.131.18.161:8080       http                                         
103.133.24.75:8080        http                                         
103.133.26.72:8080        http                                         
103.133.27.143:8080       http                                         
103.134.220.143:1080      http                                         
103.134.221.52:1111       http                                         
103.135.189.141:83        http                                         
103.135.70.9:8080         http                                         
103.136.106.13:1081       http                                         
103.136.106.5:1081        http                                         
103.136.70.198:8888       http                                         
103.137.218.113:83        http                                         
103.137.218.233:83        http                                         
103.137.91.250:8080       http                                         
103.138.145.150:1999      http                                         
103.138.145.204:1999      http                                         
103.139.246.166:5678      http                                         
103.139.98.118:8080       http                                         
103.140.35.11:4145        http                                         
103.141.105.74:55         http                                         
103.141.70.18:8080        http                                         
103.142.141.71:80         http                                         
103.143.11.246:9005       http                                         
103.145.34.153:1111       http                                         
103.146.137.101:1081      http                                         
103.146.137.137:1081      http                                         
103.146.185.140:1111      http                                         
103.146.185.173:1083      http                                         
103.146.54.6:8080         http                                         
103.147.182.36:80         http                                         
103.147.77.212:8080       http                                         
103.148.216.121:8080      http                                         
103.149.130.38:80         http                                         
103.149.194.79:32650      http                                         
103.15.140.177:44759      http                                         
103.151.155.20:11080      http                                         
103.151.20.131:80         http                                         
103.151.74.5:2025         http                                         
103.152.9.150:80          http                                         
103.154.113.242:4153      http                                         
103.154.76.52:8080        http                                         
103.154.76.90:12          http                                         
103.154.76.90:3125        http                                         
103.155.130.241:8080      http                                         
103.155.168.99:8299       http                                         
103.155.198.44:8888       http                                         
103.156.15.122:8087       http                                         
103.156.17.83:8818        http                                         
103.157.219.4:80          http                                         
103.158.28.130:8080       http                                         
103.159.224.90:1080       http                                         
103.159.46.2:83           http                                         
103.160.56.124:10101      http                                         
103.160.56.250:10101      http                                         
103.161.31.249:83         http                                         
103.161.62.153:1080       http                                         
103.162.184.251:1088      http                                         
103.162.196.117:5678      http                                         
103.162.57.42:1080        http                                         
103.163.51.254:80         http                                         
103.163.80.157:8080       http                                         
103.164.212.125:8080      http                                         
103.164.223.35:5678       http                                         
103.165.123.109:8080      http                                         
103.165.126.65:8080       http                                         
103.165.128.75:1080       http                                         
103.166.32.130:11080      http                                         
103.167.156.92:1080       http                                         
103.167.187.4:1080        http                                         
103.167.31.155:8080       http                                         
103.167.61.168:3128       http                                         
103.168.149.47:8181       http                                         
103.169.130.13:8080       http                                         
103.169.138.23:8081       http                                         
103.17.150.49:8080        http                                         
103.17.213.102:8080       http                                         
103.170.185.226:80        http                                         
103.171.255.242:8086      http                                         
103.171.92.242:9050       http                                         
103.172.71.172:1111       http                                         
103.173.139.214:8080      http                                         
103.174.122.75:3128       http                                         
103.174.236.88:8080       http                                         
103.177.104.121:8080      http                                         
103.177.199.65:1080       http                                         
103.177.199.67:1111       http                                         
103.178.23.6:8080         http                                         
103.179.189.64:9191       http                                         
103.179.218.7:8080        http                                         
103.179.252.225:3128      http                                         
103.179.252.226:3128      http                                         
103.179.252.74:3128       http                                         
103.18.205.162:8080       http                                         
103.18.77.77:1080         http                                         
103.181.255.219:7777      http                                         
103.184.181.71:8080       http                                         
103.184.54.9:8080         http                                         
103.186.193.135:8080      http                                         
103.186.62.212:8080       http                                         
103.189.117.82:1111       http                                         
103.189.223.38:8080       http                                         
103.19.58.151:8080        http                                         
103.19.78.136:1111        http                                         
103.191.165.171:8181      http                                         
103.191.169.70:1111       http                                         
103.193.145.163:8080      http                                         
103.193.145.1:8080        http                                         
103.197.242.106:1080      http                                         
103.197.48.53:9898        http                                         
103.199.117.207:8080      http                                         
103.200.117.13:11000      http                                         
103.208.102.93:1080       http                                         
103.210.57.243:80         http                                         
103.211.82.92:8080        http                                         
103.220.23.113:8080       http                                         
103.222.255.161:8055      http                                         
103.224.48.38:31433       http                                         
103.225.221.18:5678       http                                         
103.226.127.3:10080       http                                         
103.227.187.1:6080        http                                         
103.227.187.217:6080      http                                         
103.227.243.73:8080       http                                         
103.228.171.47:8118       http                                         
103.229.47.120:4153       http                                         
103.229.86.73:8080        http                                         
103.23.236.162:8080       http                                         
103.231.172.117:1080      http                                         
103.231.177.120:5020      http                                         
103.231.78.36:80          http                                         
103.232.67.58:8080        http                                         
103.237.102.191:11111     http                                         
103.239.201.50:58765      http                                         
103.239.52.100:1080       http                                         
103.242.119.88:80         http                                         
103.243.82.38:8008        http                                         
103.245.110.198:1452      http                                         
103.247.14.35:3125        http                                         
103.247.22.84:8080        http                                         
103.248.47.230:1080       http                                         
103.25.208.172:2021       http                                         
103.25.220.18:8085        http                                         
103.25.79.150:8054        http                                         
103.25.79.178:4700        http                                         
103.251.223.104:6083      http                                         
103.251.223.134:6113      http                                         
103.251.223.198:6177      http                                         
103.253.153.22:32650      http                                         
103.26.209.206:1080       http                                         
103.27.118.138:8080       http                                         
103.3.59.209:8080         http                                         
103.30.127.22:18081       http                                         
103.31.135.214:8080       http                                         
103.31.204.158:3128       http                                         
103.36.10.63:3125         http                                         
103.39.51.184:80          http                                         
103.4.76.237:1111         http                                         
103.41.113.76:1080        http                                         
103.43.128.123:5678       http                                         
103.43.191.71:8888        http                                         
103.47.52.228:8270        http                                         
103.48.181.189:4145       http                                         
103.48.183.113:4145       http                                         
103.48.68.11:83           http                                         
103.48.68.171:83          http                                         
103.48.68.220:83          http                                         
103.48.70.161:83          http                                         
103.48.70.28:83           http                                         
103.48.71.114:83          http                                         
103.48.71.126:83          http                                         
103.48.71.130:84          http                                         
103.48.71.142:84          http                                         
103.48.71.50:82           http                                         
103.48.71.6:83            http                                         
103.51.153.82:80          http                                         
103.51.205.189:8097       http                                         
103.51.21.250:83          http                                         
103.51.223.133:8080       http                                         
103.54.119.5:8000         http                                         
103.55.104.57:8080        http                                         
103.55.106.150:1080       http                                         
103.55.63.14:1080         http                                         
103.58.16.106:4145        http                                         
103.59.203.201:4145       http                                         
103.60.138.2:4153         http                                         
103.60.173.173:8080       http                                         
103.65.237.92:5678        http                                         
103.68.213.3:8080         http                                         
103.69.107.70:8181        http                                         
103.7.120.141:8080        http                                         
103.75.117.79:80          http                                         
103.75.199.84:3128        http                                         
103.75.96.70:8080         http                                         
103.76.108.63:8080        http                                         
103.78.98.74:8888         http                                         
103.80.118.33:8080        http                                         
103.80.214.107:8181       http                                         
103.80.214.188:8080       http                                         
103.81.175.217:22311      http                                         
103.81.194.116:3125       http                                         
103.81.65.76:3128         http                                         
103.82.20.76:8080         http                                         
103.82.246.21:6080        http                                         
103.82.92.104:2406        http                                         
103.83.28.216:5678        http                                         
103.86.57.9:4145          http                                         
103.88.234.239:40013      http                                         
103.88.237.97:84          http                                         
103.93.193.141:58080      http                                         
103.94.238.94:30001       http                                         
103.95.34.186:3128        http                                         
103.96.233.10:1080        http                                         
103.97.140.111:3125       http                                         
103.97.140.121:3125       http                                         
103.97.140.199:8080       http                                         
103.97.140.226:8080       http                                         
103.97.225.145:80         http                                         
104.128.228.69:8118       http                                         
104.143.224.145:6006      http                                         
104.143.224.149:6010      http                                         
104.143.224.182:6043      http                                         
104.143.224.190:6051      http                                         
104.143.224.234:6095      http                                         
104.143.226.204:5807      http                                         
104.143.226.223:5826      http                                         
104.143.226.5:5608        http                                         
104.143.226.67:5670       http                                         
104.156.151.10:1080       http                                         
104.161.23.122:5013       http                                         
104.168.118.241:6197      http                                         
104.168.118.54:6010       http                                         
104.168.8.45:5498         http                                         
104.194.132.112:9052      http                                         
104.194.146.9:80          http                                         
104.199.219.13:3128       http                                         
104.200.21.190:8080       http                                         
104.207.33.216:3129       http                                         
104.207.34.5:3129         http                                         
104.207.35.113:3129       http                                         
104.207.40.229:3129       http                                         
104.207.41.111:3129       http                                         
104.207.41.204:3129       http                                         
104.207.41.222:3129       http                                         
104.207.42.163:3129       http                                         
104.207.50.59:3129        http                                         
104.207.50.9:3129         http                                         
104.218.199.231:16062     http                                         
104.225.220.233:80        http                                         
104.232.209.81:6039       http                                         
104.233.214.177:1080      http                                         
104.233.26.125:5963       http                                         
104.233.26.85:5923        http                                         
104.238.10.44:5990        http                                         
104.238.36.249:6256       http                                         
104.239.105.170:6700      http                                         
104.239.105.19:6549       http                                         
104.239.106.14:5659       http                                         
104.239.78.105:6050       http                                         
104.239.81.209:6744       http                                         
104.248.149.186:3128      http                                         
104.248.81.109:3128       http                                         
104.251.93.103:16062      http                                         
104.251.93.144:16062      http                                         
104.251.93.95:16062       http                                         
104.253.48.167:5591       http                                         
104.253.48.236:5660       http                                         
104.253.48.47:5471        http                                         
104.253.48.91:5515        http                                         
104.253.77.114:5536       http                                         
104.253.77.132:5554       http                                         
105.174.43.194:8080       http                                         
105.214.105.25:5678       http                                         
105.214.29.122:5678       http                                         
105.27.160.254:8080       http                                         
106.0.158.114:8080        http                                         
106.0.168.138:8080        http                                         
107.150.41.226:18080      http                                         
107.155.87.251:3128       http                                         
107.161.168.159:3333      http                                         
107.167.18.122:443        http                                         
107.172.0.114:1081        http                                         
107.172.156.186:5834      http                                         
107.172.163.248:6764      http                                         
107.172.163.39:6555       http                                         
107.172.209.196:3128      http                                         
107.172.221.136:6091      http                                         
107.173.128.205:7659      http                                         
107.173.137.202:6456      http                                         
107.173.137.54:6308       http                                         
107.173.137.58:6312       http                                         
107.173.36.148:5603       http                                         
107.173.52.221:3128       http                                         
107.173.8.4:9000          http                                         
107.174.36.15:8888        http                                         
107.175.124.191:18080     http                                         
107.175.208.93:6034       http                                         
107.181.148.235:6095      http                                         
107.181.154.155:5833      http                                         
107.181.154.247:5925      http                                         
107.181.154.252:5930      http                                         
107.181.154.8:5686        http                                         
107.181.168.145:4145      http                                         
108.161.135.118:80        http                                         
108.165.121.27:8888       http                                         
108.170.12.10:80          http                                         
108.170.12.12:80          http                                         
108.170.12.14:80          http                                         
108.175.23.49:13135       http                                         
108.181.246.55:9898       http                                         
108.61.160.231:1080       http                                         
109.120.184.202:1080      http                                         
109.122.194.58:1080       http                                         
109.166.207.162:3629      http                                         
109.199.119.160:80        http                                         
109.199.96.116:9050       http                                         
109.206.143.77:1080       http                                         
109.224.12.170:52015      http                                         
109.224.242.103:8080      http                                         
109.224.242.21:8080       http                                         
109.224.242.38:8080       http                                         
109.230.83.178:5060       http                                         
109.235.189.4:10080       http                                         
109.236.88.82:80          http                                         
109.248.161.54:8081       http                                         
109.69.63.82:1080         http                                         
109.72.100.118:60606      http                                         
109.72.109.214:48293      http                                         
109.95.220.45:8080        http                                         
110.164.175.11:8080       http                                         
110.235.240.223:1080      http                                         
110.235.246.62:1080       http                                         
110.235.247.206:1080      http                                         
110.235.252.74:1080       http                                         
110.49.11.50:8080         http                                         
110.77.135.70:4145        http                                         
111.119.162.248:10908     http                                         
111.119.162.248:10909     http                                         
111.119.162.248:10910     http                                         
111.119.162.248:10913     http                                         
111.119.162.248:10915     http                                         
111.119.162.248:10920     http                                         
111.119.162.248:10929     http                                         
111.119.162.248:10930     http                                         
111.119.162.248:10933     http                                         
111.119.162.248:10934     http                                         
111.119.162.248:10938     http                                         
111.119.162.248:10940     http                                         
111.119.162.248:10971     http                                         
111.125.242.34:80         http                                         
111.206.4.163:18888       http                                         
111.229.76.29:1080        http                                         
111.230.91.150:80         http                                         
111.90.169.178:5678       http                                         
111.90.188.245:41890      http                                         
111.92.242.197:1080       http                                         
111.92.88.27:3128         http                                         
112.196.79.14:3129        http                                         
112.198.179.17:8082       http                                         
112.198.179.67:8080       http                                         
112.202.247.125:8082      http                                         
112.211.53.237:8081       http                                         
112.216.54.226:12121      http                                         
112.5.128.78:8060         http                                         
112.5.173.148:63180       http                                         
112.78.138.164:5678       http                                         
112.78.187.186:8080       http                                         
113.161.145.229:4153      http                                         
113.192.48.159:8080       http                                         
113.204.79.230:9091       http                                         
113.23.230.90:8080        http                                         
113.249.103.136:18255     http                                         
114.111.151.41:80         http                                         
114.130.153.46:58080      http                                         
114.130.176.210:8080      http                                         
114.141.54.221:8080       http                                         
114.215.127.92:9080       http                                         
114.236.137.41:21000      http                                         
114.31.15.190:2024        http                                         
114.9.55.102:1081         http                                         
115.127.112.178:1080      http                                         
115.127.178.50:2572       http                                         
115.127.31.66:8080        http                                         
115.127.53.114:1080       http                                         
115.127.81.142:58080      http                                         
115.133.22.97:6666        http                                         
115.147.254.250:6040      http                                         
115.178.53.117:8080       http                                         
115.231.181.40:8128       http                                         
115.239.234.43:7302       http                                         
115.247.115.38:8080       http                                         
115.248.66.131:3129       http                                         
115.74.152.146:1080       http                                         
115.74.153.224:1080       http                                         
115.74.157.190:1080       http                                         
115.77.138.230:5170       http                                         
115.85.86.114:5678        http                                         
115.85.88.18:8080         http                                         
116.107.180.24:1080       http                                         
116.107.181.216:1080      http                                         
116.107.188.103:1080      http                                         
116.130.233.22:3129       http                                         
116.196.150.180:17981     http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.204.166.199:8080      http                                         
116.204.166.204:8080      http                                         
116.50.169.3:8088         http                                         
116.97.117.27:4153        http                                         
117.198.221.34:4153       http                                         
117.236.124.166:3128      http                                         
117.251.103.186:8080      http                                         
117.53.144.101:3128       http                                         
117.54.112.142:1080       http                                         
118.163.13.200:8080       http                                         
118.172.184.25:8180       http                                         
118.174.65.27:8080        http                                         
118.179.199.74:9090       http                                         
118.179.202.230:9090      http                                         
118.69.186.75:1452        http                                         
118.69.32.171:20000       http                                         
118.70.13.38:41857        http                                         
118.70.211.121:60606      http                                         
118.91.175.146:5678       http                                         
118.97.164.19:8080        http                                         
118.97.75.83:8080         http                                         
118.97.75.86:8080         http                                         
119.110.75.230:3888       http                                         
119.148.23.210:9990       http                                         
119.18.155.66:4153        http                                         
119.188.131.55:17981      http                                         
119.235.49.121:4153       http                                         
119.235.50.78:4153        http                                         
119.237.43.106:80         http                                         
119.28.64.217:50161       http                                         
119.40.98.27:8069         http                                         
119.81.71.27:80           http                       SG       9        
119.93.123.229:4145       http                                         
119.93.129.34:80          http                                         
119.93.153.10:8087        http                                         
119.93.36.139:8080        http                                         
120.232.115.170:17981     http                                         
120.237.232.172:8060      http                                         
120.26.104.146:1111       http                                         
120.26.52.35:8899         http                                         
120.28.70.72:8082         http                                         
121.43.109.88:80          http                                         
121.43.109.88:8008        http                                         
121.43.109.88:8081        http                                         
122.102.126.74:8080       http                                         
122.102.41.226:4153       http                                         
122.144.11.121:1080       http                                         
122.160.30.99:80          http                                         
122.175.58.131:80         http                                         
122.246.3.12:17981        http                                         
122.248.38.4:4153         http                                         
122.252.179.66:5678       http                                         
122.3.121.231:8082        http                                         
122.3.35.216:8081         http                                         
123.0.26.154:10000        http                                         
123.108.103.10:80         http                                         
123.126.158.50:80         http                                         
123.200.15.226:1080       http                                         
123.200.28.149:1080       http                                         
123.200.7.110:8080        http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.25.116.228:1080       http                                         
123.25.83.231:20107       http                                         
123.253.137.3:8080        http                                         
123.58.199.232:8168       http                                         
123.60.155.1:3129         http                                         
124.107.182.184:8088      http                                         
124.120.107.206:8080      http                                         
124.156.194.52:8080       http                                         
124.156.194.52:8081       http                                         
124.243.150.41:3128       http                                         
124.248.164.36:1080       http                                         
124.248.191.83:1080       http                                         
124.248.67.251:10808      http                                         
124.40.246.210:8080       http                                         
124.41.225.101:1080       http                                         
124.6.225.124:1088        http                                         
125.122.35.253:8086       http                                         
125.122.35.253:8087       http                                         
125.135.163.211:3120      http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
125.26.165.245:8080       http                                         
125.26.97.176:8080        http                                         
125.27.10.84:4153         http                                         
126.209.105.226:5050      http                                         
127.0.0.7:80              http                                         
128.140.113.110:8081      http                                         
128.199.202.122:8080      http                                         
129.146.191.80:80         http                                         
129.146.30.123:1080       http                                         
129.150.47.213:9050       http                                         
129.153.71.186:8443       http                                         
129.154.201.19:33128      http                                         
129.226.93.12:7788        http                                         
13.125.44.24:80           http                                         
13.232.245.132:80         http                                         
130.0.232.100:10001       http                                         
130.0.238.37:10001        http                                         
130.110.103.245:3128      http                                         
130.110.103.245:3129      http                                         
130.162.157.198:8118      http                                         
130.17.13.182:8888        http                                         
130.49.185.133:3128       http                                         
130.61.141.136:9091       http                                         
130.61.203.78:443         http                                         
130.61.57.112:6969        http                                         
131.0.245.82:60606        http                                         
131.100.49.73:999         http                                         
131.100.51.146:999        http                                         
131.108.112.222:4153      http                                         
131.153.163.222:30696     http                                         
131.161.68.41:35944       http                                         
131.163.89.148:3128       http                                         
131.196.191.251:9876      http                                         
131.196.245.120:999       http                                         
131.196.82.70:999         http                                         
131.221.42.221:4040       http                                         
131.255.227.104:3128      http                                         
132.145.125.61:1080       http                                         
132.148.244.30:45157      http                                         
132.148.82.125:45605      http                                         
133.232.89.179:80         http                                         
133.242.182.111:23128     http                                         
134.122.22.233:3128       http                                         
134.195.210.155:3128      http                                         
134.199.148.128:1080      http                                         
134.209.153.66:3128       http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
