# Generated : 2026-09-22 18:13:29 UTC
# Total     : 2384
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.179.172.45:31225        http                                         
1.20.254.32:4153          http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.32.57.85:5678           http                                         
1.4.195.114:4145          http                                         
1.4.214.178:8080          http                                         
101.109.32.166:8080       http                                         
101.206.186.99:8080       http                                         
101.255.104.117:8181      http                                         
101.255.117.138:2020      http                                         
101.255.151.89:8181       http                                         
101.255.208.18:8090       http                                         
101.32.65.42:8888         http                                         
101.36.112.205:1081       http                                         
101.66.194.68:8085        http                                         
101.96.117.164:1080       http                                         
101.96.98.153:8080        http                                         
102.0.14.42:1080          http                                         
102.164.212.90:8080       http                                         
102.209.18.248:8080       http                                         
102.213.179.66:8080       http                                         
102.216.69.176:8080       http                                         
102.222.145.8:1080        http                                         
102.38.30.245:8080        http                                         
102.39.133.233:8080       http                                         
102.66.6.56:9999          http                                         
102.68.128.214:8080       http                                         
102.68.79.50:8080         http                                         
103.1.105.10:4153         http                                         
103.10.99.110:5678        http                                         
103.102.12.105:8080       http                                         
103.102.13.107:8080       http                                         
103.102.131.30:3128       http                                         
103.102.131.30:3129       http                                         
103.102.14.48:1111        http                                         
103.103.146.149:7080      http                                         
103.104.99.56:80          http                                         
103.112.68.8:3128         http                                         
103.118.44.55:8080        http                                         
103.118.85.144:1080       http                                         
103.12.246.109:4145       http                                         
103.120.175.243:9191      http                                         
103.122.60.213:8080       http                                         
103.124.196.134:8080      http                                         
103.125.154.1:8080        http                                         
103.131.19.51:8080        http                                         
103.132.41.198:7777       http                                         
103.134.220.143:1080      http                                         
103.134.221.52:1111       http                                         
103.134.27.129:8080       http                                         
103.135.189.141:83        http                                         
103.135.70.9:8080         http                                         
103.136.106.13:1081       http                                         
103.136.106.5:1081        http                                         
103.136.82.252:82         http                                         
103.137.84.17:83          http                                         
103.137.85.29:82          http                                         
103.137.91.250:8080       http                                         
103.138.145.102:1999      http                                         
103.138.185.81:83         http                                         
103.140.35.11:4145        http                                         
103.141.164.203:8080      http                                         
103.142.114.38:8080       http                                         
103.142.141.71:80         http                                         
103.145.149.226:80        http                                         
103.146.137.249:1081      http                                         
103.146.170.252:83        http                                         
103.146.185.5:1083        http                                         
103.147.182.36:80         http                                         
103.147.77.66:8080        http                                         
103.148.39.50:82          http                                         
103.149.130.38:80         http                                         
103.149.194.79:32650      http                                         
103.15.245.139:8080       http                                         
103.150.64.69:8090        http                                         
103.151.155.20:11080      http                                         
103.151.17.201:8080       http                                         
103.152.148.9:3125        http                                         
103.152.238.21:3125       http                                         
103.152.239.127:3125      http                                         
103.152.7.74:8585         http                                         
103.152.9.150:80          http                                         
103.153.135.2:8181        http                                         
103.153.190.42:8080       http                                         
103.153.191.119:3128      http                                         
103.154.76.52:8080        http                                         
103.155.196.166:3125      http                                         
103.155.196.20:8080       http                                         
103.155.42.38:1080        http                                         
103.156.15.55:8080        http                                         
103.156.17.34:8818        http                                         
103.156.217.101:1111      http                                         
103.156.74.209:3125       http                                         
103.157.219.4:80          http                                         
103.158.155.190:8080      http                                         
103.159.225.30:1080       http                                         
103.159.46.2:83           http                                         
103.160.12.159:8080       http                                         
103.160.40.10:8080        http                                         
103.161.30.1:83           http                                         
103.161.31.249:83         http                                         
103.162.221.3:8080        http                                         
103.162.30.189:10808      http                                         
103.163.231.106:3127      http                                         
103.163.51.254:80         http                                         
103.164.235.122:3125      http                                         
103.166.159.87:3125       http                                         
103.166.33.88:8088        http                                         
103.167.15.208:82         http                                         
103.167.40.54:1080        http                                         
103.168.149.40:8181       http                                         
103.169.135.43:8080       http                                         
103.169.188.126:8080      http                                         
103.169.189.155:36473     http                                         
103.169.26.114:8080       http                                         
103.17.213.102:8080       http                                         
103.170.185.226:80        http                                         
103.171.255.170:8080      http                                         
103.171.255.178:8080      http                                         
103.171.255.204:8080      http                                         
103.171.255.242:8086      http                                         
103.172.172.243:8080      http                                         
103.172.23.90:1080        http                                         
103.172.42.147:1111       http                                         
103.172.71.204:1080       http                                         
103.174.121.134:8080      http                                         
103.174.122.215:3129      http                                         
103.174.122.98:3129       http                                         
103.174.161.6:8082        http                                         
103.175.237.232:8080      http                                         
103.175.240.80:7777       http                                         
103.177.199.111:1111      http                                         
103.177.199.65:1080       http                                         
103.177.235.194:83        http                                         
103.177.8.119:10023       http                                         
103.177.8.119:10263       http                                         
103.178.3.253:8818        http                                         
103.180.119.182:1083      http                                         
103.180.123.111:2026      http                                         
103.180.123.27:8080       http                                         
103.180.126.60:8181       http                                         
103.187.227.126:1111      http                                         
103.188.168.207:8080      http                                         
103.189.218.76:6969       http                                         
103.191.196.33:8080       http                                         
103.191.218.119:69        http                                         
103.191.218.171:8080      http                                         
103.193.144.118:8082      http                                         
103.193.145.1:8080        http                                         
103.20.102.155:8180       http                                         
103.20.102.155:8181       http                                         
103.204.209.126:8080      http                                         
103.204.210.208:8080      http                                         
103.204.211.48:32255      http                                         
103.205.82.246:8080       http                                         
103.208.102.1:8080        http                                         
103.210.161.8:1080        http                                         
103.210.57.243:80         http                                         
103.216.49.147:1080       http                                         
103.220.23.113:8080       http                                         
103.221.228.50:5678       http                                         
103.224.48.38:31433       http                                         
103.227.187.217:6080      http                                         
103.23.236.162:8080       http                                         
103.231.236.133:8182      http                                         
103.236.190.197:1080      http                                         
103.237.102.191:11111     http                                         
103.242.105.199:8199      http                                         
103.242.119.88:80         http                                         
103.243.82.38:8008        http                                         
103.247.120.51:10800      http                                         
103.247.13.192:1111       http                                         
103.247.14.27:3125        http                                         
103.247.23.201:8080       http                                         
103.248.47.230:1080       http                                         
103.25.220.18:8085        http                                         
103.253.153.22:32650      http                                         
103.26.110.125:82         http                                         
103.26.209.206:1080       http                                         
103.28.37.131:3128        http                                         
103.3.59.208:8080         http                                         
103.30.127.22:18081       http                                         
103.31.232.110:8080       http                                         
103.36.11.18:8199         http                                         
103.36.35.249:5678        http                                         
103.36.8.249:3125         http                                         
103.37.82.134:39873       http                                         
103.39.49.101:1082        http                                         
103.40.156.44:3128        http                                         
103.41.33.169:58080       http                                         
103.43.128.123:5678       http                                         
103.43.191.71:8888        http                                         
103.48.183.113:4145       http                                         
103.48.68.29:84           http                                         
103.48.68.6:83            http                                         
103.48.68.82:83           http                                         
103.48.68.83:83           http                                         
103.48.69.54:84           http                                         
103.48.70.161:83          http                                         
103.48.71.130:83          http                                         
103.48.71.130:84          http                                         
103.48.71.186:84          http                                         
103.48.71.30:83           http                                         
103.48.71.58:83           http                                         
103.51.153.82:80          http                                         
103.51.21.250:83          http                                         
103.51.223.133:8080       http                                         
103.55.63.14:1080         http                                         
103.61.116.138:5678       http                                         
103.65.237.92:5678        http                                         
103.66.176.45:32251       http                                         
103.66.74.61:1080         http                                         
103.68.215.115:8181       http                                         
103.69.106.94:8181        http                                         
103.72.101.61:3128        http                                         
103.74.144.4:82           http                                         
103.74.144.4:83           http                                         
103.74.144.57:80          http                                         
103.75.117.79:80          http                                         
103.76.108.249:3125       http                                         
103.76.12.158:8080        http                                         
103.76.45.10:8090         http                                         
103.80.1.1:1081           http                                         
103.80.168.9:1080         http                                         
103.80.215.99:8080        http                                         
103.82.20.76:8080         http                                         
103.82.246.19:6080        http                                         
103.85.183.30:4995        http                                         
103.86.57.9:4145          http                                         
103.88.234.239:40019      http                                         
103.93.141.249:8080       http                                         
103.95.34.186:3128        http                                         
103.96.233.10:1080        http                                         
103.97.140.226:8080       http                                         
103.97.141.45:1111        http                                         
103.97.224.239:8841       http                                         
104.128.228.69:8118       http                                         
104.131.180.117:8888      http                                         
104.143.224.223:6084      http                                         
104.143.224.27:5888       http                                         
104.143.224.60:5921       http                                         
104.143.226.132:5735      http                                         
104.143.226.195:5798      http                                         
104.143.226.221:5824      http                                         
104.143.226.99:5702       http                                         
104.161.23.122:5027       http                                         
104.167.19.248:3129       http                                         
104.167.25.1:3129         http                                         
104.167.25.89:3129        http                                         
104.168.15.151:4080       http                                         
104.168.25.72:5754        http                                         
104.199.219.13:3128       http                                         
104.200.135.46:4145       http                                         
104.200.152.30:4145       http                                         
104.200.21.190:8080       http                                         
104.207.33.243:3129       http                                         
104.207.35.138:3129       http                                         
104.207.37.165:3129       http                                         
104.207.37.205:3129       http                                         
104.207.38.115:3129       http                                         
104.207.39.210:3129       http                                         
104.207.40.187:3129       http                                         
104.207.41.149:3129       http                                         
104.207.42.97:3129        http                                         
104.207.44.226:3129       http                                         
104.207.45.234:3129       http                                         
104.207.45.32:3129        http                                         
104.207.46.118:3129       http                                         
104.207.46.144:3129       http                                         
104.207.47.46:3129        http                                         
104.218.199.116:16062     http                                         
104.218.199.159:16062     http                                         
104.218.199.199:16062     http                                         
104.218.199.217:16062     http                                         
104.218.199.249:16062     http                                         
104.223.14.23:3129        http                                         
104.223.5.83:10809        http                                         
104.225.220.233:80        http                                         
104.232.209.105:6063      http                                         
104.233.202.124:22609     http                                         
104.233.26.119:5957       http                                         
104.236.114.255:25466     http                                         
104.238.100.115:45314     http                                         
104.239.104.2:6226        http                                         
104.239.83.248:9056       http                                         
104.244.95.184:1088       http                                         
104.251.93.136:16062      http                                         
104.251.93.22:16062       http                                         
104.251.93.248:16062      http                                         
105.214.80.191:5678       http                                         
105.214.80.30:5678        http                                         
105.27.160.254:8080       http                                         
106.0.168.138:8080        http                                         
106.104.177.158:60808     http                                         
106.12.86.76:3129         http                                         
107.148.186.24:20000      http                                         
107.148.188.26:20162      http                                         
107.150.41.226:18080      http                                         
107.167.18.122:443        http                                         
107.172.0.114:1081        http                                         
107.172.116.16:5472       http                                         
107.172.232.2:7890        http                                         
107.173.153.250:1080      http                                         
107.173.230.93:40000      http                                         
107.173.41.13:3128        http                                         
107.174.136.124:6066      http                                         
107.181.148.117:5977      http                                         
107.181.148.180:6040      http                                         
107.181.148.79:5939       http                                         
107.181.154.127:5805      http                                         
107.181.154.48:5726       http                                         
107.181.155.86:80         http                                         
107.210.56.161:80         http                                         
108.161.135.118:80        http                                         
108.170.12.10:80          http                                         
109.106.196.250:4145      http                                         
109.111.79.212:2080       http                                         
109.160.97.49:4145        http                                         
109.166.207.162:3629      http                                         
109.191.10.98:1080        http                                         
109.199.119.160:80        http                                         
109.201.65.165:1080       http                                         
109.202.0.25:1080         http                                         
109.224.12.170:52015      http                                         
109.224.242.230:8080      http                                         
109.245.110.145:4145      http                                         
109.248.236.150:60606     http                                         
109.69.211.18:1080        http                                         
109.72.100.118:60606      http                                         
110.139.17.247:8080       http                                         
110.169.137.169:8080      http                                         
110.235.247.206:1080      http                                         
110.235.252.74:1080       http                                         
110.34.1.180:32650        http                                         
110.34.8.110:8080         http                                         
110.44.115.83:8080        http                                         
110.49.11.50:8080         http                                         
110.49.53.69:8081         http                                         
110.74.195.34:25          http                                         
110.76.144.112:1080       http                                         
111.118.149.40:8080       http                                         
111.119.162.248:10906     http                                         
111.119.162.248:10909     http                                         
111.119.162.248:10912     http                                         
111.119.162.248:10919     http                                         
111.119.162.248:10921     http                                         
111.119.162.248:10923     http                                         
111.206.4.163:18888       http                                         
111.90.169.178:5678       http                                         
111.90.188.156:8080       http                                         
111.90.188.245:41890      http                                         
111.92.88.27:3128         http                                         
112.169.99.71:8091        http                                         
112.196.79.14:3129        http                                         
112.198.134.143:8081      http                                         
112.198.179.67:8080       http                                         
112.202.247.125:8082      http                                         
112.210.155.150:8082      http                                         
112.216.54.226:12121      http                                         
112.5.128.78:8060         http                                         
113.161.145.229:4153      http                                         
113.161.59.136:8080       http                                         
113.204.79.230:9091       http                                         
113.23.230.90:8080        http                                         
114.111.151.41:80         http                                         
114.129.19.139:8080       http                                         
114.236.137.41:21000      http                                         
115.127.172.70:5678       http                                         
115.127.180.90:5678       http                                         
115.127.186.174:8080      http                                         
115.127.210.253:1080      http                                         
115.127.95.82:8080        http                                         
115.133.22.97:6666        http                                         
115.147.31.8:8080         http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.50.180.20:7777        http                                         
115.74.200.4:1080         http                                         
115.79.70.69:8470         http                                         
116.0.53.37:8080          http                                         
116.105.27.177:8080       http                                         
116.118.147.196:1080      http                                         
116.130.233.22:3129       http                                         
116.196.150.180:17981     http                                         
116.197.129.170:4145      http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.204.166.151:8080      http                                         
116.204.166.199:8080      http                                         
116.204.166.205:8080      http                                         
116.204.166.43:8080       http                                         
116.204.166.48:8080       http                                         
116.204.166.51:8080       http                                         
116.212.149.218:8080      http                                         
116.90.234.106:8080       http                                         
117.102.115.154:4153      http                                         
117.102.86.148:8080       http                                         
117.121.204.9:8989        http                                         
117.18.127.238:1082       http                                         
117.198.221.34:4153       http                                         
117.236.124.166:3128      http                                         
117.244.114.54:1080       http                                         
117.251.103.186:8080      http                                         
117.4.26.246:1080         http                                         
118.172.184.25:8180       http                                         
118.174.65.27:8080        http                                         
118.179.135.69:9090       http                                         
118.179.136.153:81        http                                         
118.179.144.113:9090      http                                         
118.179.144.142:9090      http                                         
118.179.199.74:9090       http                                         
118.34.200.206:1080       http                                         
118.69.176.114:8080       http                                         
118.70.131.249:1080       http                                         
118.70.212.110:60606      http                                         
118.71.99.233:5678        http                                         
118.99.84.159:8888        http                                         
119.148.23.210:9990       http                                         
119.148.31.170:22122      http                                         
119.148.7.10:22122        http                                         
119.15.85.94:1080         http                                         
119.159.234.101:8080      http                                         
119.18.147.179:96         http                                         
119.188.131.55:17981      http                                         
119.235.50.246:4153       http                                         
119.237.43.106:80         http                                         
119.63.95.3:4153          http                                         
119.93.123.229:4145       http                                         
119.93.129.34:80          http                                         
119.93.30.233:8080        http                                         
119.94.121.40:8081        http                                         
12.11.59.114:1080         http                                         
12.218.209.130:53281      http                                         
120.232.115.170:17981     http                                         
120.232.115.57:17981      http                                         
120.26.52.35:80           http                                         
120.28.169.31:5050        http                                         
120.28.194.248:8282       http                                         
120.28.76.192:8082        http                                         
121.101.131.128:8091      http                                         
121.139.218.165:43295     http                                         
122.102.126.74:8080       http                                         
122.102.41.226:4153       http                                         
122.160.30.99:80          http                                         
122.175.58.131:80         http                                         
122.246.112.107:7890      http                                         
122.246.3.12:17981        http                                         
122.246.4.30:17981        http                                         
122.252.179.66:5678       http                                         
122.53.48.41:8080         http                                         
122.54.226.216:8082       http                                         
123.0.24.154:9090         http                                         
123.126.158.50:80         http                                         
123.200.15.226:1080       http                                         
123.200.28.222:1080       http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.231.230.58:31196      http                                         
123.25.116.228:1080       http                                         
123.253.124.28:5678       http                                         
123.253.137.3:8080        http                                         
123.58.199.232:8168       http                                         
123.60.155.1:3128         http                                         
123.60.155.1:3129         http                                         
124.106.116.34:1337       http                                         
124.109.105.44:3128       http                                         
124.109.105.44:3129       http                                         
124.109.105.44:80         http                                         
124.120.107.206:8080      http                                         
124.158.190.130:64999     http                                         
124.217.108.12:8080       http                                         
124.217.13.165:8081       http                                         
124.248.177.43:1080       http                                         
124.248.191.83:1080       http                                         
124.40.246.210:8080       http                                         
124.41.225.101:1080       http                                         
124.6.225.124:1088        http                                         
125.130.120.93:1080       http                                         
125.163.149.160:8080      http                                         
125.24.152.224:8080       http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
125.27.10.84:4153         http                                         
126.209.105.227:5050      http                                         
126.209.107.170:8082      http                                         
126.209.107.171:8082      http                                         
126.209.110.120:8087      http                                         
126.209.124.147:8089      http                                         
127.0.0.7:80              http                                         
128.199.202.122:8080      http                                         
129.146.127.232:3128      http                                         
129.150.47.213:9050       http                                         
129.213.27.240:3128       http                                         
129.222.204.27:10000      http                                         
13.125.44.24:80           http                                         
13.232.245.132:80         http                                         
130.110.103.245:3128      http                                         
130.110.103.245:3129      http                                         
130.162.157.198:8118      http                                         
130.185.123.29:3128       http                                         
130.193.123.34:5678       http                                         
130.255.94.32:5080        http                                         
130.61.57.112:6969        http                                         
131.108.112.222:4153      http                                         
131.196.191.251:9876      http                                         
131.196.82.70:999         http                                         
132.145.20.143:3128       http                                         
133.18.234.13:80          http                                         
134.122.22.233:3128       http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
134.249.86.47:8080        http                                         
135.181.79.187:40001      http                                         
136.0.103.100:5801        http                                         
136.0.180.55:6076         http                                         
136.0.207.15:6592         http                                         
136.0.207.162:6739        http                                         
136.233.136.41:43314      http                                         
137.184.197.190:80        http                                         
137.66.1.45:80            http                                         
138.0.143.119:8080        http                                         
138.117.14.252:7070       http                                         
138.117.229.17:999        http                                         
138.117.86.152:999        http                                         
138.121.113.12:8787       http                                         
138.128.247.206:9050      http                                         
138.186.187.194:8080      http                                         
138.186.63.138:80         http                                         
138.186.76.57:999         http                                         
138.197.68.35:4857        http                                         
138.2.12.69:21080         http                                         
138.2.216.186:1080        http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.68.235.51:80          http                                         
138.68.3.159:3128         http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
138.94.28.234:40658       http                                         
139.135.141.12:8095       http                                         
139.135.182.132:8081      http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.177.183.22:8080       http                                         
139.180.152.53:1080       http                                         
139.255.94.122:57853      http                                         
139.255.94.123:39635      http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
14.139.235.82:3128        http                                         
14.161.10.46:80           http                                         
14.170.154.193:19132      http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.225.2.98:808           http                                         
14.225.240.23:8562        http                                         
14.225.68.207:1337        http                                         
14.232.166.150:5678       http                                         
14.241.120.197:32650      http                                         
14.241.241.185:4145       http                                         
14.241.242.177:1080       http                                         
14.46.231.109:8001        http                                         
14.46.239.99:1080         http                                         
140.238.14.161:8080       http                                         
140.238.14.161:8082       http                                         
140.238.28.230:10808      http                                         
140.238.32.108:3128       http                                         
140.82.16.82:1080         http                                         
141.147.10.92:555         http                                         
141.147.109.224:1080      http                                         
141.148.206.170:3129      http                                         
141.148.65.110:1081       http                                         
141.148.8.171:1080        http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
141.98.235.33:3128        http                                         
142.111.192.103:5699      http                                         
142.111.192.114:5710      http                                         
142.147.119.181:8080      http                                         
142.147.131.43:5943       http                                         
142.54.229.249:4145       http                                         
142.54.232.6:4145         http                                         
142.93.195.158:80         http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.219.233:3128       http                                         
142.93.223.219:8080       http                                         
143.0.203.173:8080        http                                         
143.105.153.7:1080        http                                         
143.198.135.176:80        http                                         
143.198.85.218:3128       http                                         
143.20.185.219:9150       http                                         
143.208.130.155:5678      http                                         
143.244.140.119:3128      http                                         
143.255.109.76:1080       http                                         
143.44.191.108:8080       http                                         
144.124.251.24:10813      http                                         
144.24.111.128:3129       http                                         
144.91.82.219:9050        http                                         
144.91.83.39:9050         http                                         
145.220.227.1:3129        http                                         
145.220.227.1:9050        http                                         
145.220.227.2:8080        http                                         
145.220.227.3:1080        http                                         
145.220.227.3:1081        http                                         
145.220.227.4:1081        http                                         
145.220.227.5:3129        http                                         
145.220.227.7:1080        http                                         
145.220.227.7:1081        http                                         
145.220.227.7:8080        http                                         
145.223.46.118:5668       http                                         
145.223.46.170:5720       http                                         
145.223.46.222:5772       http                                         
145.223.46.233:5783       http                                         
145.223.46.62:5612        http                                         
146.103.110.233:1080      http                                         
