# Generated : 2026-06-20 14:42:25 UTC
# Total     : 3419
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.0.0.66:80               http                                         
1.1.168.61:4145           http                                         
1.10.133.132:4145         http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.179.172.45:31225        http                                         
1.2.209.194:4145          http                                         
1.20.137.82:32241         http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.4.195.114:4145          http                                         
1.4.214.178:8080          http                                         
100.2.103.26:8080         http                                         
101.2.166.41:1080         http                                         
101.2.166.73:1080         http                                         
101.200.158.109:8008      http                                         
101.255.107.122:1111      http                                         
101.255.122.82:8090       http                                         
101.30.185.231:8081       http                                         
101.32.200.127:808        http                                         
101.53.134.45:3128        http                                         
101.53.134.45:3129        http                                         
101.66.194.141:8085       http                                         
101.66.195.40:8085        http                                         
101.71.143.237:8092       http                                         
101.96.117.164:1080       http                                         
102.0.14.42:1080          http                                         
102.0.18.120:8080         http                                         
102.0.21.148:8080         http                                         
102.0.25.184:8080         http                                         
102.129.170.129:37234     http                                         
102.129.170.134:37234     http                                         
102.206.118.204:8088      http                                         
102.207.128.2:8080        http                                         
102.209.18.96:8080        http                                         
102.209.76.109:8080       http                                         
102.211.145.161:8081      http                                         
102.213.179.56:8081       http                                         
102.216.69.176:8080       http                                         
102.220.13.208:8080       http                                         
102.36.127.231:1080       http                                         
102.68.79.50:8080         http                                         
103.1.105.10:4153         http                                         
103.102.12.105:8080       http                                         
103.102.12.67:8080        http                                         
103.102.14.64:666         http                                         
103.102.14.68:666         http                                         
103.102.142.98:4145       http                                         
103.103.0.171:443         http                                         
103.103.146.149:7080      http                                         
103.105.40.70:4145        http                                         
103.105.76.1:3125         http                                         
103.106.119.217:8081      http                                         
103.106.231.75:8081       http                                         
103.106.79.98:8080        http                                         
103.107.79.249:8080       http                                         
103.110.109.11:3125       http                                         
103.111.136.82:8199       http                                         
103.111.225.106:8080      http                                         
103.111.226.157:1080      http                                         
103.112.130.14:8080       http                                         
103.112.131.14:8080       http                                         
103.112.212.57:83         http                                         
103.113.152.73:14158      http                                         
103.115.255.225:36331     http                                         
103.118.44.55:8080        http                                         
103.118.85.144:1080       http                                         
103.119.101.59:8080       http                                         
103.119.229.140:8080      http                                         
103.119.63.144:8080       http                                         
103.12.173.5:8080         http                                         
103.120.175.243:9191      http                                         
103.120.76.34:8085        http                                         
103.120.76.58:3125        http                                         
103.122.0.168:8181        http                                         
103.122.60.229:8080       http                                         
103.122.64.139:8085       http                                         
103.124.137.69:8080       http                                         
103.124.138.149:8080      http                                         
103.124.196.130:8080      http                                         
103.124.251.12:8081       http                                         
103.126.174.187:8080      http                                         
103.126.86.236:8080       http                                         
103.126.87.125:8090       http                                         
103.129.3.246:83          http                                         
103.13.235.18:8080        http                                         
103.13.235.218:8080       http                                         
103.130.106.153:83        http                                         
103.130.106.81:83         http                                         
103.130.183.59:8080       http                                         
103.131.156.90:6789       http                                         
103.131.19.30:8011        http                                         
103.131.56.213:30004      http                                         
103.132.52.122:8080       http                                         
103.132.52.20:8080        http                                         
103.133.26.119:8080       http                                         
103.133.27.11:8080        http                                         
103.134.220.49:1080       http                                         
103.134.222.170:8080      http                                         
103.134.242.121:8080      http                                         
103.137.218.113:83        http                                         
103.137.218.233:83        http                                         
103.137.84.17:83          http                                         
103.137.85.29:83          http                                         
103.137.91.250:8080       http                                         
103.138.144.202:1999      http                                         
103.138.145.150:1999      http                                         
103.138.145.228:1999      http                                         
103.138.185.81:83         http                                         
103.138.70.155:8080       http                                         
103.139.126.85:8080       http                                         
103.139.246.166:5678      http                                         
103.139.98.118:8080       http                                         
103.139.98.50:8080        http                                         
103.140.188.144:8080      http                                         
103.140.234.38:8080       http                                         
103.141.148.62:5678       http                                         
103.141.189.62:5678       http                                         
103.141.70.48:8080        http                                         
103.142.141.71:80         http                                         
103.142.255.32:1080       http                                         
103.142.69.169:8885       http                                         
103.144.146.2:8080        http                                         
103.145.133.84:1080       http                                         
103.145.34.109:1111       http                                         
103.145.34.153:1111       http                                         
103.146.137.229:1081      http                                         
103.146.137.49:1081       http                                         
103.146.170.244:5678      http                                         
103.146.185.139:1111      http                                         
103.146.185.81:1081       http                                         
103.146.54.6:8080         http                                         
103.147.134.115:8082      http                                         
103.147.182.36:80         http                                         
103.147.247.193:8080      http                                         
103.148.104.124:8080      http                                         
103.148.178.10:80         http                                         
103.148.216.121:8080      http                                         
103.148.216.125:8080      http                                         
103.148.39.10:83          http                                         
103.149.130.38:80         http                                         
103.149.194.79:32650      http                                         
103.151.155.20:11080      http                                         
103.151.17.201:8080       http                                         
103.151.226.10:12         http                                         
103.151.75.21:2025        http                                         
103.152.238.77:1080       http                                         
103.152.9.150:80          http                                         
103.152.92.131:21080      http                                         
103.153.149.136:8080      http                                         
103.153.185.65:8080       http                                         
103.153.246.61:8580       http                                         
103.153.40.194:4145       http                                         
103.153.63.146:8080       http                                         
103.155.169.200:8299      http                                         
103.155.169.201:8299      http                                         
103.155.169.202:8299      http                                         
103.155.190.250:8080      http                                         
103.155.71.89:8080        http                                         
103.155.71.91:8080        http                                         
103.156.15.122:8087       http                                         
103.156.16.119:8818       http                                         
103.156.16.227:8080       http                                         
103.156.16.63:8199        http                                         
103.156.17.104:8199       http                                         
103.156.17.137:8818       http                                         
103.156.17.65:8818        http                                         
103.156.248.170:3125      http                                         
103.156.248.53:8080       http                                         
103.156.248.60:8080       http                                         
103.156.75.213:8091       http                                         
103.156.75.242:8181       http                                         
103.156.86.129:8080       http                                         
103.157.219.4:80          http                                         
103.157.79.154:1818       http                                         
103.157.79.230:8080       http                                         
103.157.79.73:8080        http                                         
103.159.249.145:8080      http                                         
103.159.46.2:83           http                                         
103.16.226.172:8080       http                                         
103.160.205.244:8181      http                                         
103.160.205.51:8080       http                                         
103.160.40.254:8080       http                                         
103.160.68.107:8081       http                                         
103.161.131.110:8080      http                                         
103.161.31.249:83         http                                         
103.161.69.252:2698       http                                         
103.162.141.150:8080      http                                         
103.162.17.203:8080       http                                         
103.162.221.162:3125      http                                         
103.162.54.171:8080       http                                         
103.162.63.166:1111       http                                         
103.163.244.105:83        http                                         
103.163.51.254:80         http                                         
103.164.107.26:8080       http                                         
103.165.128.74:1080       http                                         
103.165.151.19:1111       http                                         
103.165.157.107:8080      http                                         
103.165.157.50:3125       http                                         
103.165.247.74:8080       http                                         
103.166.158.239:1081      http                                         
103.166.159.93:8080       http                                         
103.166.32.130:11080      http                                         
103.166.90.86:8090        http                                         
103.167.30.238:64999      http                                         
103.167.61.162:3128       http                                         
103.168.246.3:4153        http                                         
103.168.254.81:1111       http                                         
103.168.44.101:8080       http                                         
103.169.138.35:8081       http                                         
103.169.189.202:9090      http                                         
103.169.225.35:8080       http                                         
103.169.254.155:1080      http                                         
103.169.254.75:6080       http                                         
103.169.255.205:8080      http                                         
103.169.26.114:8080       http                                         
103.169.39.121:8080       http                                         
103.17.213.102:8080       http                                         
103.17.246.60:1081        http                                         
103.170.185.226:80        http                                         
103.171.182.229:8080      http                                         
103.171.183.148:7777      http                                         
103.171.255.110:8080      http                                         
103.171.255.170:8080      http                                         
103.171.255.242:8086      http                                         
103.171.83.49:8080        http                                         
103.172.121.51:8080       http                                         
103.172.152.13:8082       http                                         
103.172.23.90:1080        http                                         
103.172.71.204:1080       http                                         
103.172.71.209:1081       http                                         
103.173.139.22:8080       http                                         
103.173.140.145:8080      http                                         
103.173.214.187:8080      http                                         
103.174.122.208:8080      http                                         
103.174.236.88:8080       http                                         
103.174.236.98:8080       http                                         
103.175.237.234:3128      http                                         
103.175.245.204:8080      http                                         
103.175.80.202:8080       http                                         
103.177.104.121:8080      http                                         
103.178.194.199:1111      http                                         
103.18.47.79:4145         http                                         
103.18.77.14:1111         http                                         
103.18.78.35:8080         http                                         
103.180.118.207:1080      http                                         
103.180.126.78:8080       http                                         
103.184.54.9:8080         http                                         
103.184.62.23:8080        http                                         
103.184.67.117:8181       http                                         
103.188.174.7:8080        http                                         
103.189.119.87:8080       http                                         
103.189.197.43:7778       http                                         
