# Generated : 2026-09-26 13:19:37 UTC
# Total     : 2649
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.179.172.45:31225        http                                         
1.197.249.24:10818        http                                         
1.231.81.166:3128         http                                         
1.32.48.243:8081          http                                         
1.4.214.178:8080          http                                         
101.255.209.166:8080      http                                         
101.255.209.249:3128      http                                         
101.255.209.93:8090       http                                         
101.32.65.42:8888         http                                         
101.36.112.205:1081       http                                         
101.36.123.203:8118       http                                         
101.47.74.252:8888        http                                         
101.96.105.87:1080        http                                         
101.96.117.164:1080       http                                         
102.129.229.131:1081      http                                         
102.216.69.176:8080       http                                         
102.218.41.98:8082        http                                         
102.220.13.208:8080       http                                         
102.36.127.249:1080       http                                         
102.39.156.82:1080        http                                         
102.53.239.3:30001        http                                         
102.68.128.211:8080       http                                         
102.68.76.247:5566        http                                         
102.68.77.3:8080          http                                         
102.68.79.50:8080         http                                         
103.1.105.10:4153         http                                         
103.101.218.113:8080      http                                         
103.102.141.39:4145       http                                         
103.102.141.40:4145       http                                         
103.102.142.98:4145       http                                         
103.103.146.149:7080      http                                         
103.104.99.23:80          http                                         
103.104.99.55:80          http                                         
103.104.99.56:80          http                                         
103.105.40.161:4145       http                                         
103.105.53.68:3125        http                                         
103.106.112.166:1234      http                                         
103.109.96.180:6321       http                                         
103.110.109.53:3125       http                                         
103.111.22.26:58563       http                                         
103.111.99.253:3125       http                                         
103.112.68.25:1080        http                                         
103.118.44.55:8080        http                                         
103.12.246.109:4145       http                                         
103.124.197.26:8090       http                                         
103.125.116.126:8080      http                                         
103.125.154.1:8080        http                                         
103.125.50.234:8080       http                                         
103.131.156.90:6789       http                                         
103.132.52.63:8080        http                                         
103.133.26.50:8080        http                                         
103.133.26.73:3128        http                                         
103.133.61.184:8080       http                                         
103.134.214.131:1648      http                                         
103.134.220.143:1080      http                                         
103.134.220.49:1080       http                                         
103.136.106.5:1081        http                                         
103.137.91.250:8080       http                                         
103.138.14.29:8080        http                                         
103.139.98.118:8080       http                                         
103.142.141.71:80         http                                         
103.143.139.192:8080      http                                         
103.143.214.81:5678       http                                         
103.145.176.162:8080      http                                         
103.146.185.5:1083        http                                         
103.147.182.36:80         http                                         
103.149.130.38:80         http                                         
103.149.194.79:32650      http                                         
103.15.140.121:44759      http                                         
103.151.20.131:80         http                                         
103.152.9.150:80          http                                         
103.153.149.59:8034       http                                         
103.154.76.90:12          http                                         
103.155.168.157:8299      http                                         
103.156.15.55:8080        http                                         
103.156.16.241:8081       http                                         
103.156.17.158:8818       http                                         
103.156.17.34:8818        http                                         
103.156.96.129:8080       http                                         
103.157.116.179:10810     http                                         
103.157.219.4:80          http                                         
103.157.78.22:8199        http                                         
103.158.210.80:8082       http                                         
103.159.46.2:83           http                                         
103.160.202.174:3125      http                                         
103.160.68.215:8080       http                                         
103.161.31.249:83         http                                         
103.161.62.13:1080        http                                         
103.162.136.23:8080       http                                         
103.163.13.14:1111        http                                         
103.163.231.106:3127      http                                         
103.163.244.106:1080      http                                         
103.163.244.206:83        http                                         
103.163.51.254:80         http                                         
103.163.80.157:8080       http                                         
103.165.155.254:2016      http                                         
103.165.157.154:3125      http                                         
103.166.0.50:1111         http                                         
103.166.158.239:1111      http                                         
103.166.158.41:1080       http                                         
103.166.158.41:1081       http                                         
103.166.159.93:8080       http                                         
103.166.33.88:8088        http                                         
103.167.156.82:8083       http                                         
103.167.169.78:3128       http                                         
103.167.187.4:1080        http                                         
103.168.149.47:8181       http                                         
103.169.132.34:3128       http                                         
103.169.135.43:8080       http                                         
103.169.139.4:8081        http                                         
103.169.188.14:8080       http                                         
103.17.213.102:8080       http                                         
103.170.185.226:80        http                                         
103.171.12.2:8080         http                                         
103.171.255.60:8080       http                                         
103.172.71.202:1111       http                                         
103.173.140.133:1111      http                                         
103.173.162.85:8818       http                                         
103.174.122.197:8199      http                                         
103.174.122.215:3129      http                                         
103.174.122.217:3128      http                                         
103.174.122.98:3129       http                                         
103.175.84.6:80           http                                         
103.177.199.111:1111      http                                         
103.177.92.227:8080       http                                         
103.178.86.93:8080        http                                         
103.18.205.162:8080       http                                         
103.18.78.135:8080        http                                         
103.180.123.229:1080      http                                         
103.180.127.116:8080      http                                         
103.182.189.250:8080      http                                         
103.188.168.225:8080      http                                         
103.188.168.67:1080       http                                         
103.189.249.145:1111      http                                         
103.189.63.149:53053      http                                         
103.19.78.133:8090        http                                         
103.19.78.243:1080        http                                         
103.191.169.70:1111       http                                         
103.195.142.250:8180      http                                         
103.195.65.178:7777       http                                         
103.197.242.106:1080      http                                         
103.197.32.205:5678       http                                         
103.20.102.155:8181       http                                         
103.205.82.246:8080       http                                         
103.208.85.52:1080        http                                         
103.210.57.243:80         http                                         
103.217.179.216:8080      http                                         
103.221.228.50:5678       http                                         
103.227.187.23:8080       http                                         
103.229.47.120:4153       http                                         
103.229.83.106:6789       http                                         
103.229.83.57:8082        http                                         
103.23.236.162:8080       http                                         
103.230.150.58:8080       http                                         
103.231.172.117:1080      http                                         
103.231.236.133:8182      http                                         
103.234.35.141:8080       http                                         
103.236.190.197:1080      http                                         
103.237.102.191:11111     http                                         
103.239.201.50:58765      http                                         
103.242.106.155:3125      http                                         
103.242.119.88:80         http                                         
103.243.82.38:8008        http                                         
103.244.107.106:1080      http                                         
103.246.3.202:4153        http                                         
103.247.14.44:1111        http                                         
103.247.23.27:1111        http                                         
103.25.220.42:8084        http                                         
103.251.153.75:8282       http                                         
103.251.223.16:5995       http                                         
103.251.232.2:8090        http                                         
103.253.153.22:32650      http                                         
103.29.61.243:4153        http                                         
103.3.59.208:8080         http                                         
103.30.127.22:18081       http                                         
103.36.11.18:8199         http                                         
103.36.8.249:3125         http                                         
103.36.9.9:8181           http                                         
103.4.145.132:1080        http                                         
103.41.33.169:58080       http                                         
103.43.191.71:8888        http                                         
103.46.11.129:8090        http                                         
103.46.8.61:8080          http                                         
103.48.183.113:4145       http                                         
103.48.68.67:83           http                                         
103.48.71.186:83          http                                         
103.51.153.82:80          http                                         
103.51.21.250:83          http                                         
103.52.152.48:88          http                                         
103.53.110.45:10801       http                                         
103.53.77.179:8050        http                                         
103.55.63.14:1080         http                                         
103.58.251.74:1080        http                                         
103.59.203.201:4145       http                                         
103.60.138.65:4153        http                                         
103.65.237.92:5678        http                                         
103.66.176.45:32251       http                                         
103.66.47.10:8080         http                                         
103.66.62.125:8080        http                                         
103.66.62.177:8080        http                                         
103.69.106.94:8181        http                                         
103.74.144.34:82          http                                         
103.74.144.4:80           http                                         
103.75.117.79:80          http                                         
103.75.118.84:1080        http                                         
103.76.12.158:8080        http                                         
103.78.98.74:8888         http                                         
103.8.59.12:8080          http                                         
103.80.1.1:1081           http                                         
103.80.88.77:8080         http                                         
103.81.175.137:22311      http                                         
103.81.175.217:22311      http                                         
103.82.193.105:9191       http                                         
103.82.246.237:3125       http                                         
103.84.228.12:3129        http                                         
103.85.173.82:8088        http                                         
103.86.116.193:1080       http                                         
103.87.149.133:8080       http                                         
103.88.234.239:40002      http                                         
103.88.234.239:40019      http                                         
103.92.218.121:9514       http                                         
103.96.233.10:1080        http                                         
103.97.140.199:8080       http                                         
103.97.140.226:8080       http                                         
103.97.140.52:1111        http                                         
103.97.225.145:80         http                                         
103.98.116.10:3128        http                                         
104.128.228.69:8118       http                                         
104.131.170.36:40001      http                                         
104.143.224.117:5978      http                                         
104.143.224.237:6098      http                                         
104.143.224.247:6108      http                                         
104.143.224.40:5901       http                                         
104.143.226.151:5754      http                                         
104.143.226.158:5761      http                                         
104.143.226.237:5840      http                                         
104.143.226.56:5659       http                                         
104.143.226.63:5666       http                                         
104.165.243.29:6689       http                                         
104.168.25.77:5759        http                                         
104.168.25.82:5764        http                                         
104.194.132.112:9054      http                                         
104.199.219.13:3128       http                                         
104.200.135.46:4145       http                                         
104.200.152.30:4145       http                                         
104.200.21.190:8080       http                                         
104.218.199.115:16062     http                                         
104.218.199.116:16062     http                                         
104.218.199.152:16062     http                                         
104.218.199.159:16062     http                                         
104.218.199.231:16062     http                                         
104.218.199.61:16062      http                                         
104.218.199.86:16062      http                                         
104.225.220.233:80        http                                         
104.232.209.53:6011       http                                         
104.232.209.87:6045       http                                         
104.232.211.164:5777      http                                         
104.233.26.122:5960       http                                         
104.233.26.183:6021       http                                         
104.233.26.66:5904        http                                         
104.238.220.231:1080      http                                         
104.239.107.134:5786      http                                         
104.239.83.248:9056       http                                         
104.245.244.109:6549      http                                         
104.245.245.218:1080      http                                         
104.248.151.220:57554     http                                         
104.251.93.103:16062      http                                         
104.251.93.144:16062      http                                         
104.251.93.169:16062      http                                         
104.251.93.22:16062       http                                         
104.251.93.244:16062      http                                         
104.251.93.248:16062      http                                         
104.37.135.145:4145       http                                         
104.49.67.218:9050        http                                         
105.174.43.194:8080       http                                         
105.214.104.26:5678       http                                         
105.214.22.122:5678       http                                         
105.214.51.155:5678       http                                         
106.0.158.114:8080        http                                         
107.150.41.226:18080      http                                         
107.152.98.5:4145         http                                         
107.167.18.122:443        http                                         
107.172.221.17:5972       http                                         
107.172.221.85:6040       http                                         
107.172.79.218:1080       http                                         
107.173.128.215:7669      http                                         
107.173.150.234:6688      http                                         
107.173.41.13:3128        http                                         
107.174.36.15:8888        http                                         
107.175.119.146:6674      http                                         
107.175.194.203:40000     http                                         
107.181.148.158:6018      http                                         
107.181.148.240:6100      http                                         
107.181.148.32:5892       http                                         
107.181.154.121:5799      http                                         
107.181.154.128:5806      http                                         
107.181.154.14:5692       http                                         
107.181.154.97:5775       http                                         
107.181.155.86:80         http                                         
107.181.161.81:4145       http                                         
107.181.168.145:4145      http                                         
107.210.56.161:80         http                                         
108.161.135.118:80        http                                         
108.170.12.14:80          http                                         
108.181.246.55:9898       http                                         
108.61.160.231:1080       http                                         
109.111.79.212:2080       http                                         
109.120.187.29:8080       http                                         
109.172.8.142:666         http                                         
109.199.119.160:80        http                                         
109.201.65.165:1080       http                                         
109.224.22.34:51372       http                                         
109.224.242.103:8080      http                                         
109.224.242.133:8585      http                                         
109.224.242.230:8080      http                                         
109.230.129.20:10808      http                                         
109.248.161.54:8081       http                                         
109.252.226.30:8080       http                                         
109.68.189.22:54643       http                                         
109.68.215.84:1080        http                                         
109.73.181.233:7080       http                                         
109.75.42.82:3629         http                                         
110.169.137.4:8080        http                                         
110.235.247.154:1080      http                                         
110.34.8.110:8080         http                                         
110.49.11.50:8080         http                                         
110.77.135.70:4145        http                                         
111.118.149.40:8080       http                                         
111.119.162.248:10909     http                                         
111.119.162.248:10930     http                                         
111.119.162.248:10971     http                                         
111.119.162.248:10976     http                                         
111.199.234.107:9000      http                                         
111.206.4.163:18888       http                                         
111.230.91.150:80         http                                         
111.67.103.162:1080       http                                         
111.90.188.156:8080       http                                         
111.90.188.245:41890      http                                         
111.92.88.27:3128         http                                         
112.169.99.71:8008        http                                         
112.196.79.14:3129        http                                         
112.198.179.67:8080       http                                         
112.198.22.122:80         http                                         
112.201.179.242:5050      http                                         
112.201.226.37:5050       http                                         
112.203.56.161:8082       http                                         
112.208.167.183:8081      http                                         
112.215.62.81:8080        http                                         
112.216.54.226:12121      http                                         
113.11.110.65:2505        http                                         
113.11.37.81:2505         http                                         
113.118.159.200:9000      http                                         
113.160.130.183:8080      http                                         
113.160.130.82:443        http                                         
113.161.145.229:4153      http                                         
113.161.93.6:8080         http                                         
113.192.31.79:8099        http                                         
113.204.79.230:9091       http                                         
113.53.60.22:8080         http                                         
113.53.60.239:8080        http                                         
114.129.19.250:4145       http                                         
114.130.153.122:58080     http                                         
114.130.89.94:1080        http                                         
114.9.55.102:1111         http                                         
115.127.95.82:1080        http                                         
115.127.95.82:8080        http                                         
115.133.22.97:6666        http                                         
115.178.53.206:8080       http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.74.153.224:1080       http                                         
115.74.155.107:1080       http                                         
115.85.88.18:8080         http                                         
116.100.219.4:1080        http                                         
116.100.220.22:1080       http                                         
116.101.76.225:2080       http                                         
116.107.181.216:1080      http                                         
116.107.188.222:1080      http                                         
116.118.147.196:1080      http                                         
116.130.233.22:3129       http                                         
116.196.150.180:17981     http                                         
116.197.129.170:4145      http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.204.166.202:8080      http                                         
117.102.101.52:5678       http                                         
117.18.127.238:1146       http                                         
117.18.127.238:1800       http                                         
117.18.127.238:1810       http                                         
117.18.127.238:1884       http                                         
117.236.124.166:3128      http                                         
117.251.103.186:8080      http                                         
117.4.26.246:1080         http                                         
118.145.144.62:8080       http                                         
118.174.65.27:8080        http                                         
118.179.144.142:9090      http                                         
118.179.199.74:9090       http                                         
118.179.205.159:9090      http                                         
118.179.84.131:81         http                                         
118.200.237.152:8118      http                                         
118.34.200.206:1080       http                                         
118.70.131.249:1080       http                                         
118.71.23.163:5101        http                                         
118.71.99.233:5678        http                                         
118.99.98.125:8080        http                                         
119.148.20.109:22122      http                                         
119.148.23.210:9990       http                                         
119.159.234.101:8080      http                                         
119.188.131.55:17981      http                                         
119.235.50.78:4153        http                                         
119.237.43.106:80         http                                         
119.93.128.161:8082       http                                         
119.93.129.34:80          http                                         
119.93.151.254:8081       http                                         
119.93.83.106:8082        http                                         
119.94.121.40:8081        http                                         
12.199.82.230:8080        http                                         
12.218.209.130:13326      http                                         
12.218.209.130:53281      http                                         
120.232.115.170:17981     http                                         
120.232.115.57:17981      http                                         
120.28.82.207:8082        http                                         
121.137.146.251:1080      http                                         
121.169.46.116:1090       http                                         
122.102.126.74:8080       http                                         
122.175.58.131:80         http                                         
122.2.79.174:8082         http                                         
122.246.112.107:7890      http                                         
122.246.3.12:17981        http                                         
122.246.4.30:17981        http                                         
122.54.160.148:8082       http                                         
123.0.18.42:10000         http                                         
123.0.24.154:9090         http                                         
123.112.120.208:1080      http                                         
123.126.158.50:80         http                                         
123.200.15.226:1080       http                                         
123.200.28.149:1080       http                                         
123.200.28.222:1080       http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.253.137.3:8080        http                                         
123.253.145.165:8080      http                                         
123.58.199.232:8168       http                                         
123.58.219.171:10808      http                                         
124.104.175.236:8080      http                                         
124.105.110.52:8082       http                                         
124.108.19.6:9292         http                                         
124.109.44.126:4145       http                                         
124.120.107.206:8080      http                                         
124.158.184.21:64999      http                                         
124.248.164.36:1080       http                                         
124.40.246.210:8080       http                                         
124.41.252.48:1080        http                                         
125.163.149.160:8080      http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
126.209.49.150:8082       http                                         
127.0.0.7:80              http                                         
128.0.7.11:8080           http                                         
128.199.202.122:8080      http                                         
128.199.37.92:1080        http                                         
129.213.162.27:17777      http                                         
13.143.128.118:3129       http                                         
13.232.245.132:80         http                                         
13.251.124.107:3129       http                                         
130.110.103.245:3129      http                                         
130.162.157.198:8118      http                                         
130.193.123.34:5678       http                                         
130.61.57.112:6969        http                                         
131.100.19.5:4321         http                                         
131.100.51.143:999        http                                         
131.108.112.222:4153      http                                         
131.153.1.43:8254         http                                         
131.153.1.45:8254         http                                         
131.153.1.46:30330        http                                         
131.153.1.46:37042        http                                         
131.153.1.46:54350        http                                         
131.153.1.46:54661        http                                         
131.153.163.122:30352     http                                         
131.153.163.122:34046     http                                         
131.153.163.122:36527     http                                         
131.153.163.122:52939     http                                         
131.153.163.84:21581      http                                         
131.153.163.84:26405      http                                         
131.153.163.84:31376      http                                         
131.153.163.84:38030      http                                         
131.153.163.84:8747       http                                         
131.153.163.84:8902       http                                         
131.153.163.84:9439       http                                         
131.153.163.86:28860      http                                         
131.153.163.86:56122      http                                         
131.153.163.86:8001       http                                         
131.153.163.86:8529       http                                         
131.161.68.38:35944       http                                         
131.196.191.251:9876      http                                         
131.196.82.70:999         http                                         
131.221.65.109:8090       http                                         
132.148.244.30:45157      http                                         
132.148.82.125:45605      http                                         
132.243.168.30:9150       http                                         
133.232.89.179:80         http                                         
134.122.22.233:3128       http                                         
134.199.204.161:3128      http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
134.65.245.71:9050        http                                         
135.125.179.41:3128       http                                         
135.125.179.41:3129       http                                         
135.125.232.151:1080      http                                         
136.0.182.198:6268        http                                         
136.0.197.87:1081         http                                         
136.0.88.45:5103          http                                         
136.233.136.41:43314      http                                         
137.184.197.190:80        http                                         
137.66.1.45:80            http                                         
138.117.229.17:999        http                                         
138.117.86.152:999        http                                         
138.124.125.198:1080      http                                         
138.124.69.9:1080         http                                         
138.186.63.138:80         http                                         
138.197.68.35:4857        http                                         
138.199.25.13:3904        http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.201.198.53:80         http                                         
138.59.177.117:5678       http                                         
138.68.235.51:80          http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
139.135.170.12:8082       http                                         
139.135.182.132:8081      http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.177.183.22:8080       http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
14.139.235.82:3128        http                                         
14.161.87.244:2001        http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.207.199.94:8080        http                                         
14.225.2.98:808           http                                         
14.225.240.23:8562        http                                         
14.232.166.150:5678       http                                         
14.241.120.197:32650      http                                         
14.251.13.17:8080         http                                         
14.46.231.109:8001        http                                         
140.238.14.161:8080       http                                         
140.238.32.108:3128       http                                         
140.245.104.198:10808     http                                         
141.0.179.48:3389         http                                         
141.147.10.92:555         http                                         
141.148.200.249:1080      http                                         
141.148.206.170:1088      http                                         
141.148.65.110:1081       http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
142.111.104.230:6240      http                                         
142.111.104.89:6099       http                                         
142.111.126.81:6808       http                                         
142.111.227.143:6338      http                                         
142.147.132.27:6222       http                                         
142.147.245.182:5873      http                                         
142.54.226.214:4145       http                                         
142.54.231.38:4145        http                                         
142.54.232.6:4145         http                                         
142.54.236.97:4145        http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
143.105.108.210:1080      http                                         
143.105.96.149:1080       http                                         
143.198.135.176:80        http                                         
143.198.85.218:3128       http                                         
143.208.130.155:5678      http                                         
143.208.84.2:8589         http                                         
143.246.138.227:80        http                                         
143.255.109.76:1080       http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
144.126.197.184:1088      http                                         
144.172.106.73:1080       http                                         
144.76.165.249:9050       http                                         
144.76.61.252:3128        http                                         
144.76.61.252:3129        http                                         
145.220.226.116:8080      http                                         
145.220.226.169:8080      http                                         
145.220.226.188:8080      http                                         
145.220.226.1:8080        http                                         
145.220.226.203:8080      http                                         
145.220.226.233:8080      http                                         
145.220.226.236:8080      http                                         
145.220.226.249:8080      http                                         
145.220.226.76:8080       http                                         
145.220.227.1:9050        http                                         
145.220.227.2:1081        http                                         
145.220.227.2:8080        http                                         
145.220.227.3:1080        http                                         
145.220.227.3:1081        http                                         
145.220.227.3:3129        http                                         
145.220.227.7:3128        http                                         
145.223.46.10:5560        http                                         
145.223.46.166:5716       http                                         
145.223.46.41:5591        http                                         
146.103.110.233:1080      http                                         
146.103.3.204:7257        http                                         
146.103.3.78:7131         http                                         
146.103.56.103:5651       http                                         
146.103.56.104:5652       http                                         
146.103.56.52:5600        http                                         
146.103.56.67:5615        http                                         
146.19.143.200:1080       http                                         
146.190.60.147:8001       http                                         
146.190.60.147:8007       http                                         
146.190.60.147:8011       http                                         
146.83.118.9:80           http                                         
