# Generated : 2026-06-28 06:44:14 UTC
# Total     : 3004
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.1.220.100:8080          http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.179.151.165:31948       http                                         
1.179.172.45:31225        http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.4.214.178:8080          http                                         
100.52.49.226:3128        http                                         
101.109.245.200:4153      http                                         
101.2.166.41:1080         http                                         
101.255.106.33:1452       http                                         
101.255.166.134:1111      http                                         
101.66.198.133:8085       http                                         
101.66.198.61:8085        http                                         
101.71.143.237:8092       http                                         
101.89.150.168:3128       http                                         
101.89.150.168:3129       http                                         
101.96.117.164:1080       http                                         
102.0.16.226:8080         http                                         
102.0.18.120:8080         http                                         
102.0.18.198:8080         http                                         
102.0.21.148:8080         http                                         
102.208.235.51:8080       http                                         
102.209.0.138:8080        http                                         
102.209.18.68:8080        http                                         
102.209.18.96:8080        http                                         
102.209.76.106:8080       http                                         
102.209.76.109:8080       http                                         
102.211.145.161:8081      http                                         
102.213.179.56:8081       http                                         
102.215.79.121:8080       http                                         
102.216.69.176:8080       http                                         
102.218.41.98:8082        http                                         
102.220.13.208:8080       http                                         
102.36.127.231:1080       http                                         
102.64.116.97:4145        http                                         
102.68.128.210:8080       http                                         
102.68.135.147:8080       http                                         
102.68.79.50:8080         http                                         
103.10.99.110:5678        http                                         
103.102.12.67:8080        http                                         
103.102.13.107:8080       http                                         
103.102.14.51:1111        http                                         
103.102.141.39:4145       http                                         
103.104.142.162:8080      http                                         
103.105.76.10:3125        http                                         
103.106.219.115:7777      http                                         
103.106.79.98:8080        http                                         
103.110.11.219:8080       http                                         
103.111.225.106:8080      http                                         
103.112.130.14:8080       http                                         
103.113.152.73:14158      http                                         
103.114.52.130:8080       http                                         
103.117.120.10:5555       http                                         
103.118.127.222:4153      http                                         
103.118.224.19:5678       http                                         
103.118.44.137:8080       http                                         
103.118.44.55:8080        http                                         
103.118.85.144:1080       http                                         
103.119.60.219:1080       http                                         
103.119.67.27:8080        http                                         
103.12.173.5:8080         http                                         
103.120.221.129:8083      http                                         
103.120.76.82:8080        http                                         
103.121.214.50:4145       http                                         
103.122.142.174:8080      http                                         
103.122.60.229:8080       http                                         
103.122.64.232:8080       http                                         
103.124.251.12:8080       http                                         
103.125.36.120:8080       http                                         
103.126.174.187:8080      http                                         
103.126.87.203:8081       http                                         
103.129.127.244:8088      http                                         
103.129.3.246:83          http                                         
103.130.106.153:83        http                                         
103.130.63.15:1081        http                                         
103.131.232.9:8080        http                                         
103.133.24.5:8080         http                                         
103.134.1.14:8080         http                                         
103.134.220.122:1081      http                                         
103.134.242.161:8080      http                                         
103.134.246.9:3172        http                                         
103.134.27.129:8080       http                                         
103.137.218.113:83        http                                         
103.137.218.233:83        http                                         
103.137.84.17:83          http                                         
103.137.85.29:83          http                                         
103.137.91.250:8080       http                                         
103.138.145.202:1999      http                                         
103.138.145.204:1999      http                                         
103.138.145.228:1999      http                                         
103.139.126.211:8080      http                                         
103.139.126.85:8080       http                                         
103.139.242.210:83        http                                         
103.139.98.118:8080       http                                         
103.140.204.237:8080      http                                         
103.140.234.38:8080       http                                         
103.140.25.141:8080       http                                         
103.140.74.200:5678       http                                         
103.141.70.48:8080        http                                         
103.142.141.71:80         http                                         
103.142.255.32:1080       http                                         
103.142.69.169:8885       http                                         
103.144.102.60:8181       http                                         
103.145.34.100:1111       http                                         
103.147.182.36:80         http                                         
103.149.130.38:80         http                                         
103.149.194.79:32650      http                                         
103.149.75.82:1080        http                                         
103.151.155.20:11080      http                                         
103.151.17.201:8080       http                                         
103.151.177.221:8080      http                                         
103.151.20.131:80         http                                         
103.151.75.21:2025        http                                         
103.152.140.182:8090      http                                         
103.152.9.150:80          http                                         
103.155.116.238:3030      http                                         
103.155.168.157:8299      http                                         
103.155.168.96:8299       http                                         
