# Generated : 2026-06-22 21:38:21 UTC
# Total     : 2767
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.0.171.213:8080          http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.245.175.180:1080        http                                         
1.4.214.178:8080          http                                         
100.52.49.226:3128        http                                         
100.52.49.226:3129        http                                         
101.109.245.200:4153      http                                         
101.255.209.249:3128      http                                         
101.66.198.61:8085        http                                         
102.0.14.42:1080          http                                         
102.0.18.120:8080         http                                         
102.0.18.198:8080         http                                         
102.0.25.184:8080         http                                         
102.0.30.88:8080          http                                         
102.129.170.109:37234     http                                         
102.129.170.123:37234     http                                         
102.129.170.99:37234      http                                         
102.176.178.66:4145       http                                         
102.204.14.2:8080         http                                         
102.211.56.106:9051       http                                         
102.214.104.56:8080       http                                         
102.216.69.176:8080       http                                         
102.38.29.36:8080         http                                         
102.68.128.212:8080       http                                         
102.68.135.157:8080       http                                         
102.68.79.50:8080         http                                         
103.10.99.110:5678        http                                         
103.102.14.58:666         http                                         
103.105.40.1:4145         http                                         
103.106.119.217:8081      http                                         
103.106.231.75:1080       http                                         
103.106.231.75:8081       http                                         
103.107.79.249:8080       http                                         
103.112.130.14:8080       http                                         
103.115.255.164:8090      http                                         
103.115.255.225:36331     http                                         
103.118.127.222:4153      http                                         
103.118.44.55:8080        http                                         
103.122.1.12:8181         http                                         
103.122.1.13:8181         http                                         
103.122.60.213:8080       http                                         
103.122.60.2:8080         http                                         
103.122.64.222:8080       http                                         
103.124.97.12:8080        http                                         
103.125.154.161:8080      http                                         
103.125.154.176:8080      http                                         
103.126.87.125:8090       http                                         
103.126.87.175:53934      http                                         
103.126.87.182:8080       http                                         
103.13.204.84:8082        http                                         
103.130.104.33:83         http                                         
103.130.7.11:9898         http                                         
103.130.82.30:8282        http                                         
103.131.156.90:6789       http                                         
103.131.232.9:8080        http                                         
103.136.82.252:83         http                                         
103.137.218.166:83        http                                         
103.137.91.250:8080       http                                         
103.138.185.81:83         http                                         
103.139.246.166:5678      http                                         
103.139.98.118:8080       http                                         
103.140.234.38:8080       http                                         
103.141.174.38:1080       http                                         
103.141.70.18:8080        http                                         
103.142.141.71:80         http                                         
103.143.105.138:8080      http                                         
103.146.185.140:1111      http                                         
103.147.182.36:80         http                                         
103.148.178.10:80         http                                         
103.148.29.41:8080        http                                         
