# Generated : 2026-09-24 19:26:33 UTC
# Total     : 3103
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.179.172.45:31225        http                                         
1.197.249.24:10808        http                                         
1.20.235.153:5678         http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.4.214.178:8080          http                                         
101.108.112.210:8080      http                                         
101.2.166.73:1080         http                                         
101.255.105.222:8080      http                                         
101.255.117.138:2020      http                                         
101.255.166.134:1111      http                                         
101.32.242.173:3128       http                                         
101.32.65.42:8888         http                                         
101.36.112.205:1081       http                                         
101.66.194.68:8085        http                                         
101.96.105.87:8080        http                                         
102.0.14.42:1080          http                                         
102.0.18.198:8080         http                                         
102.0.21.148:8080         http                                         
102.0.25.184:8080         http                                         
102.129.229.131:1081      http                                         
102.209.18.68:8080        http                                         
102.213.179.210:8080      http                                         
102.213.223.46:82         http                                         
102.216.116.234:8080      http                                         
102.216.117.18:8080       http                                         
102.216.69.176:8080       http                                         
102.219.209.86:3346       http                                         
102.68.128.216:8080       http                                         
102.68.79.50:8080         http                                         
103.101.218.113:8080      http                                         
103.102.131.30:3128       http                                         
103.102.141.39:4145       http                                         
103.104.99.12:80          http                                         
103.104.99.65:8182        http                                         
103.105.76.94:3125        http                                         
103.109.96.180:6321       http                                         
103.110.109.53:3125       http                                         
103.118.44.55:8080        http                                         
103.119.19.36:1080        http                                         
103.119.60.219:1080       http                                         
103.12.246.105:4145       http                                         
103.120.175.243:9191      http                                         
103.122.60.213:8080       http                                         
103.123.249.15:5678       http                                         
103.124.138.149:8080      http                                         
103.125.160.186:83        http                                         
103.125.36.120:8080       http                                         
103.126.174.187:8080      http                                         
103.126.87.125:8090       http                                         
103.127.92.161:8090       http                                         
103.13.204.84:8082        http                                         
103.130.106.65:83         http                                         
103.130.116.47:8085       http                                         
103.130.129.231:10001     http                                         
103.131.19.51:8080        http                                         
103.131.215.221:10800     http                                         
103.132.55.142:18080      http                                         
103.133.25.245:8080       http                                         
103.133.25.247:8080       http                                         
103.133.26.119:8080       http                                         
103.133.26.72:8080        http                                         
103.133.26.73:3129        http                                         
103.133.61.53:8080        http                                         
103.134.220.143:1080      http                                         
103.134.221.52:1111       http                                         
103.135.189.6:83          http                                         
103.136.82.252:83         http                                         
103.137.218.113:83        http                                         
103.137.218.113:84        http                                         
103.137.218.233:83        http                                         
103.137.85.29:83          http                                         
103.137.85.29:84          http                                         
103.137.91.250:8080       http                                         
103.140.35.11:4145        http                                         
103.142.114.153:8080      http                                         
103.142.114.38:8080       http                                         
103.142.141.71:80         http                                         
103.143.11.246:9005       http                                         
103.143.214.81:5678       http                                         
103.144.102.82:8080       http                                         
103.146.185.170:1083      http                                         
103.146.38.53:1080        http                                         
103.147.182.36:80         http                                         
103.147.246.93:88         http                                         
103.147.77.66:8080        http                                         
103.148.201.74:1089       http                                         
103.148.39.38:83          http                                         
103.149.130.38:80         http                                         
103.149.194.79:32650      http                                         
103.15.140.177:44759      http                                         
103.150.166.160:8090      http                                         
103.151.227.166:12        http                                         
103.151.23.74:8080        http                                         
103.151.74.5:2025         http                                         
103.152.9.150:80          http                                         
103.153.135.2:8181        http                                         
103.153.62.217:8181       http                                         
103.154.113.242:4153      http                                         
103.154.76.18:8080        http                                         
103.154.76.29:3125        http                                         
103.154.76.90:12          http                                         
103.155.198.163:8080      http                                         
103.156.14.35:8080        http                                         
103.156.233.137:3125      http                                         
103.156.248.60:8080       http                                         
103.157.116.179:10810     http                                         
103.157.219.4:80          http                                         
103.158.210.88:8090       http                                         
103.158.242.62:83         http                                         
103.159.46.2:83           http                                         
103.160.205.244:8181      http                                         
103.160.205.51:8080       http                                         
103.161.31.249:83         http                                         
103.161.62.13:1080        http                                         
103.161.62.153:1080       http                                         
103.162.17.203:8080       http                                         
103.162.220.246:8085      http                                         
103.162.57.42:1080        http                                         
103.163.245.9:83          http                                         
103.163.51.254:80         http                                         
103.165.232.82:8080       http                                         
103.166.0.30:1111         http                                         
103.166.159.93:8080       http                                         
103.167.156.92:1080       http                                         
103.167.169.78:3129       http                                         
103.167.187.4:1080        http                                         
103.167.40.54:1080        http                                         
103.168.149.45:8181       http                                         
103.169.135.43:8080       http                                         
103.169.188.34:8080       http                                         
103.169.26.114:8080       http                                         
103.169.38.106:8080       http                                         
103.17.213.102:8080       http                                         
103.170.185.226:80        http                                         
103.171.182.229:8080      http                                         
103.171.255.178:8080      http                                         
103.171.255.242:8086      http                                         
103.171.31.77:8080        http                                         
103.172.120.219:7778      http                                         
103.172.42.125:1111       http                                         
103.172.42.161:1111       http                                         
103.172.42.41:3128        http                                         
103.172.71.202:1111       http                                         
103.173.141.9:8080        http                                         
103.173.162.85:8818       http                                         
103.174.122.230:3128      http                                         
103.174.122.79:3128       http                                         
103.174.122.92:3128       http                                         
103.174.122.93:3129       http                                         
103.174.161.6:8082        http                                         
103.175.202.138:8090      http                                         
103.175.202.165:8090      http                                         
103.175.80.54:21080       http                                         
103.177.176.62:8080       http                                         
103.177.199.65:1080       http                                         
103.177.199.67:1111       http                                         
103.177.92.227:8080       http                                         
103.18.205.162:8080       http                                         
103.18.77.101:8080        http                                         
103.18.77.77:1080         http                                         
103.18.77.77:1081         http                                         
103.180.123.111:1080      http                                         
103.180.123.183:3125      http                                         
103.180.123.47:8080       http                                         
103.184.180.2:1111        http                                         
103.184.181.71:8080       http                                         
103.185.43.117:1081       http                                         
103.187.162.75:8199       http                                         
103.188.168.173:8080      http                                         
103.188.168.67:1080       http                                         
103.189.116.20:8080       http                                         
103.189.223.25:8080       http                                         
103.189.97.38:1080        http                                         
103.191.218.119:69        http                                         
103.191.251.197:8080      http                                         
103.193.144.223:8080      http                                         
103.193.144.41:8080       http                                         
103.193.144.81:8080       http                                         
103.193.145.185:8181      http                                         
103.199.117.179:8080      http                                         
103.20.102.155:8181       http                                         
103.206.105.193:3629      http                                         
103.208.102.1:8080        http                                         
103.210.161.8:1080        http                                         
103.210.57.243:80         http                                         
103.216.106.169:1080      http                                         
103.216.49.147:1080       http                                         
103.217.173.142:8080      http                                         
103.217.224.29:8089       http                                         
103.22.98.69:8080         http                                         
103.22.99.137:3125        http                                         
103.22.99.90:1111         http                                         
103.221.228.50:5678       http                                         
103.227.187.23:8080       http                                         
103.227.210.95:8443       http                                         
103.229.164.178:3129      http                                         
103.229.85.221:8080       http                                         
103.23.236.162:8080       http                                         
103.230.150.58:8080       http                                         
103.232.67.58:8080        http                                         
103.234.35.141:8080       http                                         
103.235.153.2:3889        http                                         
103.235.181.245:8080      http                                         
103.236.190.197:1080      http                                         
103.237.102.191:11111     http                                         
103.240.110.174:8383      http                                         
103.242.104.229:3125      http                                         
103.242.105.199:8199      http                                         
103.242.105.65:7200       http                                         
103.242.119.88:80         http                                         
103.245.96.161:3214       http                                         
103.247.14.27:3125        http                                         
103.248.47.230:1080       http                                         
103.25.167.177:4153       http                                         
103.251.153.75:8282       http                                         
103.251.223.16:5995       http                                         
103.251.232.15:8090       http                                         
103.251.232.40:8090       http                                         
103.253.153.22:32650      http                                         
103.26.10.23:2080         http                                         
103.26.110.125:84         http                                         
103.26.209.206:1080       http                                         
103.3.59.208:8080         http                                         
103.3.59.251:8080         http                                         
103.30.127.22:18081       http                                         
103.31.232.110:8080       http                                         
103.31.233.35:8080        http                                         
103.31.235.102:8080       http                                         
103.31.235.212:3125       http                                         
103.38.183.18:1088        http                                         
103.39.51.157:1080        http                                         
103.43.128.123:5678       http                                         
103.43.191.71:8888        http                                         
103.47.52.254:8296        http                                         
103.48.68.138:83          http                                         
103.48.68.171:83          http                                         
103.48.68.30:83           http                                         
103.48.68.3:83            http                                         
103.48.68.68:83           http                                         
103.48.68.6:83            http                                         
103.48.71.58:83           http                                         
103.51.153.82:80          http                                         
103.51.205.78:8080        http                                         
103.51.21.250:83          http                                         
103.56.163.147:3128       http                                         
103.56.80.87:8080         http                                         
103.57.220.86:3128        http                                         
103.6.251.240:8080        http                                         
103.60.186.21:52195       http                                         
103.61.116.138:5678       http                                         
103.65.237.92:5678        http                                         
103.66.47.10:8080         http                                         
103.66.62.177:8080        http                                         
103.66.74.61:1080         http                                         
103.67.84.58:8081         http                                         
103.68.233.142:8097       http                                         
103.74.227.130:56417      http                                         
103.75.117.79:80          http                                         
103.76.107.3:8085         http                                         
103.76.108.63:8080        http                                         
103.76.170.254:1080       http                                         
103.76.45.10:8090         http                                         
103.79.96.154:4153        http                                         
103.80.1.1:1081           http                                         
103.80.214.170:8082       http                                         
103.80.215.98:8080        http                                         
103.80.82.7:8181          http                                         
103.81.65.76:3128         http                                         
103.81.65.77:8080         http                                         
103.82.20.76:8080         http                                         
103.82.246.21:6080        http                                         
103.82.246.93:6080        http                                         
103.83.87.114:9080        http                                         
103.84.231.228:8080       http                                         
103.87.149.133:8080       http                                         
103.87.26.161:8080        http                                         
103.88.234.239:40019      http                                         
103.9.185.33:1080         http                                         
103.93.141.249:8080       http                                         
103.96.233.10:1080        http                                         
103.97.140.121:3125       http                                         
103.97.140.226:8080       http                                         
103.97.141.40:8080        http                                         
104.143.224.117:5978      http                                         
104.143.224.144:6005      http                                         
104.143.224.29:5890       http                                         
104.143.224.40:5901       http                                         
104.143.226.155:5758      http                                         
104.143.226.237:5840      http                                         
104.143.226.56:5659       http                                         
104.165.243.29:6689       http                                         
104.168.25.4:5686         http                                         
104.199.219.13:3128       http                                         
104.200.135.46:4145       http                                         
104.200.152.30:4145       http                                         
104.200.21.190:8080       http                                         
104.207.33.179:3129       http                                         
104.207.33.74:3129        http                                         
104.207.35.161:3129       http                                         
104.207.35.255:3129       http                                         
104.207.38.250:3129       http                                         
104.207.39.51:3129        http                                         
104.207.46.9:3129         http                                         
104.207.47.134:3129       http                                         
104.218.199.17:16062      http                                         
104.218.199.199:16062     http                                         
104.218.199.26:16062      http                                         
104.218.199.86:16062      http                                         
104.218.199.98:16062      http                                         
104.225.220.233:80        http                                         
104.232.209.73:6031       http                                         
104.232.211.238:5851      http                                         
104.233.26.176:6014       http                                         
104.238.100.115:45314     http                                         
104.238.49.155:5809       http                                         
104.238.9.242:6695        http                                         
104.239.104.245:6469      http                                         
104.239.106.230:5875      http                                         
104.239.106.95:5740       http                                         
104.239.78.218:6163       http                                         
104.239.78.81:6026        http                                         
104.239.80.240:5818       http                                         
104.239.83.248:9052       http                                         
104.248.149.186:3128      http                                         
104.248.81.109:3128       http                                         
104.251.93.136:16062      http                                         
104.251.93.232:16062      http                                         
104.251.93.236:16062      http                                         
104.251.93.95:16062       http                                         
104.253.77.44:5466        http                                         
104.253.77.58:5480        http                                         
104.36.237.230:8080       http                                         
104.37.135.145:4145       http                                         
104.49.67.218:9050        http                                         
105.214.29.122:5678       http                                         
105.214.80.191:5678       http                                         
107.150.41.226:18080      http                                         
107.161.168.159:3333      http                                         
107.167.18.122:443        http                                         
107.172.116.234:5690      http                                         
107.172.232.2:7890        http                                         
107.172.79.218:1080       http                                         
107.174.128.205:6647      http                                         
107.175.119.146:6674      http                                         
107.175.119.63:6591       http                                         
107.175.194.203:40000     http                                         
107.181.142.148:5741      http                                         
107.181.148.145:6005      http                                         
107.181.148.211:6071      http                                         
107.181.148.225:6085      http                                         
107.181.154.206:5884      http                                         
107.181.154.240:5918      http                                         
107.181.154.62:5740       http                                         
107.181.155.86:80         http                                         
107.181.161.81:4145       http                                         
107.181.168.145:4145      http                                         
107.181.252.58:1081       http                                         
107.210.56.161:80         http                                         
108.161.135.118:80        http                                         
108.165.121.27:8888       http                                         
108.170.12.10:80          http                                         
108.170.12.13:80          http                                         
108.170.12.14:80          http                                         
108.181.246.55:9898       http                                         
108.61.160.231:1080       http                                         
109.106.196.250:4145      http                                         
109.120.141.72:443        http                                         
109.122.203.91:3129       http                                         
109.122.240.157:8118      http                                         
109.123.251.109:1080      http                                         
109.123.255.123:8388      http                                         
109.124.73.231:1080       http                                         
109.166.207.162:3629      http                                         
109.172.55.177:1082       http                                         
109.194.199.198:10818     http                                         
109.194.34.246:8082       http                                         
109.197.55.234:1080       http                                         
109.199.105.194:1080      http                                         
109.199.107.68:1080       http                                         
109.199.119.160:80        http                                         
109.205.182.143:3129      http                                         
109.224.242.200:8080      http                                         
109.224.242.38:8080       http                                         
109.252.226.30:8080       http                                         
109.71.244.97:1080        http                                         
109.72.100.118:60606      http                                         
109.73.192.102:1081       http                                         
109.95.220.45:8080        http                                         
110.169.137.4:8080        http                                         
110.232.78.195:8080       http                                         
110.235.247.206:1080      http                                         
110.38.234.74:1256        http                                         
110.49.11.50:8080         http                                         
110.49.53.69:8081         http                                         
110.74.195.34:25          http                                         
110.76.147.29:1081        http                                         
110.77.221.111:8080       http                                         
111.118.149.40:8080       http                                         
111.119.162.248:10903     http                                         
111.119.162.248:10908     http                                         
111.119.162.248:10909     http                                         
111.119.162.248:10910     http                                         
111.119.162.248:10913     http                                         
111.119.162.248:10914     http                                         
111.119.162.248:10916     http                                         
111.119.162.248:10917     http                                         
111.119.162.248:10918     http                                         
111.119.162.248:10921     http                                         
111.119.162.248:10925     http                                         
111.119.162.248:10927     http                                         
111.119.162.248:10928     http                                         
111.119.162.248:10929     http                                         
111.119.162.248:10930     http                                         
111.119.162.248:10931     http                                         
111.119.162.248:10971     http                                         
111.119.162.248:10973     http                                         
111.125.242.34:80         http                                         
111.206.4.163:18888       http                                         
111.67.103.162:1080       http                                         
111.68.31.134:40385       http                                         
111.90.169.178:5678       http                                         
111.90.188.245:41890      http                                         
112.120.5.99:80           http                                         
112.169.99.71:8001        http                                         
112.169.99.71:8004        http                                         
112.169.99.71:8079        http                                         
112.196.79.14:3129        http                                         
112.198.179.67:8080       http                                         
112.203.56.161:8082       http                                         
112.208.161.255:8081      http                                         
112.208.162.30:8082       http                                         
112.209.7.33:8082         http                                         
112.210.155.150:8082      http                                         
112.211.53.237:8081       http                                         
112.216.54.226:12121      http                                         
112.5.128.78:8060         http                                         
112.78.138.164:5678       http                                         
113.160.188.21:1080       http                                         
113.161.134.128:1080      http                                         
113.161.93.6:8080         http                                         
113.192.12.4:3333         http                                         
113.192.30.240:8080       http                                         
113.192.30.27:7777        http                                         
113.192.48.195:7777       http                                         
113.204.79.230:9091       http                                         
113.22.113.75:8080        http                                         
113.53.29.228:13629       http                                         
113.53.60.22:8080         http                                         
114.108.177.104:60984     http                                         
114.111.151.41:80         http                                         
114.31.15.190:2024        http                                         
115.127.112.178:1080      http                                         
115.127.186.174:8080      http                                         
115.127.53.114:1080       http                                         
115.133.22.97:6666        http                                         
115.147.16.205:5050       http                                         
115.147.32.198:8082       http                                         
115.187.29.25:89          http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.74.153.148:1080       http                                         
115.74.153.224:1080       http                                         
116.0.53.37:8080          http                                         
116.100.217.100:1080      http                                         
116.103.20.238:8080       http                                         
116.104.0.31:1080         http                                         
116.105.18.110:1080       http                                         
116.130.233.22:3129       http                                         
116.196.150.180:17981     http                                         
116.197.129.170:4145      http                                         
116.202.39.86:8865        http                                         
116.203.181.56:9050       http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.203.65.6:3128         http                                         
116.203.73.238:3128       http                                         
116.204.166.148:8080      http                                         
116.204.166.151:8080      http                                         
116.204.166.36:8080       http                                         
116.212.149.218:8080      http                                         
116.236.146.234:4145      http                                         
116.254.113.84:8080       http                                         
116.254.113.85:8080       http                                         
116.254.118.180:80        http                                         
117.121.204.9:8989        http                                         
117.18.127.238:1337       http                                         
117.18.127.238:1357       http                                         
117.18.127.238:1436       http                                         
117.18.127.238:1452       http                                         
117.18.127.238:1627       http                                         
117.18.127.238:1661       http                                         
117.18.127.238:1994       http                                         
117.198.221.34:4153       http                                         
117.236.124.166:3128      http                                         
117.251.103.186:8080      http                                         
118.163.13.200:8080       http                                         
118.174.65.27:8080        http                                         
118.179.102.168:9090      http                                         
118.179.144.142:9090      http                                         
118.34.200.206:1080       http                                         
118.67.220.225:4145       http                                         
118.69.186.75:1452        http                                         
118.70.13.38:41857        http                                         
118.70.212.110:60606      http                                         
118.97.164.19:8080        http                                         
119.18.155.66:4153        http                                         
119.188.131.55:17981      http                                         
119.2.43.39:8080          http                                         
119.235.50.78:4153        http                                         
119.237.43.106:80         http                                         
119.28.64.217:50161       http                                         
119.40.98.27:8069         http                                         
119.63.95.3:4153          http                                         
119.81.71.27:8123         http                       SG       10       
119.93.129.34:80          http                                         
119.93.178.99:8081        http                                         
119.93.87.65:8080         http                                         
119.93.94.108:8080        http                                         
119.94.124.90:8081        http                                         
12.11.59.114:1080         http                                         
12.218.209.130:53281      http                                         
120.232.115.170:17981     http                                         
120.232.115.57:17981      http                                         
120.28.169.31:5050        http                                         
120.28.194.248:8282       http                                         
121.101.131.110:8080      http                                         
121.101.131.94:8080       http                                         
121.101.133.96:8080       http                                         
122.117.203.252:3128      http                                         
122.144.11.121:1080       http                                         
122.175.58.131:80         http                                         
122.246.112.107:7890      http                                         
122.246.3.12:17981        http                                         
122.252.179.66:5678       http                                         
122.3.132.132:8082        http                                         
122.3.35.216:8081         http                                         
122.53.48.41:8080         http                                         
122.54.119.79:8080        http                                         
122.54.160.148:8082       http                                         
123.108.98.89:5678        http                                         
123.112.120.208:1080      http                                         
123.126.158.50:80         http                                         
123.200.15.226:1080       http                                         
123.200.28.149:1080       http                                         
123.200.5.146:57775       http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.231.252.218:8080      http                                         
123.25.116.228:1080       http                                         
123.253.124.28:5678       http                                         
123.253.137.3:8080        http                                         
123.58.199.232:8168       http                                         
123.60.155.1:3128         http                                         
124.105.79.237:8080       http                                         
124.109.44.126:4145       http                                         
124.120.107.206:8080      http                                         
124.158.186.254:8080      http                                         
124.158.190.130:64999     http                                         
124.217.108.85:8082       http                                         
124.248.177.44:1080       http                                         
124.40.246.210:8080       http                                         
125.20.128.196:3129       http                                         
125.209.110.83:1981       http                                         
125.228.94.199:4145       http                                         
125.24.156.113:7080       http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
125.25.57.57:4153         http                                         
125.27.192.162:8081       http                                         
126.209.107.171:8082      http                                         
126.209.49.150:8082       http                                         
126.209.84.5:8082         http                                         
127.0.0.7:80              http                                         
128.140.113.110:3128      http                                         
128.199.202.122:8080      http                                         
129.146.30.123:1080       http                                         
13.143.125.207:7249       http                                         
13.143.128.118:3128       http                                         
13.232.245.132:80         http                                         
130.110.103.245:3128      http                                         
130.110.103.245:3129      http                                         
130.162.157.198:8118      http                                         
130.17.20.51:1080         http                                         
130.193.123.34:5678       http                                         
130.61.57.112:6969        http                                         
131.100.51.143:999        http                                         
131.100.51.144:999        http                                         
131.100.51.146:999        http                                         
131.153.1.43:8254         http                                         
131.153.1.45:8254         http                                         
131.153.1.46:30178        http                                         
131.153.1.46:30545        http                                         
131.153.1.46:31041        http                                         
131.153.1.46:31764        http                                         
131.153.1.46:33577        http                                         
131.153.1.46:34985        http                                         
131.153.1.46:35101        http                                         
131.153.1.46:35809        http                                         
131.153.1.46:35911        http                                         
131.153.1.46:36462        http                                         
131.153.1.46:36501        http                                         
131.153.1.46:36780        http                                         
131.153.1.46:36970        http                                         
131.153.1.46:37140        http                                         
131.153.1.46:37225        http                                         
131.153.1.46:37620        http                                         
131.153.1.46:37974        http                                         
131.153.1.46:38035        http                                         
131.153.1.46:38389        http                                         
131.153.1.46:53544        http                                         
131.153.1.46:54672        http                                         
131.196.13.233:999        http                                         
131.196.191.251:9876      http                                         
131.196.82.70:999         http                                         
131.221.42.17:4040        http                                         
