# Generated : 2026-09-15 07:58:28 UTC
# Total     : 3251
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.4.214.178:8080          http                                         
101.109.119.24:8080       http                                         
101.128.94.203:3125       http                                         
101.2.166.41:1080         http                                         
101.255.118.86:1111       http                                         
101.255.209.93:8090       http                                         
101.255.45.46:8080        http                                         
101.32.65.42:8888         http                                         
101.66.198.2:8085         http                                         
102.0.14.42:1080          http                                         
102.0.18.120:8080         http                                         
102.0.21.148:8080         http                                         
102.0.25.184:8080         http                                         
102.0.28.78:8083          http                                         
102.208.228.90:3128       http                                         
102.208.228.90:8080       http                                         
102.209.18.96:8080        http                                         
102.211.145.161:8081      http                                         
102.213.179.113:8080      http                                         
102.213.84.244:8080       http                                         
102.216.69.176:8080       http                                         
102.222.145.8:1080        http                                         
102.68.128.214:8080       http                                         
102.68.77.3:8080          http                                         
102.68.79.50:8080         http                                         
103.1.105.10:4153         http                                         
103.1.50.26:3125          http                                         
103.1.93.184:55443        http                                         
103.10.228.119:8080       http                                         
103.10.99.110:5678        http                                         
103.106.34.49:4995        http                                         
103.109.173.174:80        http                                         
103.11.76.74:1081         http                                         
103.111.22.26:58563       http                                         
103.112.130.14:8080       http                                         
103.112.131.14:8080       http                                         
103.117.121.56:1080       http                                         
103.118.44.55:8080        http                                         
103.118.85.146:1080       http                                         
103.118.85.75:1080        http                                         
103.119.19.36:1080        http                                         
103.119.60.219:1080       http                                         
103.122.142.174:8080      http                                         
103.122.64.156:8080       http                                         
103.123.235.114:8080      http                                         
103.123.249.15:5678       http                                         
103.125.154.1:8080        http                                         
103.125.17.106:8080       http                                         
103.126.87.120:8082       http                                         
103.126.87.125:8090       http                                         
103.127.94.137:3030       http                                         
103.130.106.121:83        http                                         
103.130.106.153:83        http                                         
103.130.106.73:83         http                                         
103.130.63.13:1080        http                                         
103.131.215.221:10800     http                                         
103.132.52.189:8080       http                                         
103.132.52.63:8080        http                                         
103.132.55.142:18080      http                                         
103.133.61.184:8080       http                                         
103.134.221.52:1111       http                                         
103.134.242.121:8080      http                                         
103.135.189.65:83         http                                         
103.136.106.13:1081       http                                         
103.136.106.5:1081        http                                         
103.136.107.70:1080       http                                         
103.136.70.198:8888       http                                         
103.137.85.29:82          http                                         
103.137.91.250:8080       http                                         
103.138.145.202:1999      http                                         
103.140.35.11:4145        http                                         
103.142.141.71:80         http                                         
103.142.255.32:1080       http                                         
103.142.69.169:8885       http                                         
103.143.214.77:5678       http                                         
103.143.214.81:5678       http                                         
103.144.18.33:9000        http                                         
103.146.137.49:1081       http                                         
103.146.38.53:1080        http                                         
103.146.54.6:8080         http                                         
103.147.134.179:8080      http                                         
103.147.182.36:80         http                                         
103.148.217.247:8080      http                                         
103.149.130.38:80         http                                         
103.149.194.79:32650      http                                         
103.15.140.177:44759      http                                         
103.15.245.139:8080       http                                         
103.151.155.20:11080      http                                         
103.151.20.131:80         http                                         
103.152.9.150:80          http                                         
103.153.134.89:8080       http                                         
103.153.247.74:12         http                                         
103.153.62.217:8181       http                                         
103.153.69.111:1080       http                                         
103.153.69.111:3128       http                                         
103.154.224.227:8080      http                                         
103.154.230.188:8080      http                                         
103.155.130.241:8080      http                                         
103.155.168.160:8299      http                                         
103.156.17.34:8818        http                                         
103.156.75.41:8080        http                                         
103.157.219.4:80          http                                         
103.157.78.22:8199        http                                         
103.158.162.226:8080      http                                         
103.158.210.24:8090       http                                         
103.158.242.62:83         http                                         
103.159.46.2:83           http                                         
103.160.205.244:8181      http                                         
103.160.56.250:10101      http                                         
103.161.31.249:83         http                                         
103.163.51.254:80         http                                         
103.165.126.65:8080       http                                         
103.165.157.238:1056      http                                         
103.166.254.220:3124      http                                         
103.167.40.54:1080        http                                         
103.167.68.84:8080        http                                         
103.168.246.3:4153        http                                         
103.17.150.33:8080        http                                         
103.17.213.102:8080       http                                         
103.170.185.226:80        http                                         
103.170.46.245:8080       http                                         
103.171.31.77:8080        http                                         
103.172.120.189:8080      http                                         
103.172.42.129:1111       http                                         
103.172.42.81:1111        http                                         
103.172.71.204:1080       http                                         
103.173.139.214:8080      http                                         
103.173.141.3:8080        http                                         
103.174.122.102:3128      http                                         
103.176.174.100:8080      http                                         
103.176.187.228:9090      http                                         
103.178.21.104:3125       http                                         
103.178.86.86:8080        http                                         
103.179.183.153:8080      http                                         
103.18.205.162:8080       http                                         
103.18.47.79:4145         http                                         
103.18.77.101:8080        http                                         
103.180.123.229:1080      http                                         
103.184.54.7:8080         http                                         
103.185.250.142:1452      http                                         
103.187.162.75:8199       http                                         
103.188.169.95:8080       http                                         
103.189.117.82:1111       http                                         
103.189.119.87:8080       http                                         
103.189.138.254:8080      http                                         
103.189.249.134:1111      http                                         
103.193.144.81:8080       http                                         
103.196.7.38:4153         http                                         
103.197.241.209:1080      http                                         
103.200.117.13:11000      http                                         
103.203.234.75:8080       http                                         
103.206.105.193:3629      http                                         
103.209.36.58:8080        http                                         
103.210.57.243:80         http                                         
103.216.106.169:1080      http                                         
103.216.50.210:1080       http                                         
103.217.213.124:32650     http                                         
103.217.216.71:1111       http                                         
103.22.99.95:1111         http                                         
103.220.23.113:8080       http                                         
103.224.65.81:8080        http                                         
103.227.186.73:6080       http                                         
103.229.164.178:3128      http                                         
103.229.83.106:6789       http                                         
103.229.86.73:8080        http                                         
103.229.86.73:8888        http                                         
103.23.236.162:8080       http                                         
103.231.172.117:1080      http                                         
103.233.103.241:4153      http                                         
103.236.190.197:1080      http                                         
103.237.102.191:11111     http                                         
103.239.201.50:58765      http                                         
103.239.52.100:1080       http                                         
103.242.104.145:8080      http                                         
103.242.119.88:80         http                                         
103.243.82.38:8008        http                                         
103.245.110.198:1452      http                                         
103.245.16.133:8080       http                                         
103.245.96.161:3214       http                                         
103.246.194.251:3128      http                                         
103.247.15.103:9090       http                                         
103.247.23.244:1111       http                                         
103.25.79.178:4700        http                                         
103.251.223.104:6083      http                                         
103.253.153.22:32650      http                                         
103.254.57.227:48293      http                                         
103.255.146.238:8080      http                                         
103.3.59.208:8080         http                                         
103.30.127.22:18081       http                                         
103.36.10.63:3125         http                                         
103.37.82.134:39873       http                                         
103.4.76.237:1111         http                                         
103.41.32.250:51951       http                                         
103.41.33.169:51951       http                                         
103.41.33.169:58080       http                                         
103.43.128.123:5678       http                                         
103.43.17.151:11111       http                                         
103.43.17.157:11111       http                                         
103.43.191.71:8888        http                                         
103.44.2.177:8080         http                                         
103.46.8.61:8080          http                                         
103.47.52.10:8052         http                                         
103.47.52.254:8296        http                                         
103.48.68.11:83           http                                         
103.48.68.138:83          http                                         
103.48.69.33:83           http                                         
103.48.71.114:83          http                                         
103.48.71.126:83          http                                         
103.48.71.146:83          http                                         
103.48.71.2:83            http                                         
103.48.71.6:83            http                                         
103.51.153.82:80          http                                         
103.51.21.250:83          http                                         
103.54.43.131:8080        http                                         
103.55.22.236:8080        http                                         
103.56.205.84:8080        http                                         
103.58.16.106:4145        http                                         
103.58.251.118:1080       http                                         
103.63.190.72:8080        http                                         
103.65.237.92:5678        http                                         
103.66.197.2:8080         http                                         
103.66.46.54:69           http                                         
103.66.47.10:8080         http                                         
103.66.74.61:1080         http                                         
103.7.120.141:8080        http                                         
103.74.227.130:56417      http                                         
103.75.117.79:80          http                                         
103.76.149.140:1080       http                                         
103.76.149.162:8080       http                                         
103.76.190.37:31756       http                                         
103.80.1.1:1081           http                                         
103.81.175.146:22311      http                                         
103.81.175.217:22311      http                                         
103.81.65.74:8585         http                                         
103.81.65.76:3128         http                                         
103.85.183.30:4995        http                                         
103.87.149.133:8080       http                                         
103.87.81.86:5678         http                                         
103.88.204.70:1080        http                                         
103.88.237.97:84          http                                         
103.88.239.122:82         http                                         
103.93.193.141:58080      http                                         
103.95.34.186:3128        http                                         
103.96.233.10:1080        http                                         
103.97.140.111:3125       http                                         
103.97.140.52:1111        http                                         
104.128.228.69:8118       http                                         
104.129.11.28:1081        http                                         
104.143.226.213:5816      http                                         
104.143.226.218:5821      http                                         
104.143.226.223:5826      http                                         
104.143.226.58:5661       http                                         
104.143.226.5:5608        http                                         
104.143.226.90:5693       http                                         
104.154.186.48:80         http                                         
104.165.189.27:6682       http                                         
104.168.118.23:5979       http                                         
104.168.118.46:6002       http                                         
104.168.118.94:6050       http                                         
104.168.118.98:6054       http                                         
104.168.25.176:5858       http                                         
104.168.25.215:5897       http                                         
104.199.219.13:3128       http                                         
104.200.152.30:4145       http                                         
104.200.21.190:8080       http                                         
104.207.34.143:3129       http                                         
104.207.34.177:3129       http                                         
104.207.35.213:3129       http                                         
104.207.35.253:3129       http                                         
104.207.36.133:3129       http                                         
104.207.38.173:3129       http                                         
104.207.38.246:3129       http                                         
104.207.38.93:3129        http                                         
104.207.40.10:3129        http                                         
104.207.40.116:3129       http                                         
104.207.40.146:3129       http                                         
104.207.40.184:3129       http                                         
104.207.41.241:3129       http                                         
104.207.42.129:3129       http                                         
104.207.42.23:3129        http                                         
104.207.45.35:3129        http                                         
104.207.49.138:3129       http                                         
104.207.50.135:3129       http                                         
104.207.50.205:3129       http                                         
104.207.50.59:3129        http                                         
104.207.50.67:3129        http                                         
104.207.51.14:3129        http                                         
104.207.51.209:3129       http                                         
104.207.51.97:3129        http                                         
104.207.52.157:3129       http                                         
104.207.53.107:3129       http                                         
104.207.60.18:3129        http                                         
104.207.62.207:3129       http                                         
104.207.63.20:3129        http                                         
104.218.199.115:16062     http                                         
104.218.199.159:16062     http                                         
104.218.199.199:16062     http                                         
104.218.199.249:16062     http                                         
104.218.199.8:16062       http                                         
104.225.220.233:80        http                                         
104.232.209.45:6003       http                                         
104.233.214.177:1080      http                                         
104.233.26.115:5953       http                                         
104.239.104.126:6350      http                                         
104.249.55.230:6598       http                                         
104.251.93.236:16062      http                                         
104.253.48.130:5554       http                                         
105.22.37.218:8080        http                                         
105.235.201.234:32639     http                                         
106.14.91.83:3128         http                                         
107.150.41.226:18080      http                                         
107.155.87.251:3128       http                                         
107.167.18.122:443        http                                         
107.172.0.114:1081        http                                         
107.172.163.145:6661      http                                         
107.172.163.157:6673      http                                         
107.172.209.196:3128      http                                         
107.172.221.153:6108      http                                         
107.172.221.207:6162      http                                         
107.172.221.24:5979       http                                         
107.172.221.67:6022       http                                         
107.173.153.119:2080      http                                         
107.173.182.177:30368     http                                         
107.173.230.93:40000      http                                         
107.173.36.34:5489        http                                         
107.173.41.13:3128        http                                         
107.173.8.4:9000          http                                         
107.174.128.153:6595      http                                         
107.174.136.156:6098      http                                         
107.174.215.178:8119      http                                         
107.174.36.15:8888        http                                         
107.175.119.144:6672      http                                         
107.175.119.91:6619       http                                         
107.175.124.191:18080     http                                         
107.175.55.251:7192       http                                         
107.175.56.41:6314        http                                         
107.181.141.51:6448       http                                         
107.181.148.228:6088      http                                         
107.181.148.250:6110      http                                         
107.181.148.49:5909       http                                         
107.181.148.63:5923       http                                         
107.181.154.192:5870      http                                         
107.181.154.27:5705       http                                         
107.181.161.81:4145       http                                         
108.161.135.118:80        http                                         
108.165.121.27:8888       http                                         
108.170.12.11:80          http                                         
108.181.246.55:9898       http                                         
109.106.196.250:4145      http                                         
109.107.166.207:30385     http                                         
109.107.189.151:1080      http                                         
109.111.242.134:6666      http                                         
109.120.133.180:1443      http                                         
109.120.138.241:1080      http                                         
109.160.97.49:4145        http                                         
109.191.114.251:1080      http                                         
109.194.34.246:8082       http                                         
109.199.107.68:1080       http                                         
109.199.119.160:80        http                                         
109.224.12.170:52015      http                                         
109.224.242.21:8080       http                                         
109.224.242.26:8080       http                                         
109.236.88.82:80          http                                         
109.238.92.112:1080       http                                         
109.245.110.145:4145      http                                         
110.164.175.110:8080      http                                         
110.171.40.132:8080       http                                         
110.235.246.62:1080       http                                         
110.235.252.74:1080       http                                         
110.38.234.74:1080        http                                         
110.39.15.206:8082        http                                         
110.49.11.50:8080         http                                         
110.74.206.40:8181        http                                         
110.77.135.70:4145        http                                         
111.119.162.248:10908     http                                         
111.119.162.248:10909     http                                         
111.206.4.163:18888       http                                         
111.67.103.162:1080       http                                         
111.90.188.245:41890      http                                         
111.92.242.197:1080       http                                         
111.95.55.210:8080        http                                         
112.196.79.14:3129        http                                         
112.198.179.67:8080       http                                         
112.205.49.117:8080       http                                         
112.207.169.97:8080       http                                         
112.216.54.226:12121      http                                         
113.11.183.201:4145       http                                         
113.160.188.21:1080       http                                         
113.166.93.239:5678       http                                         
113.192.48.195:7777       http                                         
113.204.79.230:9091       http                                         
113.46.227.104:2388       http                                         
113.53.91.26:4153         http                                         
114.108.177.104:60984     http                                         
114.111.151.41:80         http                                         
114.112.34.54:8080        http                                         
114.129.19.250:4145       http                                         
114.130.153.122:58080     http                                         
114.130.153.46:58080      http                                         
114.130.176.210:8080      http                                         
114.130.89.94:1080        http                                         
114.141.54.148:8080       http                                         
114.236.137.41:21000      http                                         
114.5.97.150:8080         http                                         
114.69.225.6:83           http                                         
114.9.55.102:1111         http                                         
115.127.53.114:1080       http                                         
115.127.81.142:58080      http                                         
115.127.95.82:8080        http                                         
115.133.22.97:6666        http                                         
115.147.171.114:8082      http                                         
115.187.50.40:5678        http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.74.155.233:1080       http                                         
115.85.86.114:5678        http                                         
115.85.88.18:8080         http                                         
116.100.219.4:1080        http                                         
116.104.0.31:1080         http                                         
116.105.22.7:1080         http                                         
116.106.107.228:1080      http                                         
116.106.109.161:1080      http                                         
116.106.109.225:1080      http                                         
116.107.188.103:1080      http                                         
116.107.188.222:1080      http                                         
116.130.233.22:3129       http                                         
116.196.150.180:17981     http                                         
116.202.108.111:3128      http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.204.166.48:8080       http                                         
116.204.166.49:8080       http                                         
116.68.162.174:8080       http                                         
116.90.234.106:1080       http                                         
117.236.124.166:3128      http                                         
117.251.103.186:8080      http                                         
117.4.26.246:1080         http                                         
117.5.214.152:8080        http                                         
118.163.13.200:8080       http                                         
118.174.14.65:44336       http                                         
118.174.65.27:8080        http                                         
118.175.133.22:8080       http                                         
118.179.199.74:9090       http                                         
118.179.202.230:9090      http                                         
118.179.206.42:8080       http                                         
118.179.84.131:81         http                                         
118.69.32.171:8080        http                                         
118.70.151.55:1080        http                                         
118.91.175.146:5678       http                                         
118.97.75.86:8080         http                                         
118.99.98.125:8080        http                                         
119.148.20.109:22122      http                                         
119.159.234.101:8080      http                                         
119.18.147.179:96         http                                         
119.188.131.55:17981      http                                         
119.2.41.29:8080          http                                         
119.235.50.246:4153       http                                         
119.235.50.78:4153        http                                         
119.237.43.106:80         http                                         
119.81.71.27:80           http                       SG       9        
119.93.129.34:80          http                                         
119.93.36.139:8080        http                                         
120.220.197.198:59999     http                                         
120.232.115.170:17981     http                                         
120.26.104.146:8081       http                                         
120.26.52.35:3128         http                                         
120.26.52.35:8080         http                                         
120.28.117.92:8081        http                                         
120.28.70.72:8082         http                                         
120.48.37.125:10808       http                                         
121.101.130.181:8080      http                                         
121.139.218.165:43295     http                                         
121.43.154.123:8085       http                                         
122.160.30.99:80          http                                         
122.166.253.14:8888       http                                         
122.175.58.131:80         http                                         
122.246.3.12:17981        http                                         
122.3.132.132:8082        http                                         
122.3.30.128:8081         http                                         
122.3.87.41:8080          http                                         
122.53.48.41:8080         http                                         
123.0.19.210:10000        http                                         
123.126.158.50:80         http                                         
123.200.15.226:1080       http                                         
123.200.6.58:5678         http                                         
123.200.7.110:8080        http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.253.137.3:8080        http                                         
123.58.199.232:8168       http                                         
124.105.87.12:8087        http                                         
124.120.107.206:8080      http                                         
124.156.194.52:8080       http                                         
124.156.194.52:8081       http                                         
124.158.186.254:8080      http                                         
124.158.190.130:64999     http                                         
124.217.42.13:8082        http                                         
124.243.150.41:3128       http                                         
124.248.164.36:1080       http                                         
124.248.177.44:1080       http                                         
124.40.246.210:8080       http                                         
124.41.225.101:1080       http                                         
125.122.35.253:8086       http                                         
125.122.35.253:8087       http                                         
125.163.138.116:8080      http                                         
125.228.94.199:4145       http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
125.26.165.245:8080       http                                         
125.26.4.197:4145         http                                         
125.27.241.98:8080        http                                         
127.0.0.7:80              http                                         
128.0.26.27:1080          http                                         
128.199.202.122:8080      http                                         
128.199.37.92:1080        http                                         
129.151.128.225:1080      http                                         
129.205.198.122:8080      http                                         
129.205.244.158:1080      http                                         
129.212.246.85:3129       http                                         
129.222.204.27:10000      http                                         
13.125.44.24:80           http                                         
13.140.170.132:3128       http                                         
13.208.166.217:8079       http                                         
13.232.245.132:80         http                                         
130.0.232.100:10001       http                                         
130.0.238.37:10001        http                                         
130.110.103.245:3128      http                                         
130.110.103.245:3129      http                                         
130.162.157.198:8118      http                                         
130.162.192.208:8080      http                                         
130.17.13.182:8080        http                                         
130.255.94.39:5080        http                                         
130.49.185.133:3128       http                                         
130.61.57.112:6969        http                                         
131.100.19.5:4321         http                                         
131.153.163.130:53684     http                                         
131.163.89.148:3128       http                                         
131.196.191.251:9876      http                                         
131.196.82.70:999         http                                         
131.221.42.1:4040         http                                         
131.222.244.75:8080       http                                         
131.255.227.104:3128      http                                         
132.145.125.61:1080       http                                         
132.148.82.125:45605      http                                         
132.255.23.183:999        http                                         
133.242.182.111:23128     http                                         
134.122.22.233:3128       http                                         
134.19.149.103:9050       http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
134.249.86.47:8080        http                                         
135.181.150.19:9050       http                                         
135.181.79.187:40001      http                                         
136.0.109.12:6298         http                                         
136.0.109.136:6422        http                                         
136.0.109.217:6503        http                                         
136.0.109.31:6317         http                                         
136.0.109.81:6367         http                                         
136.0.182.94:6164         http                                         
136.0.186.135:6496        http                                         
136.0.186.31:6392         http                                         
136.0.189.206:6933        http                                         
136.0.189.53:6780         http                                         
136.0.207.197:6774        http                                         
136.0.88.36:5094          http                                         
136.0.88.57:5115          http                                         
136.233.136.41:43314      http                                         
137.184.197.190:80        http                                         
137.59.47.73:3128         http                                         
137.66.1.45:80            http                                         
138.0.143.120:8080        http                                         
138.117.229.17:999        http                                         
138.117.85.217:999        http                                         
138.117.86.152:999        http                                         
138.118.200.49:999        http                                         
138.121.114.54:8080       http                                         
138.122.140.194:3128      http                                         
138.124.125.198:1080      http                                         
138.124.137.82:1080       http                                         
138.124.85.83:8080        http                                         
138.185.190.151:8080      http                                         
138.186.63.138:80         http                                         
138.2.64.185:8118         http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.201.198.53:80         http                                         
138.59.177.117:5678       http                                         
138.68.235.51:80          http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
139.135.182.132:8081      http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.177.183.22:8080       http                                         
139.180.152.53:1080       http                                         
139.224.186.221:9080      http                                         
139.255.94.122:57853      http                                         
139.28.222.128:2080       http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.59.122:8118        http                                         
14.139.235.82:3128        http                                         
14.143.130.210:1111       http                                         
14.161.10.46:80           http                                         
14.161.87.244:2001        http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.225.2.98:808           http                                         
14.225.240.23:8562        http                                         
14.241.120.197:32650      http                                         
14.248.84.131:8080        http                                         
14.251.13.20:8080         http                                         
14.46.231.109:8001        http                                         
140.235.38.36:50161       http                                         
