# Generated : 2026-09-18 11:41:42 UTC
# Total     : 3001
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.179.151.165:31948       http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.32.57.85:5678           http                                         
1.4.214.178:8080          http                                         
1.53.202.56:8118          http                                         
101.2.166.73:1080         http                                         
101.206.186.99:8080       http                                         
101.255.104.117:8181      http                                         
101.255.104.54:8080       http                                         
101.255.137.2:80          http                                         
101.255.151.245:8080      http                                         
101.255.167.242:6767      http                                         
101.255.208.18:8090       http                                         
101.255.209.166:8080      http                                         
101.255.32.42:8080        http                                         
101.32.65.42:8888         http                                         
101.36.112.205:1081       http                                         
101.96.98.138:8080        http                                         
102.0.14.38:8080          http                                         
102.0.16.226:8080         http                                         
102.0.18.198:8080         http                                         
102.0.21.148:8080         http                                         
102.0.25.36:8080          http                                         
102.0.28.78:8083          http                                         
102.0.36.166:3128         http                                         
102.204.14.2:8080         http                                         
102.206.118.204:8088      http                                         
102.208.228.90:8080       http                                         
102.208.233.52:8080       http                                         
102.209.18.236:8080       http                                         
102.209.18.28:8080        http                                         
102.209.18.68:8080        http                                         
102.209.76.109:8080       http                                         
102.209.79.241:8080       http                                         
102.213.179.113:8080      http                                         
102.213.179.194:8081      http                                         
102.213.179.210:8080      http                                         
102.214.147.147:4153      http                                         
102.216.69.176:8080       http                                         
102.216.85.18:8080        http                                         
102.219.209.86:3346       http                                         
102.220.13.208:8080       http                                         
102.36.133.62:8080        http                                         
102.36.231.77:1080        http                                         
102.38.13.9:19000         http                                         
102.38.29.36:8080         http                                         
102.68.76.247:5566        http                                         
102.68.79.50:8080         http                                         
103.101.219.118:8080      http                                         
103.102.12.67:8080        http                                         
103.102.13.107:8080       http                                         
103.102.131.30:3128       http                                         
103.102.131.30:3129       http                                         
103.102.14.48:1111        http                                         
103.102.14.89:8082        http                                         
103.102.141.40:4145       http                                         
103.102.142.98:4145       http                                         
103.103.8.222:8080        http                                         
103.104.142.162:8080      http                                         
103.104.99.26:80          http                                         
103.105.41.209:4145       http                                         
103.106.119.217:8080      http                                         
103.106.119.217:8081      http                                         
103.109.96.180:6321       http                                         
103.109.96.57:3030        http                                         
103.112.212.57:83         http                                         
103.112.68.25:1080        http                                         
103.116.82.149:8080       http                                         
103.117.108.59:8080       http                                         
103.118.224.19:5678       http                                         
103.118.44.55:8080        http                                         
103.118.85.146:1080       http                                         
103.119.101.59:8080       http                                         
103.119.60.219:1080       http                                         
103.120.76.158:8080       http                                         
103.122.64.232:8080       http                                         
103.124.137.69:8080       http                                         
103.125.116.126:8080      http                                         
103.126.87.182:8080       http                                         
103.130.104.62:83         http                                         
103.130.106.153:83        http                                         
103.130.106.65:83         http                                         
103.130.129.231:10001     http                                         
103.131.215.221:10800     http                                         
103.133.201.243:8080      http                                         
103.133.24.37:8080        http                                         
103.133.25.247:8080       http                                         
103.133.26.72:8080        http                                         
103.133.26.73:3128        http                                         
103.133.61.239:8080       http                                         
103.134.220.143:1080      http                                         
103.134.220.49:1080       http                                         
103.134.221.52:1111       http                                         
103.134.27.129:8080       http                                         
103.135.189.129:83        http                                         
103.135.189.129:84        http                                         
103.135.189.2:83          http                                         
103.135.189.2:84          http                                         
103.135.189.6:84          http                                         
103.136.106.13:1081       http                                         
103.136.107.70:1080       http                                         
103.136.70.198:8888       http                                         
103.137.158.112:84        http                                         
103.137.218.113:83        http                                         
103.137.218.233:83        http                                         
103.137.85.29:84          http                                         
103.137.91.250:8080       http                                         
103.138.71.29:3125        http                                         
103.139.200.230:8080      http                                         
103.14.2.138:2020         http                                         
103.140.35.11:4145        http                                         
103.141.174.12:8080       http                                         
103.141.70.48:8080        http                                         
103.142.141.71:80         http                                         
103.145.129.43:8083       http                                         
103.145.176.162:8080      http                                         
103.146.185.5:1083        http                                         
103.146.185.82:1081       http                                         
103.146.38.53:1080        http                                         
103.146.54.25:8080        http                                         
103.147.134.133:8080      http                                         
103.147.182.36:80         http                                         
103.147.247.191:8080      http                                         
103.147.77.212:8080       http                                         
103.148.178.10:80         http                                         
103.148.216.125:8080      http                                         
103.148.39.10:83          http                                         
103.149.130.38:80         http                                         
103.149.194.79:32650      http                                         
103.151.155.20:11080      http                                         
103.152.7.74:8585         http                                         
103.152.9.150:80          http                                         
103.153.62.253:8181       http                                         
103.153.69.111:1080       http                                         
103.153.69.111:3128       http                                         
103.153.69.111:3129       http                                         
103.154.76.90:12          http                                         
103.155.184.51:9898       http                                         
103.155.197.64:3125       http                                         
103.155.71.88:8080        http                                         
103.156.14.42:3125        http                                         
103.156.17.232:8818       http                                         
103.156.75.246:8181       http                                         
103.156.86.197:8199       http                                         
103.157.135.199:443       http                                         
103.157.219.4:80          http                                         
103.158.210.25:8080       http                                         
103.158.210.27:8090       http                                         
103.158.28.130:8080       http                                         
103.159.249.145:8080      http                                         
103.159.46.2:83           http                                         
103.16.226.172:8080       http                                         
103.160.202.174:3125      http                                         
103.160.68.143:80         http                                         
103.161.104.96:1080       http                                         
103.161.131.110:8080      http                                         
103.161.31.249:83         http                                         
103.162.220.246:8085      http                                         
103.162.57.42:1080        http                                         
103.162.61.167:8080       http                                         
103.163.244.106:1080      http                                         
103.163.51.254:80         http                                         
103.164.212.125:8080      http                                         
103.164.229.149:8080      http                                         
103.165.155.254:2016      http                                         
103.165.229.174:8080      http                                         
103.166.0.50:1111         http                                         
103.167.187.4:1080        http                                         
103.169.130.150:8080      http                                         
103.169.254.75:6080       http                                         
103.17.150.25:8080        http                                         
103.17.213.102:8080       http                                         
103.170.185.226:80        http                                         
103.170.22.145:8080       http                                         
103.171.255.110:8080      http                                         
103.171.255.170:8080      http                                         
103.171.255.59:8080       http                                         
103.172.120.94:8080       http                                         
103.172.17.51:8080        http                                         
103.172.42.115:1111       http                                         
103.172.42.129:1111       http                                         
103.172.42.179:1111       http                                         
103.172.71.204:1080       http                                         
103.173.138.35:8080       http                                         
103.173.139.214:8080      http                                         
103.173.141.3:8080        http                                         
103.174.122.102:3128      http                                         
103.174.122.201:3128      http                                         
103.174.122.217:8080      http                                         
103.174.122.83:3128       http                                         
103.174.122.83:3129       http                                         
103.174.122.89:3128       http                                         
103.175.202.178:8090      http                                         
103.176.174.100:8080      http                                         
103.176.96.218:8080       http                                         
103.177.199.254:1111      http                                         
103.177.199.65:1080       http                                         
103.177.20.27:1080        http                                         
103.177.235.194:83        http                                         
103.178.194.95:8181       http                                         
103.18.77.77:1080         http                                         
103.18.78.135:8080        http                                         
103.18.78.35:8080         http                                         
103.183.8.139:8080        http                                         
103.184.56.146:8080       http                                         
103.185.43.183:3125       http                                         
103.187.113.100:8080      http                                         
103.187.162.75:8085       http                                         
103.187.162.75:8199       http                                         
103.188.168.207:8080      http                                         
103.188.174.7:8080        http                                         
103.189.197.165:3125      http                                         
103.189.254.70:8080       http                                         
103.189.63.149:53053      http                                         
103.189.97.38:1080        http                                         
103.19.78.138:1111        http                                         
103.191.116.122:18765     http                                         
103.191.165.140:8081      http                                         
103.191.169.126:8080      http                                         
103.193.144.223:8080      http                                         
103.193.144.91:8080       http                                         
103.193.145.1:8080        http                                         
103.197.242.106:1080      http                                         
103.197.32.205:5678       http                                         
103.200.117.13:11000      http                                         
103.204.211.48:32255      http                                         
103.204.82.34:3212        http                                         
103.206.68.241:1080       http                                         
103.208.100.74:1080       http                                         
103.210.57.243:80         http                                         
103.216.49.147:1080       http                                         
103.217.224.29:8089       http                                         
103.222.255.161:8055      http                                         
103.227.187.19:6090       http                                         
103.229.47.120:4153       http                                         
103.229.85.221:8080       http                                         
103.23.236.162:8080       http                                         
103.230.150.58:8080       http                                         
103.231.105.158:4145      http                                         
103.231.172.117:1080      http                                         
103.231.236.133:8182      http                                         
103.233.103.241:4153      http                                         
103.234.31.254:8080       http                                         
103.234.35.147:3128       http                                         
103.234.35.166:8080       http                                         
103.237.102.191:11111     http                                         
103.239.253.66:8080       http                                         
103.242.119.88:80         http                                         
103.245.16.133:8080       http                                         
103.246.3.202:4153        http                                         
103.247.120.51:10800      http                                         
103.247.23.238:1111       http                                         
103.248.47.230:1080       http                                         
103.248.9.69:80           http                                         
103.251.223.60:6039       http                                         
103.251.232.5:8090        http                                         
103.253.153.22:32650      http                                         
103.255.243.57:8080       http                                         
103.3.59.251:8080         http                                         
103.30.127.22:18081       http                                         
103.31.135.214:8080       http                                         
103.38.183.18:1088        http                                         
103.39.49.101:1082        http                                         
103.4.145.132:1080        http                                         
103.40.156.44:3128        http                                         
103.41.32.185:58080       http                                         
103.42.228.19:1080        http                                         
103.43.191.71:8888        http                                         
103.48.181.189:4145       http                                         
103.48.68.141:83          http                                         
103.48.68.6:83            http                                         
103.48.69.170:83          http                                         
103.48.69.54:82           http                                         
103.48.69.54:83           http                                         
103.48.70.27:84           http                                         
103.48.71.2:83            http                                         
103.51.153.82:80          http                                         
103.51.21.250:83          http                                         
103.55.106.81:8080        http                                         
103.56.205.84:8080        http                                         
103.6.251.240:8080        http                                         
103.61.116.138:5678       http                                         
103.65.237.92:5678        http                                         
103.67.85.150:3127        http                                         
103.68.215.115:8181       http                                         
103.70.145.139:5678       http                                         
103.72.137.209:8080       http                                         
103.74.144.4:83           http                                         
103.75.117.79:80          http                                         
103.76.107.3:8085         http                                         
103.76.108.63:8080        http                                         
103.76.109.167:443        http                                         
103.76.201.109:8080       http                                         
103.77.62.134:8080        http                                         
103.79.16.44:50009        http                                         
103.79.183.133:8080       http                                         
103.80.168.9:1080         http                                         
103.80.214.188:8080       http                                         
103.80.214.243:1111       http                                         
103.80.82.7:8181          http                                         
103.82.20.76:8080         http                                         
103.82.92.104:2406        http                                         
103.83.28.216:5678        http                                         
103.85.103.129:5678       http                                         
103.86.1.41:4145          http                                         
103.86.116.193:1080       http                                         
103.86.57.9:4145          http                                         
103.87.26.161:8080        http                                         
103.88.204.70:1080        http                                         
103.89.27.32:8080         http                                         
103.90.67.35:8080         http                                         
103.92.218.121:9514       http                                         
103.93.141.249:8080       http                                         
103.95.34.186:3128        http                                         
103.96.233.10:1080        http                                         
103.97.140.110:8080       http                                         
103.97.224.239:8841       http                                         
103.98.116.10:3128        http                                         
104.143.224.121:5982      http                                         
104.143.224.181:6042      http                                         
104.164.254.25:6704       http                                         
104.164.49.77:7732        http                                         
104.167.19.209:3129       http                                         
104.167.19.242:3129       http                                         
104.168.25.154:5836       http                                         
104.168.25.248:5930       http                                         
104.199.219.13:3128       http                                         
104.200.152.30:4145       http                                         
104.200.21.190:8080       http                                         
104.207.34.5:3129         http                                         
104.207.35.213:3129       http                                         
104.207.37.190:3129       http                                         
104.207.39.12:3129        http                                         
104.207.41.222:3129       http                                         
104.207.42.163:3129       http                                         
104.207.47.244:3129       http                                         
104.207.53.94:3129        http                                         
104.218.199.217:16062     http                                         
104.218.199.245:16062     http                                         
104.218.199.249:16062     http                                         
104.218.199.24:16062      http                                         
104.218.199.86:16062      http                                         
104.218.199.8:16062       http                                         
104.225.220.233:80        http                                         
104.232.209.81:6039       http                                         
104.232.211.5:5618        http                                         
104.233.26.32:5870        http                                         
104.238.10.55:6001        http                                         
104.238.50.119:6665       http                                         
104.239.104.9:6233        http                                         
104.239.83.246:9059       http                                         
104.248.145.167:1080      http                                         
104.251.93.219:16062      http                                         
104.251.93.232:16062      http                                         
104.49.67.218:9050        http                                         
105.235.201.234:32639     http                                         
106.14.104.22:8080        http                                         
106.14.91.83:8008         http                                         
106.14.91.83:8081         http                                         
107.150.41.226:18080      http                                         
107.172.163.107:6623      http                                         
107.172.163.40:6556       http                                         
107.172.221.239:6194      http                                         
107.172.232.2:7890        http                                         
107.173.153.250:1080      http                                         
107.173.36.209:5664       http                                         
107.173.93.102:6056       http                                         
107.174.194.207:5649      http                                         
107.174.215.132:8073      http                                         
107.174.36.15:8888        http                                         
107.181.132.165:6143      http                                         
107.181.141.129:6526      http                                         
107.181.148.219:6079      http                                         
107.181.148.239:6099      http                                         
107.181.148.243:6103      http                                         
107.181.148.250:6110      http                                         
107.181.148.63:5923       http                                         
107.181.148.70:5930       http                                         
107.181.154.181:5859      http                                         
107.181.154.192:5870      http                                         
107.181.154.205:5883      http                                         
107.181.154.27:5705       http                                         
107.210.56.161:80         http                                         
108.161.135.118:80        http                                         
108.170.12.10:80          http                                         
108.170.12.11:80          http                                         
108.170.12.14:80          http                                         
108.61.160.231:1081       http                                         
109.107.166.207:30385     http                                         
109.120.138.241:1080      http                                         
109.164.35.23:8888        http                                         
109.166.207.162:3629      http                                         
109.194.34.246:8082       http                                         
109.199.107.68:1080       http                                         
109.199.119.160:80        http                                         
109.199.119.16:80         http                                         
109.201.65.165:1080       http                                         
109.224.242.151:8080      http                                         
109.224.242.209:8080      http                                         
109.224.242.26:8080       http                                         
109.245.110.145:4145      http                                         
109.72.100.113:48293      http                                         
109.72.109.214:48293      http                                         
110.139.17.247:8080       http                                         
110.164.128.124:8080      http                                         
110.235.240.223:1080      http                                         
110.235.247.206:1080      http                                         
110.235.252.74:1080       http                                         
110.38.234.74:1080        http                                         
110.49.11.50:8080         http                                         
110.74.195.34:25          http                                         
110.77.135.70:4145        http                                         
111.119.162.248:10906     http                                         
111.119.162.248:10909     http                                         
111.223.3.83:4145         http                                         
111.67.103.162:1080       http                                         
111.68.122.156:8080       http                                         
111.90.169.178:5678       http                                         
111.90.188.245:41890      http                                         
112.196.79.14:3129        http                                         
112.198.179.67:8080       http                                         
112.203.56.161:8082       http                                         
112.216.54.226:12121      http                                         
112.5.128.78:8060         http                                         
113.11.183.201:4145       http                                         
113.161.134.128:1080      http                                         
113.161.93.6:8080         http                                         
113.172.133.193:8080      http                                         
113.204.79.230:9091       http                                         
113.22.113.75:8080        http                                         
113.22.221.35:20000       http                                         
113.22.24.247:30001       http                                         
114.108.177.104:60984     http                                         
114.111.151.41:80         http                                         
114.215.127.92:9100       http                                         
114.236.137.41:21000      http                                         
114.252.234.243:3128      http                                         
114.252.234.243:3129      http                                         
115.127.105.163:6699      http                                         
115.127.31.66:8080        http                                         
115.127.53.114:1080       http                                         
115.127.95.82:8080        http                                         
115.133.22.97:6666        http                                         
115.147.171.114:8082      http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.74.200.4:1080         http                                         
115.79.236.172:5002       http                                         
116.100.218.65:1080       http                                         
116.130.233.22:3129       http                                         
116.196.150.180:17981     http                                         
116.202.108.111:3128      http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.204.166.36:8080       http                                         
116.204.166.51:8080       http                                         
116.212.149.218:8080      http                                         
116.97.117.27:4153        http                                         
117.198.221.34:4153       http                                         
117.236.124.166:3128      http                                         
117.251.103.186:8080      http                                         
118.174.65.27:8080        http                                         
118.179.144.142:9090      http                                         
118.179.195.140:9090      http                                         
118.179.202.230:9090      http                                         
118.179.205.159:9090      http                                         
118.179.84.131:81         http                                         
118.70.131.249:1080       http                                         
118.71.99.233:5678        http                                         
118.91.175.146:5678       http                                         
118.97.75.82:8080         http                                         
118.99.98.125:8080        http                                         
119.148.20.109:22122      http                                         
119.148.7.10:22122        http                                         
119.18.147.179:1080       http                                         
119.18.155.66:4153        http                                         
119.188.131.55:17981      http                                         
119.235.49.121:4153       http                                         
119.237.43.106:80         http                                         
119.93.129.34:80          http                                         
119.93.30.233:8080        http                                         
12.199.82.230:8080        http                                         
12.218.209.130:13326      http                                         
12.50.107.217:80          http                                         
120.232.115.170:17981     http                                         
120.232.115.57:17981      http                                         
120.26.104.146:9098       http                                         
121.101.129.97:8181       http                                         
121.29.195.232:7890       http                                         
121.43.109.88:8047        http                                         
121.63.24.181:10083       http                                         
122.102.41.226:4153       http                                         
122.116.125.115:8888      http                                         
122.116.180.77:8080       http                                         
122.117.199.97:1080       http                                         
122.15.255.229:60606      http                                         
122.175.58.131:80         http                                         
122.246.112.107:7890      http                                         
122.246.3.12:17981        http                                         
122.246.4.30:17981        http                                         
122.3.132.132:8082        http                                         
122.52.234.54:8081        http                                         
122.53.33.141:8080        http                                         
122.53.48.41:8080         http                                         
123.0.18.20:1452          http                                         
123.0.18.42:10000         http                                         
123.0.24.154:9090         http                                         
123.126.158.50:80         http                                         
123.200.28.149:1080       http                                         
123.200.28.222:1080       http                                         
123.200.5.146:57775       http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.253.137.3:8080        http                                         
124.105.55.176:30906      http                                         
124.108.19.6:9292         http                                         
124.109.44.126:4145       http                                         
124.120.107.206:8080      http                                         
124.156.194.52:8080       http                                         
124.156.194.52:8081       http                                         
124.217.101.250:5050      http                                         
124.248.177.43:1080       http                                         
124.248.177.44:1080       http                                         
124.248.191.83:1080       http                                         
124.40.246.210:8080       http                                         
124.41.213.174:5678       http                                         
124.83.99.159:8081        http                                         
125.20.128.196:3129       http                                         
125.230.205.212:7890      http                                         
125.24.156.113:7080       http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
125.25.57.57:4153         http                                         
125.25.82.207:5678        http                                         
125.26.165.245:8080       http                                         
125.26.4.197:4145         http                                         
126.209.124.147:8089      http                                         
126.209.2.2:8081          http                                         
126.209.49.150:8082       http                                         
127.0.0.7:80              http                                         
128.127.144.148:1080      http                                         
128.140.113.110:1080      http                                         
128.140.113.110:3128      http                                         
128.140.113.110:8081      http                                         
128.199.104.190:41354     http                                         
128.199.202.122:8080      http                                         
13.125.44.24:80           http                                         
13.143.128.118:3128       http                                         
13.232.245.132:80         http                                         
130.110.103.245:3128      http                                         
130.110.103.245:3129      http                                         
130.162.157.198:8118      http                                         
130.162.192.208:8080      http                                         
130.61.57.112:6969        http                                         
131.100.19.5:4321         http                                         
131.100.51.143:999        http                                         
131.100.51.145:999        http                                         
131.108.112.222:4153      http                                         
131.161.68.38:35944       http                                         
131.196.191.251:9876      http                                         
131.196.245.120:999       http                                         
131.196.82.70:999         http                                         
131.221.42.17:4040        http                                         
132.145.125.61:1080       http                                         
132.145.20.143:3129       http                                         
134.122.22.233:3128       http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
134.249.128.111:1080      http                                         
134.249.185.223:41890     http                                         
135.125.179.41:3128       http                                         
135.125.179.41:3129       http                                         
135.181.79.187:40001      http                                         
136.0.105.182:6192        http                                         
136.0.109.94:6380         http                                         
136.0.184.32:6453         http                                         
136.0.186.74:6435         http                                         
136.0.207.32:6609         http                                         
136.0.88.57:5115          http                                         
136.232.116.2:43314       http                                         
136.233.136.41:43314      http                                         
137.131.12.103:1080       http                                         
137.184.197.190:80        http                                         
137.66.1.45:80            http                                         
138.0.143.119:8080        http                                         
138.117.229.17:999        http                                         
138.117.85.217:999        http                                         
138.117.86.152:999        http                                         
138.16.178.230:10808      http                                         
138.186.63.138:80         http                                         
138.199.221.100:9050      http                                         
138.199.222.72:9050       http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.252.160.3:8082        http                                         
138.59.11.192:999         http                                         
138.59.11.65:999          http                                         
138.68.235.51:80          http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
138.94.28.234:40658       http                                         
139.135.77.166:8085       http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.177.183.22:8080       http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.59.122:8118        http                                         
139.99.238.83:8080        http                                         
14.161.10.46:80           http                                         
14.161.87.244:2001        http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.207.199.94:8080        http                                         
14.225.2.98:808           http                                         
14.232.166.150:5678       http                                         
