# Generated : 2026-08-18 17:55:21 UTC
# Total     : 3338
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.0.171.213:8080          http                                         
1.10.141.115:8080         http                                         
1.12.220.206:2080         http                                         
1.179.148.9:55636         http                                         
1.179.172.45:31225        http                                         
1.20.169.146:8080         http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.245.175.180:1080        http                                         
1.4.214.178:8080          http                                         
101.206.186.99:8080       http                                         
101.255.150.238:1080      http                                         
101.255.164.82:3125       http                                         
101.255.165.105:8090      http                                         
101.255.209.250:3128      http                                         
101.255.210.130:3125      http                                         
101.255.32.43:8080        http                                         
101.66.199.234:8085       http                                         
102.0.14.42:1080          http                                         
102.0.18.120:8080         http                                         
102.0.21.148:8080         http                                         
102.0.25.36:8080          http                                         
102.209.18.236:8080       http                                         
102.209.18.68:8080        http                                         
102.209.76.109:8080       http                                         
102.209.79.241:8080       http                                         
102.211.145.161:8081      http                                         
102.213.179.194:8081      http                                         
102.213.179.66:8080       http                                         
102.216.69.176:8080       http                                         
102.219.209.86:3346       http                                         
102.220.13.208:8080       http                                         
102.223.154.177:8080      http                                         
102.36.231.77:1080        http                                         
102.38.29.36:8080         http                                         
102.38.7.110:1972         http                                         
102.39.133.233:1080       http                                         
102.68.77.3:8080          http                                         
102.68.79.50:8080         http                                         
103.101.218.113:8080      http                                         
103.102.12.67:8080        http                                         
103.102.142.98:4145       http                                         
103.104.142.162:8080      http                                         
103.105.40.13:4145        http                                         
103.109.173.174:80        http                                         
103.109.174.43:8080       http                                         
103.11.193.73:8080        http                                         
103.111.136.82:8199       http                                         
103.111.99.6:3125         http                                         
103.112.130.14:8080       http                                         
103.112.131.14:8080       http                                         
103.112.212.57:83         http                                         
103.113.152.73:14158      http                                         
103.116.82.141:8080       http                                         
103.118.44.55:8080        http                                         
103.118.85.144:1080       http                                         
103.118.85.75:1080        http                                         
103.118.85.75:6321        http                                         
103.119.101.59:8080       http                                         
103.119.60.219:1080       http                                         
103.12.204.33:8080        http                                         
103.120.222.21:8090       http                                         
103.121.199.138:62797     http                                         
103.122.0.52:8181         http                                         
103.122.60.213:8080       http                                         
103.122.60.245:8080       http                                         
103.122.64.222:8080       http                                         
103.122.66.221:8080       http                                         
103.123.235.114:8080      http                                         
103.123.249.15:5678       http                                         
103.124.196.130:8080      http                                         
103.124.197.227:8080      http                                         
103.124.251.12:8080       http                                         
