# Generated : 2026-09-14 19:32:25 UTC
# Total     : 3089
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.10.141.115:8080         http                                         
1.12.220.206:2080         http                                         
1.179.148.9:55636         http                                         
1.179.151.165:31948       http                                         
1.179.172.45:31225        http                                         
1.20.254.32:4153          http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.4.214.178:8080          http                                         
101.206.186.99:8080       http                                         
101.255.117.138:2020      http                                         
101.255.167.242:6767      http                                         
101.255.209.165:8080      http                                         
101.255.32.42:8080        http                                         
101.32.65.42:8888         http                                         
101.47.74.252:8888        http                                         
101.66.198.2:8085         http                                         
102.0.14.38:8080          http                                         
102.0.18.120:8080         http                                         
102.0.21.148:8080         http                                         
102.0.36.166:3128         http                                         
102.132.17.30:1080        http                                         
102.208.228.90:8080       http                                         
102.209.18.96:8080        http                                         
102.211.145.161:8081      http                                         
102.216.69.176:8080       http                                         
102.223.154.177:8080      http                                         
102.36.127.231:1080       http                                         
102.36.127.249:1080       http                                         
102.64.116.100:4145       http                                         
102.64.116.1:4145         http                                         
102.68.79.50:8080         http                                         
102.69.146.59:7080        http                                         
103.1.50.165:3125         http                                         
103.101.218.113:8080      http                                         
103.102.12.105:8080       http                                         
103.102.13.107:8080       http                                         
103.102.141.40:4145       http                                         
103.103.146.149:7080      http                                         
103.105.40.13:4145        http                                         
103.106.112.166:1234      http                                         
103.106.79.253:2233       http                                         
103.109.96.180:6321       http                                         
103.109.96.57:3030        http                                         
103.110.64.176:4040       http                                         
103.112.130.14:8080       http                                         
103.112.163.131:8080      http                                         
103.112.68.25:1080        http                                         
103.112.71.166:3128       http                                         
103.112.71.166:3129       http                                         
103.113.152.73:14158      http                                         
103.117.121.56:1080       http                                         
103.118.127.222:4153      http                                         
103.118.44.55:8080        http                                         
103.118.85.144:1080       http                                         
103.119.101.59:8080       http                                         
103.120.175.243:9191      http                                         
103.122.142.174:8080      http                                         
103.123.249.15:5678       http                                         
103.124.138.149:8080      http                                         
103.124.196.13:8080       http                                         
103.125.154.1:8080        http                                         
103.126.87.120:8082       http                                         
103.130.106.121:83        http                                         
103.130.63.13:1080        http                                         
103.131.156.90:6789       http                                         
103.132.41.198:7777       http                                         
103.132.52.189:8080       http                                         
103.132.52.63:8080        http                                         
103.132.55.142:18080      http                                         
103.133.26.11:8080        http                                         
103.133.62.95:8080        http                                         
103.134.242.121:8080      http                                         
103.135.189.2:83          http                                         
103.135.189.65:83         http                                         
103.136.106.13:1081       http                                         
103.136.70.198:8888       http                                         
103.137.91.250:8080       http                                         
103.139.98.118:8080       http                                         
103.139.98.69:8080        http                                         
103.140.188.144:8080      http                                         
103.140.74.200:5678       http                                         
103.141.105.74:55         http                                         
103.141.150.147:8080      http                                         
103.142.141.71:80         http                                         
103.142.69.169:8885       http                                         
103.143.11.246:9005       http                                         
103.143.214.77:5678       http                                         
103.143.8.126:8089        http                                         
103.144.102.82:8080       http                                         
103.145.176.162:8080      http                                         
103.146.185.139:1111      http                                         
103.146.185.5:1083        http                                         
103.146.54.6:8080         http                                         
103.147.182.36:80         http                                         
103.148.178.10:80         http                                         
103.148.217.247:8080      http                                         
103.149.130.38:80         http                                         
103.149.194.79:32650      http                                         
103.149.75.82:1080        http                                         
103.15.245.139:8080       http                                         
103.151.20.131:80         http                                         
103.151.74.29:2025        http                                         
103.152.148.7:8080        http                                         
103.152.9.150:80          http                                         
103.153.191.119:3128      http                                         
103.155.130.241:8080      http                                         
103.155.167.149:8181      http                                         
103.155.168.156:8299      http                                         
103.155.196.46:8080       http                                         
103.155.246.42:8080       http                                         
103.156.15.122:8087       http                                         
103.156.16.227:8080       http                                         
103.156.17.71:8818        http                                         
103.156.233.49:3125       http                                         
103.156.86.197:8199       http                                         
103.157.219.4:80          http                                         
103.157.83.231:8080       http                                         
103.159.195.193:3125      http                                         
103.159.225.30:1080       http                                         
103.159.46.2:83           http                                         
103.160.56.250:10101      http                                         
103.160.68.143:80         http                                         
103.161.31.249:83         http                                         
103.162.30.189:10808      http                                         
103.162.63.70:8080        http                                         
103.163.244.106:1080      http                                         
103.163.51.254:80         http                                         
103.166.158.41:1080       http                                         
103.166.32.130:11080      http                                         
103.167.187.4:1080        http                                         
103.167.30.238:64999      http                                         
103.168.246.3:4153        http                                         
103.169.26.114:8080       http                                         
103.17.150.33:8080        http                                         
103.17.213.102:8080       http                                         
103.170.185.226:80        http                                         
103.170.46.245:8080       http                                         
103.171.255.110:8080      http                                         
103.171.255.178:8080      http                                         
103.172.120.94:8080       http                                         
103.172.23.90:39762       http                                         
103.172.28.178:2727       http                                         
103.172.42.129:1111       http                                         
103.172.71.202:1111       http                                         
103.173.140.133:1111      http                                         
103.173.162.227:8818      http                                         
103.174.122.197:8199      http                                         
103.175.237.232:8080      http                                         
103.176.174.10:8080       http                                         
103.176.187.228:9090      http                                         
103.177.199.65:1080       http                                         
103.177.199.69:1111       http                                         
103.177.8.119:10263       http                                         
103.178.176.14:8080       http                                         
103.178.86.86:8080        http                                         
103.179.180.182:3128      http                                         
103.179.252.170:3127      http                                         
103.18.205.162:8080       http                                         
103.18.47.79:4145         http                                         
103.18.78.135:8080        http                                         
103.180.123.111:1080      http                                         
103.180.123.47:8080       http                                         
103.185.250.142:1452      http                                         
103.186.193.135:8080      http                                         
103.187.162.75:8199       http                                         
103.188.169.95:8080       http                                         
103.191.196.205:1111      http                                         
103.191.196.212:8080      http                                         
103.193.144.13:8080       http                                         
103.194.88.226:1080       http                                         
103.197.241.209:1080      http                                         
103.204.211.48:32255      http                                         
103.208.100.74:1080       http                                         
103.209.36.58:8080        http                                         
103.210.57.243:80         http                                         
103.217.213.124:32650     http                                         
103.220.23.113:8080       http                                         
103.227.186.68:6080       http                                         
103.229.164.178:3128      http                                         
103.23.236.162:8080       http                                         
103.234.31.8:8080         http                                         
103.235.153.2:3889        http                                         
103.237.102.191:11111     http                                         
103.239.201.50:58765      http                                         
103.239.52.100:1080       http                                         
103.242.105.65:7200       http                                         
103.242.119.88:80         http                                         
103.245.110.198:1452      http                                         
103.245.96.161:3214       http                                         
103.246.194.251:3128      http                                         
103.247.14.44:1111        http                                         
103.247.23.242:1111       http                                         
103.247.23.244:1111       http                                         
103.248.47.230:1080       http                                         
103.25.208.172:2021       http                                         
103.25.79.178:4700        http                                         
103.251.223.185:6164      http                                         
103.253.153.22:32650      http                                         
103.254.57.227:48293      http                                         
103.26.128.203:8181       http                                         
103.28.112.246:8080       http                                         
103.3.59.209:8080         http                                         
103.30.127.22:18081       http                                         
103.31.232.110:8080       http                                         
103.31.233.35:8080        http                                         
103.31.235.102:8080       http                                         
103.37.82.134:39873       http                                         
103.39.70.5:8181          http                                         
103.4.76.237:1111         http                                         
103.41.32.250:51951       http                                         
103.41.33.169:58080       http                                         
103.42.228.19:1080        http                                         
103.43.128.123:5678       http                                         
103.43.191.71:8888        http                                         
103.48.181.189:4145       http                                         
103.48.68.108:83          http                                         
103.48.68.18:83           http                                         
103.48.68.68:84           http                                         
103.48.68.6:83            http                                         
103.48.70.105:83          http                                         
103.48.71.126:83          http                                         
103.48.71.2:83            http                                         
103.48.71.30:83           http                                         
103.51.153.82:80          http                                         
103.51.21.250:83          http                                         
103.54.43.131:8080        http                                         
103.55.106.81:8080        http                                         
103.56.80.39:8080         http                                         
103.59.200.26:4145        http                                         
103.60.187.1:52195        http                                         
103.61.116.138:5678       http                                         
103.65.237.92:5678        http                                         
103.66.197.3:8080         http                                         
103.70.145.139:5678       http                                         
103.74.144.4:80           http                                         
103.75.117.79:80          http                                         
103.76.12.158:8080        http                                         
103.76.120.216:1080       http                                         
103.79.96.154:4153        http                                         
103.80.118.33:8080        http                                         
103.80.88.77:8080         http                                         
103.81.65.76:3128         http                                         
103.82.20.76:8080         http                                         
103.82.246.17:6080        http                                         
103.82.246.23:6080        http                                         
103.83.233.165:1080       http                                         
103.83.28.216:5678        http                                         
103.85.183.30:4995        http                                         
103.86.116.193:1080       http                                         
103.87.81.86:5678         http                                         
103.88.237.97:84          http                                         
103.9.190.130:8080        http                                         
103.93.193.141:58080      http                                         
103.95.34.186:3128        http                                         
103.97.140.127:3125       http                                         
103.97.140.199:8080       http                                         
103.97.140.52:1111        http                                         
103.97.140.85:3125        http                                         
103.97.225.145:80         http                                         
104.128.228.69:8118       http                                         
104.143.224.20:5881       http                                         
104.143.224.76:5937       http                                         
104.143.226.26:5629       http                                         
104.154.186.48:80         http                                         
104.161.23.122:5060       http                                         
104.165.189.128:6783      http                                         
104.165.189.149:6804      http                                         
104.168.25.43:5725        http                                         
104.168.8.76:5529         http                                         
104.199.219.13:3128       http                                         
104.200.135.46:4145       http                                         
104.200.152.30:4145       http                                         
104.200.21.190:8080       http                                         
104.207.33.216:3129       http                                         
104.207.34.37:3129        http                                         
104.207.35.113:3129       http                                         
104.207.39.72:3129        http                                         
104.207.40.13:3129        http                                         
104.207.40.153:3129       http                                         
104.207.40.190:3129       http                                         
104.207.40.255:3129       http                                         
104.207.42.163:3129       http                                         
104.207.43.79:3129        http                                         
104.207.50.146:3129       http                                         
104.207.50.156:3129       http                                         
104.207.50.45:3129        http                                         
104.207.50.69:3129        http                                         
104.207.50.9:3129         http                                         
104.207.51.134:3129       http                                         
104.207.51.151:3129       http                                         
104.207.51.164:3129       http                                         
104.207.51.28:3129        http                                         
104.207.51.29:3129        http                                         
104.207.52.138:3129       http                                         
104.207.52.217:3129       http                                         
104.207.53.47:3129        http                                         
104.207.53.77:3129        http                                         
104.207.53.94:3129        http                                         
104.207.58.8:3129         http                                         
104.218.199.231:16062     http                                         
104.218.199.245:16062     http                                         
104.218.199.249:16062     http                                         
104.218.199.8:16062       http                                         
104.225.220.233:80        http                                         
104.233.214.177:1080      http                                         
104.233.26.137:5975       http                                         
104.233.26.153:5991       http                                         
104.238.50.134:6680       http                                         
104.245.244.109:6549      http                                         
104.245.244.214:6654      http                                         
104.251.93.119:16062      http                                         
104.251.93.236:16062      http                                         
104.36.237.230:8080       http                                         
104.37.135.145:4145       http                                         
105.214.105.25:5678       http                                         
105.214.76.131:5678       http                                         
106.0.158.114:8080        http                                         
106.14.104.220:8008       http                                         
106.14.91.83:3128         http                                         
106.14.91.83:8443         http                                         
106.51.185.233:8080       http                                         
107.150.41.226:18080      http                                         
107.167.18.122:443        http                                         
107.172.116.241:5697      http                                         
107.172.156.221:5869      http                                         
107.172.209.196:3128      http                                         
107.172.221.182:6137      http                                         
107.172.46.245:1080       http                                         
107.173.137.54:6308       http                                         
107.173.230.93:40000      http                                         
107.173.36.130:5585       http                                         
107.174.128.205:6647      http                                         
107.174.194.207:5649      http                                         
107.174.36.15:8888        http                                         
107.175.119.149:6677      http                                         
107.175.119.214:6742      http                                         
107.175.119.22:6550       http                                         
107.175.124.191:18080     http                                         
107.175.55.122:7063       http                                         
107.181.148.213:6073      http                                         
107.181.154.146:5824      http                                         
107.181.154.97:5775       http                                         
108.161.135.118:80        http                                         
108.170.12.10:80          http                                         
108.170.12.11:80          http                                         
108.170.12.13:80          http                                         
109.107.189.151:1080      http                                         
109.120.133.180:1443      http                                         
109.120.184.202:1080      http                                         
109.160.97.49:4145        http                                         
109.172.55.177:1082       http                                         
109.172.55.227:1082       http                                         
109.191.10.98:1080        http                                         
109.191.114.251:1080      http                                         
109.194.34.246:8082       http                                         
109.195.215.208:1080      http                                         
109.197.55.234:1080       http                                         
109.199.119.160:80        http                                         
109.224.12.170:52015      http                                         
109.224.22.35:51372       http                                         
109.224.242.151:8080      http                                         
109.224.242.21:8080       http                                         
109.236.88.82:80          http                                         
109.238.92.112:1080       http                                         
109.69.211.18:1080        http                                         
109.69.63.82:1080         http                                         
109.71.244.97:1080        http                                         
109.72.100.113:48293      http                                         
109.72.198.3:8080         http                                         
110.164.175.110:8080      http                                         
110.171.40.132:8080       http                                         
110.235.247.154:1080      http                                         
110.235.252.74:1080       http                                         
110.38.234.74:1080        http                                         
110.44.115.83:8080        http                                         
110.49.11.50:8080         http                                         
110.74.195.152:1080       http                                         
110.77.135.70:4145        http                                         
111.119.162.248:10909     http                                         
111.119.162.248:10929     http                                         
111.119.162.248:10931     http                                         
111.125.242.34:80         http                                         
111.206.4.163:18888       http                                         
111.68.31.134:40385       http                                         
111.90.188.245:41890      http                                         
111.92.242.197:1080       http                                         
112.196.79.14:3129        http                                         
112.198.179.67:8080       http                                         
112.216.54.226:12121      http                                         
113.160.37.152:53281      http                                         
113.161.134.128:1080      http                                         
113.172.133.193:8080      http                                         
113.176.118.150:1080      http                                         
113.192.30.240:8080       http                                         
113.204.79.230:9091       http                                         
113.53.91.26:4153         http                                         
114.130.153.122:58080     http                                         
114.130.153.46:58080      http                                         
114.130.89.94:1080        http                                         
114.236.137.41:21000      http                                         
114.69.225.6:83           http                                         
115.127.105.163:6699      http                                         
115.127.44.14:4432        http                                         
115.127.81.142:58080      http                                         
115.127.95.82:8080        http                                         
115.133.22.97:6666        http                                         
115.136.121.54:9050       http                                         
115.178.53.117:8080       http                                         
115.190.168.121:808       http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.74.153.224:1080       http                                         
115.74.157.21:1080        http                                         
115.74.200.4:1080         http                                         
116.100.218.65:1080       http                                         
116.103.20.238:8080       http                                         
116.103.251.241:1080      http                                         
116.106.109.161:1080      http                                         
116.106.109.225:1080      http                                         
116.107.180.24:1080       http                                         
116.107.184.175:1080      http                                         
116.107.188.222:1080      http                                         
116.118.147.196:1080      http                                         
116.130.233.22:3129       http                                         
116.196.150.180:17981     http                                         
116.202.108.111:3128      http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.204.166.148:8080      http                                         
116.254.113.84:8080       http                                         
116.90.234.106:1080       http                                         
116.97.117.27:4153        http                                         
117.102.115.158:4153      http                                         
117.236.124.166:3128      http                                         
117.251.103.186:8080      http                                         
118.173.245.241:8080      http                                         
118.174.65.27:8080        http                                         
118.179.199.74:9090       http                                         
118.179.206.42:8080       http                                         
118.69.134.153:20000      http                                         
118.70.131.249:1080       http                                         
118.71.99.233:5678        http                                         
118.91.175.146:5678       http                                         
118.97.75.86:8080         http                                         
119.148.20.109:22122      http                                         
119.18.147.179:1080       http                                         
119.18.147.179:96         http                                         
119.188.131.55:17981      http                                         
119.237.43.106:80         http                                         
119.93.123.229:4145       http                                         
119.93.129.34:80          http                                         
119.95.176.156:8082       http                                         
12.218.209.130:53281      http                                         
12.49.24.22:8080          http                                         
12.50.107.217:80          http                                         
12.50.107.219:80          http                                         
120.232.115.170:17981     http                                         
120.25.189.254:9080       http                                         
120.26.104.146:8081       http                                         
121.101.130.181:8080      http                                         
121.101.131.110:8080      http                                         
121.139.218.165:43295     http                                         
121.146.168.97:3080       http                                         
121.169.46.116:1090       http                                         
122.102.41.226:4153       http                                         
122.116.125.115:8888      http                                         
122.15.255.229:60606      http                                         
122.160.47.30:8080        http                                         
122.166.253.14:8888       http                                         
122.175.58.131:80         http                                         
122.2.79.174:8082         http                                         
122.246.3.12:17981        http                                         
122.3.127.241:8082        http                                         
122.3.35.216:8081         http                                         
122.52.234.54:8081        http                                         
123.108.103.10:80         http                                         
123.108.98.89:5678        http                                         
123.126.158.50:80         http                                         
123.200.28.149:1080       http                                         
123.200.28.222:1080       http                                         
123.200.7.110:8080        http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.253.137.3:8080        http                                         
123.58.199.232:8168       http                                         
123.60.155.1:3128         http                                         
124.104.197.204:8080      http                                         
124.105.110.243:8181      http                                         
124.105.55.176:30906      http                                         
124.105.79.237:8080       http                                         
124.120.107.206:8080      http                                         
124.156.194.52:8080       http                                         
124.156.194.52:8081       http                                         
124.158.164.150:8080      http                                         
124.158.186.254:8080      http                                         
124.217.13.209:5050       http                                         
124.217.42.13:8082        http                                         
124.217.6.117:8080        http                                         
124.248.177.43:1080       http                                         
124.248.177.44:1080       http                                         
124.248.67.251:10808      http                                         
124.40.246.210:8080       http                                         
125.122.35.253:8086       http                                         
125.165.54.19:8080        http                                         
125.228.94.199:4145       http                                         
125.24.156.113:7080       http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
125.27.10.84:4153         http                                         
126.209.105.227:5050      http                                         
126.209.107.171:8082      http                                         
126.209.110.96:8087       http                                         
126.209.17.226:8080       http                                         
127.0.0.7:80              http                                         
128.140.113.110:4145      http                                         
128.140.113.110:5153      http                                         
128.140.113.110:8081      http                                         
128.199.192.160:9876      http                                         
128.199.202.122:8080      http                                         
128.199.37.92:1080        http                                         
128.90.145.98:8118        http                                         
129.146.191.80:80         http                                         
129.146.30.123:1080       http                                         
129.150.47.213:9050       http                                         
129.151.128.225:1080      http                                         
129.205.244.158:1080      http                                         
129.213.27.240:3128       http                                         
129.226.149.231:3128      http                                         
129.226.93.12:7788        http                                         
13.125.44.24:80           http                                         
13.208.166.217:8079       http                                         
13.232.245.132:80         http                                         
130.0.232.100:10001       http                                         
130.0.235.200:10001       http                                         
130.0.236.81:10001        http                                         
130.0.238.207:10001       http                                         
130.0.238.37:10001        http                                         
130.0.238.57:10001        http                                         
130.110.103.245:3128      http                                         
130.110.103.245:3129      http                                         
130.162.157.198:8118      http                                         
130.162.192.208:8080      http                                         
130.255.94.32:5080        http                                         
130.61.141.136:9091       http                                         
130.61.57.112:6969        http                                         
131.100.19.5:4321         http                                         
131.100.49.129:999        http                                         
131.163.89.148:3128       http                                         
131.196.191.251:9876      http                                         
131.196.82.70:999         http                                         
131.221.42.1:4040         http                                         
131.222.244.17:8080       http                                         
131.222.244.75:8080       http                                         
131.255.227.104:3128      http                                         
131.72.89.53:9500         http                                         
132.243.168.30:9150       http                                         
132.255.23.183:999        http                                         
133.18.234.13:80          http                                         
134.122.22.233:3128       http                                         
134.185.108.49:20002      http                                         
134.209.153.66:3128       http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
134.249.128.111:1080      http                                         
134.249.86.47:8080        http                                         
135.181.150.19:9050       http                                         
135.181.79.187:40001      http                                         
135.87.39.23:9443         http                                         
136.0.105.92:6102         http                                         
136.0.109.94:6380         http                                         
136.0.120.167:6185        http                                         
136.0.180.222:6243        http                                         
136.0.184.156:6577        http                                         
136.113.23.93:443         http                                         
136.233.136.41:43314      http                                         
137.184.197.190:80        http                                         
137.66.1.45:80            http                                         
138.0.143.120:8080        http                                         
138.117.14.113:9090       http                                         
138.117.229.17:999        http                                         
138.117.85.217:999        http                                         
138.117.86.152:999        http                                         
138.118.200.49:999        http                                         
138.122.140.194:3128      http                                         
138.124.69.9:1080         http                                         
138.124.85.83:1080        http                                         
138.186.133.161:4153      http                                         
138.186.63.138:80         http                                         
138.197.68.35:4857        http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.2.88.91:3128          http                                         
138.201.111.171:8080      http                                         
138.249.149.114:8080      http                                         
138.68.235.51:80          http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
139.144.224.11:8080       http                                         
139.162.134.21:8080       http                                         
139.162.141.208:8080      http                                         
139.177.183.22:8080       http                                         
139.180.144.76:7890       http                                         
139.224.186.221:9080      http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.59.122:8118        http                                         
14.139.235.82:3128        http                                         
14.161.10.46:80           http                                         
14.161.87.244:2001        http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.225.2.98:808           http                                         
14.225.240.23:8562        http                                         
14.241.120.197:32650      http                                         
14.241.182.44:5678        http                                         
14.241.231.13:8080        http                                         
14.251.13.20:8080         http                                         
14.34.180.21:38157        http                                         
