# Generated : 2026-06-16 02:09:56 UTC
# Total     : 2889
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.0.0.181:80              http                                         
1.10.141.115:8080         http                                         
1.15.63.46:80             http                                         
1.174.75.49:6060          http                                         
1.179.148.9:55636         http                                         
1.231.81.166:3129         http                                         
1.32.57.85:5678           http                                         
1.4.195.114:4145          http                                         
1.4.214.178:8080          http                                         
1.52.243.163:443          http                                         
1.55.221.141:20763        http                                         
101.109.245.154:55644     http                                         
101.255.118.85:1111       http                                         
101.255.158.173:1111      http                                         
101.255.208.150:3125      http                                         
101.255.32.41:8080        http                                         
101.51.105.174:4145       http                                         
101.66.194.141:8085       http                                         
101.75.92.236:8060        http                                         
102.129.170.123:37234     http                                         
102.129.170.129:37234     http                                         
102.129.170.134:37234     http                                         
102.164.252.150:8080      http                                         
102.209.0.138:8080        http                                         
102.209.76.109:8080       http                                         
102.216.69.176:8080       http                                         
102.36.127.231:1080       http                                         
102.36.133.62:8080        http                                         
102.39.133.233:1080       http                                         
102.68.128.211:8080       http                                         
102.68.79.50:8080         http                                         
103.1.105.10:4153         http                                         
103.10.231.189:8080       http                                         
103.10.54.81:4153         http                                         
103.102.141.40:4145       http                                         
103.102.142.98:4145       http                                         
103.102.144.26:8080       http                                         
103.103.145.13:8080       http                                         
103.103.146.149:7080      http                                         
103.105.40.1:4145         http                                         
103.105.40.70:4145        http                                         
103.105.78.144:1090       http                                         
103.106.119.217:8081      http                                         
103.106.231.75:1080       http                                         
103.106.231.75:8081       http                                         
103.109.96.180:6321       http                                         
103.110.109.53:3125       http                                         
103.111.225.106:8080      http                                         
103.113.152.73:14158      http                                         
103.118.102.98:80         http                                         
103.118.153.6:53281       http                                         
103.118.44.55:8080        http                                         
103.118.85.144:1080       http                                         
103.119.147.235:8080      http                                         
103.119.67.27:8080        http                                         
103.12.246.113:4145       http                                         
103.12.246.45:4145        http                                         
103.12.246.49:4145        http                                         
103.120.133.141:5678      http                                         
103.120.222.161:8090      http                                         
103.120.76.82:8080        http                                         
103.121.88.59:3128        http                                         
103.121.91.26:14537       http                                         
103.123.249.15:5678       http                                         
103.124.138.149:8080      http                                         
103.124.199.116:8080      http                                         
103.125.50.234:8080       http                                         
103.126.218.179:1080      http                                         
103.126.87.120:8082       http                                         
103.127.94.10:8080        http                                         
103.13.192.209:1080       http                                         
103.13.192.77:8080        http                                         
103.13.235.26:8080        http                                         
103.130.70.253:82         http                                         
103.130.82.13:8282        http                                         
103.131.19.51:8080        http                                         
103.133.107.57:20211      http                                         
103.137.218.113:83        http                                         
103.137.91.250:8080       http                                         
103.140.188.144:8080      http                                         
103.141.148.62:5678       http                                         
103.141.174.38:1080       http                                         
103.142.141.71:80         http                                         
103.142.255.32:8080       http                                         
103.144.90.75:8081        http                                         
103.145.34.10:55443       http                                         
103.146.185.170:1083      http                                         
103.146.54.6:8080         http                                         
103.147.182.36:80         http                                         
103.147.247.191:8080      http                                         
103.149.130.38:80         http                                         
103.149.194.79:32650      http                                         
103.151.155.20:11080      http                                         
103.151.20.131:80         http                                         
103.151.226.11:12         http                                         
103.151.226.12:12         http                                         
103.151.75.21:2025        http                                         
103.152.9.150:80          http                                         
103.153.246.54:8181       http                                         
103.154.113.242:4153      http                                         
