# Generated : 2026-09-17 06:31:48 UTC
# Total     : 2749
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.179.151.165:31948       http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.4.195.114:4145          http                                         
1.4.214.178:8080          http                                         
1.53.202.56:8118          http                                         
101.2.166.73:1080         http                                         
101.206.186.99:8080       http                                         
101.255.150.238:1080      http                                         
101.255.209.166:8080      http                                         
101.255.32.42:8080        http                                         
101.32.65.42:8888         http                                         
101.36.112.205:1081       http                                         
101.66.199.225:8085       http                                         
101.96.117.164:1080       http                                         
101.96.122.196:8080       http                                         
102.0.16.226:8080         http                                         
102.0.18.120:8080         http                                         
102.0.18.198:8080         http                                         
102.0.25.184:8080         http                                         
102.204.14.2:8080         http                                         
102.208.228.90:8080       http                                         
102.209.18.28:8080        http                                         
102.209.18.96:8080        http                                         
102.210.56.206:8080       http                                         
102.213.179.113:8080      http                                         
102.216.69.176:8080       http                                         
102.216.85.18:8080        http                                         
102.219.209.86:3346       http                                         
102.36.127.231:1080       http                                         
102.36.127.249:1080       http                                         
102.38.7.110:1972         http                                         
102.64.116.100:4145       http                                         
102.68.128.216:8080       http                                         
102.68.76.247:5566        http                                         
102.68.77.3:8080          http                                         
102.68.79.50:8080         http                                         
102.68.98.94:8080         http                                         
103.102.131.30:3129       http                                         
103.102.141.39:4145       http                                         
103.103.8.222:8080        http                                         
103.104.99.7:80           http                                         
103.105.40.13:4145        http                                         
103.105.76.10:3125        http                                         
103.106.112.166:1234      http                                         
103.106.119.217:8080      http                                         
103.106.34.49:4995        http                                         
103.111.22.26:58563       http                                         
103.112.131.14:8080       http                                         
103.112.212.249:83        http                                         
103.112.212.57:83         http                                         
103.118.44.55:8080        http                                         
103.119.101.59:8080       http                                         
103.122.142.174:8080      http                                         
103.122.60.229:8080       http                                         
103.122.60.245:8080       http                                         
103.122.66.221:8080       http                                         
103.123.235.114:8080      http                                         
103.125.154.1:8080        http                                         
103.126.87.120:8082       http                                         
103.126.87.175:53934      http                                         
103.132.41.198:7777       http                                         
103.133.24.5:8080         http                                         
103.133.61.53:8080        http                                         
103.134.220.143:1080      http                                         
103.134.220.49:1080       http                                         
103.135.189.141:83        http                                         
103.135.189.146:83        http                                         
103.135.189.2:82          http                                         
103.136.106.13:1081       http                                         
103.136.107.70:1080       http                                         
103.137.218.113:83        http                                         
103.137.218.233:83        http                                         
103.137.85.29:83          http                                         
103.137.85.29:84          http                                         
103.137.91.250:8080       http                                         
103.138.71.186:3125       http                                         
103.139.99.238:8080       http                                         
103.14.2.89:2020          http                                         
103.140.35.11:4145        http                                         
103.141.174.12:8080       http                                         
103.141.70.18:8080        http                                         
103.142.141.71:80         http                                         
103.143.11.246:9005       http                                         
103.143.214.77:5678       http                                         
103.143.8.126:8089        http                                         
103.145.34.153:1111       http                                         
103.146.185.170:1083      http                                         
103.146.185.173:1083      http                                         
103.146.185.5:1083        http                                         
103.147.182.36:80         http                                         
103.147.247.143:8080      http                                         
103.147.247.169:8080      http                                         
103.148.216.121:8080      http                                         
103.149.130.38:80         http                                         
103.149.177.29:1080       http                                         
103.149.194.79:32650      http                                         
103.15.140.177:44759      http                                         
103.150.64.69:8090        http                                         
103.151.155.20:11080      http                                         
103.151.177.221:8080      http                                         
103.151.20.131:80         http                                         
103.151.74.29:2025        http                                         
103.151.75.21:2025        http                                         
103.152.9.150:80          http                                         
103.153.134.89:8080       http                                         
103.153.247.74:12         http                                         
103.154.113.242:4153      http                                         
103.154.231.97:8090       http                                         
103.154.52.5:1111         http                                         
103.154.53.230:1080       http                                         
103.154.76.52:8080        http                                         
103.155.196.160:8181      http                                         
103.155.42.38:1080        http                                         
103.156.14.35:8080        http                                         
103.156.15.105:1111       http                                         
103.156.17.137:8818       http                                         
103.156.17.139:8818       http                                         
103.156.17.34:8818        http                                         
103.156.248.100:3128      http                                         
103.156.75.215:9980       http                                         
103.156.75.246:8181       http                                         
103.156.86.197:8199       http                                         
103.157.219.4:80          http                                         
103.158.162.226:8080      http                                         
103.158.210.7:8090        http                                         
103.159.46.2:83           http                                         
103.159.96.117:80         http                                         
103.160.205.244:8181      http                                         
103.160.205.51:8080       http                                         
103.160.205.86:8080       http                                         
103.161.31.249:83         http                                         
103.162.196.117:5678      http                                         
103.163.51.254:80         http                                         
103.163.69.130:1111       http                                         
103.163.80.108:8080       http                                         
103.164.223.35:5678       http                                         
103.165.157.154:3125      http                                         
103.166.158.239:1081      http                                         
103.166.158.41:1080       http                                         
103.167.156.82:1080       http                                         
103.167.156.92:1080       http                                         
103.167.169.78:3128       http                                         
103.167.40.54:1080        http                                         
103.168.246.3:4153        http                                         
103.169.134.114:8080      http                                         
103.169.255.202:6080      http                                         
103.169.33.30:3125        http                                         
103.17.150.49:8080        http                                         
103.17.213.102:8080       http                                         
103.170.185.226:80        http                                         
103.171.182.229:8080      http                                         
103.171.194.52:82         http                                         
103.171.194.52:83         http                                         
103.171.255.106:8080      http                                         
103.171.255.178:8080      http                                         
103.171.255.59:8080       http                                         
103.172.17.14:8080        http                                         
103.172.23.90:1080        http                                         
103.172.35.40:8080        http                                         
103.173.138.171:8080      http                                         
103.173.139.214:8080      http                                         
103.173.141.10:8080       http                                         
103.173.162.49:8818       http                                         
103.174.122.217:8080      http                                         
103.174.122.89:3128       http                                         
103.175.202.178:8090      http                                         
103.175.237.234:3128      http                                         
103.176.98.229:3088       http                                         
103.177.11.107:8080       http                                         
103.177.235.194:84        http                                         
103.177.235.207:83        http                                         
103.179.252.225:3128      http                                         
103.18.79.108:8080        http                                         
103.180.122.64:8080       http                                         
103.180.123.111:1080      http                                         
103.180.123.27:8080       http                                         
103.180.127.114:8080      http                                         
103.184.54.163:8080       http                                         
103.184.54.171:8080       http                                         
103.186.193.143:3125      http                                         
103.187.113.100:8080      http                                         
103.187.162.75:8085       http                                         
103.188.169.93:8080       http                                         
103.189.117.82:1111       http                                         
103.189.223.38:8080       http                                         
103.189.249.143:1111      http                                         
103.189.251.17:8080       http                                         
103.189.63.149:53053      http                                         
103.191.154.62:8080       http                                         
103.191.169.70:1111       http                                         
103.191.171.38:8080       http                                         
103.191.218.119:69        http                                         
103.193.144.81:8080       http                                         
103.194.46.99:8082        http                                         
103.195.252.161:83        http                                         
103.197.243.244:1080      http                                         
103.197.48.208:1080       http                                         
103.204.209.126:8080      http                                         
103.204.210.208:8080      http                                         
103.204.54.50:1080        http                                         
103.206.105.193:3629      http                                         
103.206.68.241:1080       http                                         
103.210.28.154:31433      http                                         
103.210.57.243:80         http                                         
103.216.49.147:1080       http                                         
103.217.179.216:8080      http                                         
103.219.160.145:6565      http                                         
103.22.99.137:3125        http                                         
103.225.221.18:5678       http                                         
103.227.145.140:8080      http                                         
103.227.186.68:6080       http                                         
103.229.47.120:4153       http                                         
103.229.83.106:6789       http                                         
103.229.86.73:8888        http                                         
103.23.236.162:8080       http                                         
103.233.103.241:4153      http                                         
103.234.35.141:8080       http                                         
103.235.181.245:8080      http                                         
103.236.190.197:1080      http                                         
103.237.102.191:11111     http                                         
103.242.119.88:80         http                                         
103.243.82.38:8008        http                                         
103.245.110.198:1452      http                                         
103.245.96.161:3214       http                                         
103.247.21.83:8446        http                                         
103.248.47.230:1080       http                                         
103.25.220.61:8082        http                                         
103.251.223.158:6137      http                                         
103.251.223.248:6227      http                                         
103.251.223.24:6003       http                                         
103.253.153.22:32650      http                                         
103.255.243.57:8080       http                                         
103.26.110.125:82         http                                         
103.26.128.203:8181       http                                         
103.27.118.138:8080       http                                         
103.28.112.246:8080       http                                         
103.3.59.209:8080         http                                         
103.30.127.22:18081       http                                         
103.30.211.34:80          http                                         
103.4.145.132:1080        http                                         
103.40.122.194:1080       http                                         
103.41.33.169:58080       http                                         
103.43.191.71:8888        http                                         
103.47.52.162:8204        http                                         
103.47.52.90:8132         http                                         
103.48.68.171:83          http                                         
103.48.68.220:83          http                                         
103.48.68.28:83           http                                         
103.48.68.29:84           http                                         
103.48.68.6:82            http                                         
103.48.69.54:84           http                                         
103.48.70.161:83          http                                         
103.48.71.126:83          http                                         
103.48.71.34:83           http                                         
103.48.71.6:83            http                                         
103.51.153.82:80          http                                         
103.51.205.108:8090       http                                         
103.51.21.250:83          http                                         
103.53.110.45:10801       http                                         
103.55.104.57:8080        http                                         
103.55.106.150:1080       http                                         
103.55.63.14:1080         http                                         
103.56.205.84:8080        http                                         
103.59.200.26:4145        http                                         
103.65.237.92:5678        http                                         
103.7.120.141:8080        http                                         
103.72.101.61:3128        http                                         
103.75.117.79:80          http                                         
103.76.107.2:8085         http                                         
103.76.149.140:1080       http                                         
103.79.16.44:50009        http                                         
103.80.118.33:8080        http                                         
103.82.20.76:8080         http                                         
103.85.103.6:5678         http                                         
103.86.117.23:8080        http                                         
103.86.57.9:4145          http                                         
103.87.81.86:5678         http                                         
103.88.234.239:40019      http                                         
103.9.185.33:1080         http                                         
103.94.133.20:8080        http                                         
103.95.34.186:3128        http                                         
103.97.141.40:8080        http                                         
103.99.136.66:8080        http                                         
104.143.224.120:5981      http                                         
104.143.224.28:5889       http                                         
104.143.224.3:5864        http                                         
104.143.226.222:5825      http                                         
104.143.226.22:5625       http                                         
104.143.226.58:5661       http                                         
104.143.226.77:5680       http                                         
104.143.226.80:5683       http                                         
104.143.226.89:5692       http                                         
104.156.151.10:1080       http                                         
104.165.243.180:6840      http                                         
104.167.19.45:3129        http                                         
104.167.25.120:3129       http                                         
104.167.25.90:3129        http                                         
104.168.15.151:4080       http                                         
104.168.8.127:5580        http                                         
104.199.219.13:3128       http                                         
104.200.21.190:8080       http                                         
104.207.32.145:3129       http                                         
104.207.33.118:3129       http                                         
104.207.34.159:3129       http                                         
104.207.34.59:3129        http                                         
104.207.35.254:3129       http                                         
104.207.36.59:3129        http                                         
104.207.37.12:3129        http                                         
104.207.37.141:3129       http                                         
104.207.37.155:3129       http                                         
104.207.37.89:3129        http                                         
104.207.37.9:3129         http                                         
104.207.39.76:3129        http                                         
104.207.40.13:3129        http                                         
104.207.40.184:3129       http                                         
104.207.41.144:3129       http                                         
104.207.41.149:3129       http                                         
104.207.41.187:3129       http                                         
104.207.41.33:3129        http                                         
104.207.41.49:3129        http                                         
104.207.42.5:3129         http                                         
104.207.43.205:3129       http                                         
104.207.44.159:3129       http                                         
104.207.44.98:3129        http                                         
104.207.45.152:3129       http                                         
104.207.45.197:3129       http                                         
104.207.46.167:3129       http                                         
104.207.51.134:3129       http                                         
104.207.57.67:3129        http                                         
104.218.199.131:16062     http                                         
104.218.199.16:16062      http                                         
104.218.199.26:16062      http                                         
104.225.220.233:80        http                                         
104.239.104.195:6419      http                                         
104.239.13.167:6796       http                                         
104.245.244.81:6521       http                                         
104.248.151.220:57554     http                                         
104.248.81.109:3128       http                                         
104.249.55.230:6598       http                                         
104.249.55.5:6373         http                                         
104.251.93.183:16062      http                                         
104.36.237.230:8080       http                                         
104.36.71.242:10801       http                                         
104.37.135.145:4145       http                                         
106.14.104.220:9080       http                                         
107.150.41.226:18080      http                                         
107.152.98.5:4145         http                                         
107.172.156.82:5730       http                                         
107.172.163.160:6676      http                                         
107.172.163.228:6744      http                                         
107.172.221.102:6057      http                                         
107.172.221.108:6063      http                                         
107.172.232.2:7890        http                                         
107.173.137.130:6384      http                                         
107.173.153.119:2080      http                                         
107.173.230.93:40000      http                                         
107.173.93.36:5990        http                                         
107.174.194.57:5499       http                                         
107.174.194.91:5533       http                                         
107.175.208.156:6097      http                                         
107.175.56.116:6389       http                                         
107.175.56.41:6314        http                                         
107.181.148.102:5962      http                                         
107.181.148.239:6099      http                                         
107.181.148.30:5890       http                                         
107.181.148.31:5891       http                                         
107.181.148.71:5931       http                                         
107.181.154.202:5880      http                                         
107.181.154.71:5749       http                                         
107.181.252.58:1081       http                                         
108.161.135.118:80        http                                         
108.165.235.35:3129       http                                         
108.170.12.10:80          http                                         
108.170.12.11:80          http                                         
108.170.12.14:80          http                                         
108.61.160.231:1080       http                                         
109.120.138.241:1080      http                                         
109.160.97.49:4145        http                                         
109.164.35.23:8888        http                                         
109.197.55.234:1080       http                                         
109.199.107.68:1080       http                                         
109.199.119.160:80        http                                         
109.199.96.116:9050       http                                         
109.224.22.34:51372       http                                         
109.224.22.35:51372       http                                         
109.224.242.21:8080       http                                         
109.245.110.145:4145      http                                         
109.69.211.18:1080        http                                         
109.72.107.227:48293      http                                         
109.72.109.214:48293      http                                         
109.73.192.102:1080       http                                         
109.95.220.45:8080        http                                         
110.235.240.223:1080      http                                         
110.235.246.62:1080       http                                         
110.235.247.206:1080      http                                         
110.235.252.74:1080       http                                         
110.49.11.50:8080         http                                         
110.74.195.34:25          http                                         
111.119.162.248:10901     http                                         
111.119.162.248:10902     http                                         
111.119.162.248:10903     http                                         
111.119.162.248:10909     http                                         
111.119.162.248:10913     http                                         
111.119.162.248:10915     http                                         
111.119.162.248:10922     http                                         
111.119.162.248:10924     http                                         
111.119.162.248:10926     http                                         
111.119.162.248:10927     http                                         
111.119.162.248:10930     http                                         
111.119.162.248:10931     http                                         
111.119.162.248:10932     http                                         
111.119.162.248:10935     http                                         
111.119.162.248:10936     http                                         
111.119.162.248:10956     http                                         
111.119.162.248:10957     http                                         
111.119.162.248:10960     http                                         
111.119.162.248:10962     http                                         
111.119.162.248:10969     http                                         
111.119.162.248:10970     http                                         
111.119.162.248:10971     http                                         
111.119.162.248:10973     http                                         
111.125.242.34:80         http                                         
111.206.4.163:18888       http                                         
111.90.188.245:41890      http                                         
112.196.79.14:3129        http                                         
112.198.128.171:8083      http                                         
112.198.179.67:8080       http                                         
112.198.22.122:80         http                                         
112.216.54.226:12121      http                                         
112.5.128.78:8060         http                                         
113.11.120.105:30226      http                                         
113.11.183.201:4145       http                                         
113.161.145.229:4153      http                                         
113.176.118.150:1080      http                                         
113.204.79.230:9091       http                                         
113.23.230.90:8080        http                                         
113.46.227.104:2388       http                                         
113.53.91.26:4153         http                                         
114.111.151.41:80         http                                         
114.130.176.210:8080      http                                         
114.236.137.41:21000      http                                         
114.252.234.243:3129      http                                         
114.31.15.190:2024        http                                         
114.9.55.102:1081         http                                         
115.127.112.178:1080      http                                         
115.127.172.70:5678       http                                         
115.127.190.42:6979       http                                         
115.127.31.66:8080        http                                         
115.133.22.97:6666        http                                         
115.147.254.250:6040      http                                         
115.231.181.40:8128       http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.74.153.224:1080       http                                         
115.74.200.4:1080         http                                         
116.130.233.22:3129       http                                         
116.196.150.180:17981     http                                         
116.202.108.111:3128      http                                         
116.203.181.56:9050       http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.204.166.153:8080      http                                         
116.204.166.44:8080       http                                         
116.90.234.106:1080       http                                         
117.102.115.158:4153      http                                         
117.121.204.9:8989        http                                         
117.236.124.166:3128      http                                         
117.251.103.186:8080      http                                         
117.4.26.246:1080         http                                         
117.54.112.142:1080       http                                         
118.172.184.25:8180       http                                         
118.174.65.27:8080        http                                         
118.179.205.159:9090      http                                         
118.70.131.249:1080       http                                         
118.70.151.55:1080        http                                         
118.70.211.121:60606      http                                         
118.71.99.233:5678        http                                         
118.91.175.146:5678       http                                         
119.188.131.55:17981      http                                         
119.235.50.246:4153       http                                         
119.237.43.106:80         http                                         
119.28.233.241:3128       http                                         
119.93.129.34:80          http                                         
119.95.176.156:8082       http                                         
12.218.209.130:13326      http                                         
12.49.24.22:8080          http                                         
120.232.115.170:17981     http                                         
120.232.115.57:17981      http                                         
120.28.117.92:8081        http                                         
121.101.129.103:8080      http                                         
121.169.46.116:1090       http                                         
121.29.195.232:7890       http                                         
122.116.180.77:8080       http                                         
122.175.58.131:80         http                                         
122.246.112.107:7890      http                                         
122.246.3.12:17981        http                                         
122.248.38.4:4153         http                                         
122.252.179.66:5678       http                                         
122.54.119.79:8080        http                                         
123.0.24.154:9090         http                                         
123.126.158.50:80         http                                         
123.176.126.95:8080       http                                         
123.200.15.226:1080       http                                         
123.200.28.149:1080       http                                         
123.200.6.58:5678         http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.253.137.3:8080        http                                         
123.253.96.213:3214       http                                         
123.58.199.232:8168       http                                         
124.109.44.126:4145       http                                         
124.120.107.206:8080      http                                         
124.156.194.52:8080       http                                         
124.156.194.52:8081       http                                         
124.158.184.21:64999      http                                         
124.217.0.75:8082         http                                         
124.217.101.250:5050      http                                         
124.217.13.165:8081       http                                         
124.248.164.36:1080       http                                         
124.248.177.43:1080       http                                         
124.40.246.210:8080       http                                         
124.83.43.145:8080        http                                         
125.228.94.199:4145       http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
125.25.57.57:4153         http                                         
125.26.165.245:8080       http                                         
125.26.4.197:4145         http                                         
127.0.0.7:80              http                                         
128.0.7.11:8080           http                                         
128.140.113.110:8081      http                                         
128.199.104.190:41354     http                                         
128.199.202.122:8080      http                                         
128.201.119.238:999       http                                         
129.150.57.5:55555        http                                         
13.125.44.24:80           http                                         
13.143.128.118:3128       http                                         
13.232.245.132:80         http                                         
130.110.103.245:3128      http                                         
130.110.103.245:3129      http                                         
130.162.157.198:8118      http                                         
130.193.123.34:5678       http                                         
130.49.185.133:3128       http                                         
130.61.57.112:6969        http                                         
131.100.49.109:999        http                                         
131.100.49.73:999         http                                         
131.100.51.146:999        http                                         
131.108.112.222:4153      http                                         
131.161.68.41:35944       http                                         
131.196.191.251:9876      http                                         
131.196.50.128:8080       http                                         
131.196.82.70:999         http                                         
131.255.227.104:3128      http                                         
132.145.125.61:1080       http                                         
132.148.244.30:45157      http                                         
133.232.90.85:80          http                                         
134.122.22.233:3128       http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
134.249.86.47:8080        http                                         
135.181.116.225:3001      http                                         
135.181.79.187:40001      http                                         
136.0.103.222:5923        http                                         
136.0.105.249:6259        http                                         
136.0.109.86:6372         http                                         
136.0.117.95:6833         http                                         
136.0.118.234:6606        http                                         
136.0.126.183:5944        http                                         
136.0.127.25:5734         http                                         
136.0.182.156:6226        http                                         
136.0.188.101:6064        http                                         
136.0.188.11:5974         http                                         
136.0.207.142:6719        http                                         
136.0.207.173:6750        http                                         
136.232.116.2:43314       http                                         
136.233.136.41:43314      http                                         
137.184.197.190:80        http                                         
137.66.1.45:80            http                                         
138.0.143.119:8080        http                                         
138.117.229.17:999        http                                         
138.117.86.152:999        http                                         
138.118.200.49:999        http                                         
138.121.114.54:8080       http                                         
138.122.140.194:3128      http                                         
138.124.137.82:1080       http                                         
138.124.85.83:1081        http                                         
138.186.63.138:80         http                                         
138.199.221.100:9050      http                                         
138.2.216.186:1080        http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.252.158.7:8080        http                                         
138.252.98.109:8080       http                                         
138.59.11.192:999         http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.177.183.22:8080       http                                         
139.180.144.76:7890       http                                         
139.196.95.28:7890        http                                         
139.255.94.123:39635      http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
14.161.10.46:80           http                                         
14.161.87.244:2001        http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.207.199.94:8080        http                                         
14.225.2.98:808           http                                         
14.241.120.197:32650      http                                         
14.251.13.20:8080         http                                         
14.46.231.109:8001        http                                         
140.238.14.161:8080       http                                         
140.238.43.53:54322       http                                         
140.245.104.198:10808     http                                         
