# Generated : 2026-07-12 15:34:48 UTC
# Total     : 2661
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.0.171.213:8080          http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.4.214.178:8080          http                                         
101.109.119.24:8080       http                                         
101.109.245.200:4153      http                                         
101.128.83.167:8090       http                                         
101.255.106.33:1452       http                                         
101.255.151.245:8080      http                                         
101.255.167.242:6767      http                                         
101.255.209.182:1111      http                                         
101.255.211.90:8080       http                                         
101.255.69.25:8080        http                                         
101.36.109.77:8118        http                                         
101.66.199.247:8085       http                                         
101.71.143.237:8092       http                                         
101.96.117.164:1080       http                                         
102.129.170.53:37234      http                                         
102.213.179.210:8080      http                                         
102.216.69.176:8080       http                                         
102.217.190.157:7080      http                                         
102.218.41.98:8082        http                                         
102.36.231.77:1080        http                                         
102.39.133.233:1080       http                                         
102.68.128.212:8080       http                                         
102.68.79.50:8080         http                                         
103.101.218.113:8080      http                                         
103.102.12.22:8000        http                                         
103.102.12.67:8080        http                                         
103.102.138.218:1450      http                                         
103.102.141.40:4145       http                                         
103.103.146.149:7080      http                                         
103.106.112.166:1234      http                                         
103.106.78.193:7979       http                                         
103.106.79.98:8080        http                                         
103.107.136.70:8081       http                                         
103.109.96.129:2610       http                                         
103.110.10.174:3300       http                                         
103.112.163.131:8080      http                                         
103.117.120.10:5555       http                                         
103.118.127.222:4153      http                                         
103.118.44.55:8080        http                                         
103.119.147.235:8080      http                                         
103.119.60.219:1080       http                                         
103.120.220.49:8083       http                                         
103.121.214.50:4145       http                                         
103.121.22.192:8080       http                                         
103.122.0.52:8181         http                                         
103.125.155.230:8080      http                                         
103.126.217.136:8090      http                                         
103.126.87.112:1285       http                                         
103.126.87.120:8082       http                                         
103.126.87.82:8084        http                                         
103.127.92.33:8090        http                                         
103.129.127.244:8088      http                                         
103.13.192.77:8080        http                                         
103.130.63.15:1081        http                                         
103.131.19.51:8080        http                                         
103.132.52.122:8080       http                                         
103.132.52.20:8080        http                                         
103.133.25.119:8080       http                                         
103.134.1.14:8080         http                                         
103.134.214.131:1648      http                                         
103.135.189.141:84        http                                         
103.136.107.70:1080       http                                         
103.137.91.250:8080       http                                         
103.138.145.102:1999      http                                         
103.138.145.228:1999      http                                         
103.138.185.81:83         http                                         
103.139.126.85:8080       http                                         
103.139.127.244:8080      http                                         
