# Generated : 2026-09-13 05:14:50 UTC
# Total     : 3504
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.0.171.213:8080          http                                         
1.1.189.58:8080           http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.179.151.165:31948       http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.32.57.85:5678           http                                         
1.4.195.114:4145          http                                         
1.4.214.178:8080          http                                         
101.109.77.90:8080        http                                         
101.206.186.99:8080       http                                         
101.227.56.22:8118        http                                         
101.255.104.117:8181      http                                         
101.255.117.70:8080       http                                         
101.255.118.86:1111       http                                         
101.255.165.62:3125       http                                         
101.255.32.43:8080        http                                         
101.32.65.42:8888         http                                         
101.47.74.252:8888        http                                         
102.0.14.38:8080          http                                         
102.0.14.42:1080          http                                         
102.0.21.148:8080         http                                         
102.0.25.184:8080         http                                         
102.0.28.78:8083          http                                         
102.0.36.166:3128         http                                         
102.164.251.242:4153      http                                         
102.203.101.155:8080      http                                         
102.208.228.90:3128       http                                         
102.208.228.90:3129       http                                         
102.208.228.90:8080       http                                         
102.209.18.236:8080       http                                         
102.209.79.241:8080       http                                         
102.211.145.161:8081      http                                         
102.213.179.66:8080       http                                         
102.214.147.147:4153      http                                         
102.216.69.176:8080       http                                         
102.36.127.249:1080       http                                         
102.38.29.63:8081         http                                         
102.64.116.1:4145         http                                         
102.66.161.10:8888        http                                         
102.66.161.31:8888        http                                         
102.66.8.18:9999          http                                         
102.68.76.247:5566        http                                         
102.68.79.50:8080         http                                         
102.90.0.149:8080         http                                         
103.1.105.10:4153         http                                         
103.10.99.110:5678        http                                         
103.101.218.113:8080      http                                         
103.103.8.222:8080        http                                         
103.104.142.162:8080      http                                         
103.105.76.10:3125        http                                         
103.106.79.253:2233       http                                         
103.11.76.74:1081         http                                         
103.110.10.166:8181       http                                         
103.110.10.174:3300       http                                         
103.110.11.219:8080       http                                         
103.112.163.131:8080      http                                         
103.116.82.141:8080       http                                         
103.116.82.149:8080       http                                         
103.117.108.59:8080       http                                         
103.117.193.216:8080      http                                         
103.118.44.55:8080        http                                         
103.118.85.144:1080       http                                         
103.118.85.146:1080       http                                         
103.118.85.75:1080        http                                         
103.119.147.235:8080      http                                         
103.119.60.219:1080       http                                         
103.121.22.192:8080       http                                         
103.122.60.213:8080       http                                         
103.124.110.101:8090      http                                         
103.124.137.171:8080      http                                         
