# Generated : 2026-08-18 10:56:41 UTC
# Total     : 2802
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.0.171.213:8080          http                                         
1.1.189.58:8080           http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.179.151.165:31948       http                                         
1.179.172.45:31225        http                                         
1.20.169.146:8080         http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.245.175.180:1080        http                                         
1.4.214.178:8080          http                                         
101.109.245.200:4153      http                                         
101.128.70.9:3125         http                                         
101.206.186.99:8080       http                                         
101.255.105.222:8080      http                                         
101.255.151.245:8080      http                                         
101.255.164.82:3125       http                                         
101.255.32.43:8080        http                                         
101.36.123.203:8118       http                                         
101.51.131.47:8080        http                                         
101.66.199.234:8085       http                                         
101.89.150.168:3128       http                                         
102.0.14.42:1080          http                                         
102.164.251.242:4153      http                                         
102.211.56.106:9051       http                                         
102.214.147.147:4153      http                                         
102.216.69.176:8080       http                                         
102.216.85.13:8080        http                                         
102.217.190.157:7080      http                                         
102.217.5.170:8082        http                                         
102.218.41.98:8082        http                                         
102.36.231.77:1080        http                                         
102.38.21.1:19000         http                                         
102.38.30.24:8080         http                                         
102.66.161.31:8888        http                                         
102.68.76.247:5566        http                                         
102.68.79.50:8080         http                                         
103.101.218.113:8080      http                                         
103.102.12.105:8080       http                                         
103.102.141.39:4145       http                                         
103.106.112.166:1234      http                                         
103.106.195.150:1080      http                                         
103.109.173.174:80        http                                         
103.111.136.82:8199       http                                         
103.111.22.26:58563       http                                         
103.113.152.73:14158      http                                         
103.114.97.59:80          http                                         
103.115.255.225:36331     http                                         
103.116.82.142:8080       http                                         
103.117.193.216:80        http                                         
103.118.44.55:8080        http                                         
103.119.60.219:1080       http                                         
103.122.0.52:8181         http                                         
103.122.1.26:8080         http                                         
103.123.249.15:5678       http                                         
103.124.196.130:8080      http                                         
103.130.70.253:83         http                                         
103.131.156.90:6789       http                                         
103.131.215.221:10800     http                                         
103.131.232.9:8080        http                                         
103.132.152.201:1452      http                                         
103.132.41.198:7777       http                                         
103.132.52.20:8080        http                                         
103.133.26.11:8080        http                                         
103.133.27.141:8080       http                                         
103.133.61.184:8080       http                                         
103.134.221.52:1111       http                                         
103.134.26.153:8090       http                                         
103.135.189.146:83        http                                         
103.136.106.13:1081       http                                         
103.136.106.5:1081        http                                         
103.136.107.70:1080       http                                         
103.137.158.112:83        http                                         
