# Generated : 2026-07-12 11:38:33 UTC
# Total     : 2979
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
0.0.0.0:80                http                                         
1.0.171.213:8080          http                                         
1.10.141.115:8080         http                                         
1.179.148.9:55636         http                                         
1.231.81.166:3128         http                                         
1.231.81.166:3129         http                                         
1.245.175.180:1080        http                                         
1.4.214.178:8080          http                                         
101.109.119.24:8080       http                                         
101.109.245.200:4153      http                                         
101.201.225.47:80         http                                         
101.255.151.245:8080      http                                         
101.255.164.213:8090      http                                         
101.255.209.93:8090       http                                         
101.255.32.41:8080        http                                         
101.36.109.77:8118        http                                         
101.51.55.153:8080        http                                         
101.66.199.247:8085       http                                         
101.71.143.237:8092       http                                         
101.89.150.168:3129       http                                         
101.96.117.164:1080       http                                         
101.96.98.153:8080        http                                         
102.0.16.226:8080         http                                         
102.0.18.198:8080         http                                         
102.0.30.88:8080          http                                         
102.129.170.247:37234     http                                         
102.176.178.66:4145       http                                         
102.205.252.61:82         http                                         
102.209.18.68:8080        http                                         
102.209.18.96:8080        http                                         
102.209.76.106:8080       http                                         
102.209.76.109:8080       http                                         
102.209.79.241:8080       http                                         
102.212.152.2:8080        http                                         
102.214.147.147:4153      http                                         
102.216.69.176:8080       http                                         
102.23.140.124:8080       http                                         
102.36.127.231:1080       http                                         
102.36.133.62:8080        http                                         
102.38.30.24:8080         http                                         
102.39.133.233:8080       http                                         
102.68.128.211:8080       http                                         
102.68.135.147:8080       http                                         
102.68.79.50:8080         http                                         
103.101.193.38:1111       http                                         
103.102.141.39:4145       http                                         
103.102.85.1:8080         http                                         
103.103.193.194:8080      http                                         
103.106.112.166:1234      http                                         
103.11.99.126:8080        http                                         
103.112.130.14:8080       http                                         
103.112.131.14:8080       http                                         
103.112.163.131:8080      http                                         
103.117.120.10:5555       http                                         
103.118.44.55:8080        http                                         
103.119.101.59:8080       http                                         
103.120.221.105:8090      http                                         
103.122.60.213:8080       http                                         
103.124.137.150:20        http                                         
103.125.154.176:8080      http                                         
103.125.154.1:8080        http                                         
103.126.217.137:8090      http                                         
103.126.87.112:1285       http                                         
103.126.87.203:8081       http                                         
103.13.204.84:8082        http                                         
103.13.235.26:8080        http                                         
103.130.106.169:83        http                                         
103.130.106.65:83         http                                         
103.130.70.253:83         http                                         
103.131.104.125:10800     http                                         
103.131.19.51:8080        http                                         
103.133.24.75:8080        http                                         
103.133.27.11:8080        http                                         
103.133.27.229:8080       http                                         
